[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3604: Queue length 167, Waiting time 306221.0, Emergency Delay: 4124.0
[Simulate] Step 3605: Queue length 167, Waiting time 306388.0, Emergency Delay: 4127.0
[Simulate] Step 3606: Queue length 167, Waiting time 306555.0, Emergency Delay: 4130.0
[Simulate] Step 3607: Queue length 167, Waiting time 306722.0, Emergency Delay: 4133.0
[Simulate] Step 3608: Queue length 167, Waiting time 306889.0, Emergency Delay: 4136.0
[Simulate] Step 3609: Queue length 167, Waiting time 307056.0, Emergency Delay: 4139.0
[Simulate] Step 3610: Queue length 167, Waiting time 307223.0, Emergency Delay: 4142.0
[Simulate] Step 3611: Queue length 167, Waiting time 307390.0, Emergency Delay: 4145.0
[Simulate] Step 3612: Queue length 167, Waiting time 307557.0, Emergency Delay: 4148.0
[Simulate] Step 3613: Queue length 167, Waiting time 307724.0, Emergency Delay: 4151.0
[Simulate] Step 3614: Queue length 167, Waiting time 307891.0, Emergency Delay: 4154.0
[Simulate] Step 3615: Queue length 167, Waiting time 308058.0, Emergency Delay: 4157.0
[Simulate] Step 3616: Queue length 167, Waiting time 308225.0, Emergency Delay: 4160.0
[Simulate] Step 3617: Queue length 167, Waiting time 308392.0, Emergency Delay: 4163.0
[Simulate] Step 3618: Queue length 167, Waiting time 308559.0, Emergency Delay: 4166.0
[Simulate] Step 3619: Queue length 167, Waiting time 308726.0, Emergency Delay: 4169.0
[Simulate] Step 3620: Queue length 167, Waiting time 308893.0, Emergency Delay: 4172.0
[Simulate] Step 3621: Queue length 167, Waiting time 309060.0, Emergency Delay: 4175.0
[Simulate] Step 3622: Queue length 167, Waiting time 309227.0, Emergency Delay: 4178.0
[Simulate] Step 3623: Queue length 167, Waiting time 309394.0, Emergency Delay: 4181.0
[Simulate] Step 3624: Queue length 167, Waiting time 309561.0, Emergency Delay: 4184.0
[Simulate] Step 3625: Queue length 167, Waiting time 309728.0, Emergency Delay: 4187.0
[Simulate] Step 3626: Queue length 167, Waiting time 309895.0, Emergency Delay: 4190.0
[Simulate] Step 3627: Queue length 167, Waiting time 310062.0, Emergency Delay: 4193.0
[Simulate] Step 3628: Queue length 167, Waiting time 310229.0, Emergency Delay: 4196.0
[Simulate] Step 3629: Queue length 167, Waiting time 310396.0, Emergency Delay: 4199.0
[Simulate] Step 3630: Queue length 167, Waiting time 310563.0, Emergency Delay: 4202.0
[Simulate] Step 3631: Queue length 167, Waiting time 310730.0, Emergency Delay: 4205.0
[Simulate] Step 3632: Queue length 167, Waiting time 310897.0, Emergency Delay: 4208.0
[Simulate] Step 3633: Queue length 167, Waiting time 311064.0, Emergency Delay: 4211.0
[Simulate] Step 3634: Queue length 167, Waiting time 311231.0, Emergency Delay: 4214.0
[Simulate] Step 3635: Queue length 167, Waiting time 311398.0, Emergency Delay: 4217.0
[Simulate] Step 3636: Queue length 167, Waiting time 311565.0, Emergency Delay: 4220.0
[Simulate] Step 3637: Queue length 167, Waiting time 311732.0, Emergency Delay: 4223.0
[Simulate] Step 3638: Queue length 167, Waiting time 311899.0, Emergency Delay: 4226.0
[Simulate] Step 3639: Queue length 167, Waiting time 312066.0, Emergency Delay: 4229.0
[Simulate] Step 3640: Queue length 167, Waiting time 312233.0, Emergency Delay: 4232.0
[Simulate] Step 3641: Queue length 167, Waiting time 312400.0, Emergency Delay: 4235.0
[Step 3641] Agent 0 Action: 3, Reward: -1.3500
[Step 3641] Adaptive green duration: 50
[Simulate] Step 3642: Queue length 167, Waiting time 312567.0, Emergency Delay: 4238.0
[Simulate] Step 3643: Queue length 167, Waiting time 312734.0, Emergency Delay: 4241.0
[Simulate] Step 3644: Queue length 167, Waiting time 312901.0, Emergency Delay: 4244.0
[Simulate] Step 3645: Queue length 167, Waiting time 313068.0, Emergency Delay: 4247.0
[Simulate] Step 3646: Queue length 167, Waiting time 313235.0, Emergency Delay: 4250.0
[Simulate] Step 3647: Queue length 167, Waiting time 313402.0, Emergency Delay: 4253.0
[Simulate] Step 3648: Queue length 167, Waiting time 313569.0, Emergency Delay: 4256.0
[Simulate] Step 3649: Queue length 167, Waiting time 313736.0, Emergency Delay: 4259.0
[Simulate] Step 3650: Queue length 167, Waiting time 313903.0, Emergency Delay: 4262.0
[Simulate] Step 3651: Queue length 167, Waiting time 314070.0, Emergency Delay: 4265.0
[Simulate] Step 3652: Queue length 167, Waiting time 314237.0, Emergency Delay: 4268.0
[Simulate] Step 3653: Queue length 167, Waiting time 314404.0, Emergency Delay: 4271.0
[Simulate] Step 3654: Queue length 167, Waiting time 314571.0, Emergency Delay: 4274.0
[Simulate] Step 3655: Queue length 167, Waiting time 314738.0, Emergency Delay: 4277.0
[Simulate] Step 3656: Queue length 167, Waiting time 314905.0, Emergency Delay: 4280.0
[Simulate] Step 3657: Queue length 167, Waiting time 315072.0, Emergency Delay: 4283.0
[Simulate] Step 3658: Queue length 167, Waiting time 315239.0, Emergency Delay: 4286.0
[Simulate] Step 3659: Queue length 167, Waiting time 315406.0, Emergency Delay: 4289.0
[Simulate] Step 3660: Queue length 167, Waiting time 315573.0, Emergency Delay: 4292.0
[Simulate] Step 3661: Queue length 167, Waiting time 315740.0, Emergency Delay: 4295.0
[Simulate] Step 3662: Queue length 167, Waiting time 315907.0, Emergency Delay: 4298.0
[Simulate] Step 3663: Queue length 167, Waiting time 316074.0, Emergency Delay: 4301.0
[Simulate] Step 3664: Queue length 167, Waiting time 316241.0, Emergency Delay: 4304.0
[Simulate] Step 3665: Queue length 167, Waiting time 316408.0, Emergency Delay: 4307.0
[Simulate] Step 3666: Queue length 167, Waiting time 316575.0, Emergency Delay: 4310.0
[Simulate] Step 3667: Queue length 167, Waiting time 316742.0, Emergency Delay: 4313.0
[Simulate] Step 3668: Queue length 167, Waiting time 316909.0, Emergency Delay: 4316.0
[Simulate] Step 3669: Queue length 167, Waiting time 317076.0, Emergency Delay: 4319.0
[Simulate] Step 3670: Queue length 167, Waiting time 317243.0, Emergency Delay: 4322.0
[Simulate] Step 3671: Queue length 167, Waiting time 317410.0, Emergency Delay: 4325.0
[Simulate] Step 3672: Queue length 167, Waiting time 317577.0, Emergency Delay: 4328.0
[Simulate] Step 3673: Queue length 167, Waiting time 317744.0, Emergency Delay: 4331.0
[Simulate] Step 3674: Queue length 167, Waiting time 317911.0, Emergency Delay: 4334.0
[Simulate] Step 3675: Queue length 167, Waiting time 318078.0, Emergency Delay: 4337.0
[Simulate] Step 3676: Queue length 167, Waiting time 318245.0, Emergency Delay: 4340.0
[Simulate] Step 3677: Queue length 167, Waiting time 318412.0, Emergency Delay: 4343.0
[Simulate] Step 3678: Queue length 167, Waiting time 318579.0, Emergency Delay: 4346.0
[Simulate] Step 3679: Queue length 167, Waiting time 318746.0, Emergency Delay: 4349.0
[Simulate] Step 3680: Queue length 167, Waiting time 318913.0, Emergency Delay: 4352.0
[Simulate] Step 3681: Queue length 167, Waiting time 319080.0, Emergency Delay: 4355.0
[Simulate] Step 3682: Queue length 167, Waiting time 319247.0, Emergency Delay: 4358.0
[Simulate] Step 3683: Queue length 167, Waiting time 319414.0, Emergency Delay: 4361.0
[Simulate] Step 3684: Queue length 167, Waiting time 319581.0, Emergency Delay: 4364.0
[Simulate] Step 3685: Queue length 167, Waiting time 319748.0, Emergency Delay: 4367.0
[Simulate] Step 3686: Queue length 167, Waiting time 319915.0, Emergency Delay: 4370.0
[Simulate] Step 3687: Queue length 167, Waiting time 320082.0, Emergency Delay: 4373.0
[Simulate] Step 3688: Queue length 167, Waiting time 320249.0, Emergency Delay: 4376.0
[Simulate] Step 3689: Queue length 167, Waiting time 320416.0, Emergency Delay: 4379.0
[Simulate] Step 3690: Queue length 167, Waiting time 320583.0, Emergency Delay: 4382.0
[Simulate] Step 3691: Queue length 167, Waiting time 320750.0, Emergency Delay: 4385.0
[Step 3691] Agent 0 Action: 3, Reward: -1.3500
[Step 3691] Adaptive green duration: 50
[Simulate] Step 3692: Queue length 167, Waiting time 320917.0, Emergency Delay: 4388.0
[Simulate] Step 3693: Queue length 167, Waiting time 321084.0, Emergency Delay: 4391.0
[Simulate] Step 3694: Queue length 167, Waiting time 321251.0, Emergency Delay: 4394.0
[Simulate] Step 3695: Queue length 167, Waiting time 321418.0, Emergency Delay: 4397.0
[Simulate] Step 3696: Queue length 167, Waiting time 321585.0, Emergency Delay: 4400.0
[Simulate] Step 3697: Queue length 167, Waiting time 321752.0, Emergency Delay: 4403.0
[Simulate] Step 3698: Queue length 167, Waiting time 321919.0, Emergency Delay: 4406.0
[Simulate] Step 3699: Queue length 167, Waiting time 322086.0, Emergency Delay: 4409.0
[Simulate] Step 3700: Queue length 167, Waiting time 322253.0, Emergency Delay: 4412.0
[Simulate] Step 3701: Queue length 167, Waiting time 322420.0, Emergency Delay: 4415.0
[Simulate] Step 3702: Queue length 167, Waiting time 322587.0, Emergency Delay: 4418.0
[Simulate] Step 3703: Queue length 167, Waiting time 322754.0, Emergency Delay: 4421.0
[Simulate] Step 3704: Queue length 167, Waiting time 322921.0, Emergency Delay: 4424.0
[Simulate] Step 3705: Queue length 167, Waiting time 323088.0, Emergency Delay: 4427.0
[Simulate] Step 3706: Queue length 167, Waiting time 323255.0, Emergency Delay: 4430.0
[Simulate] Step 3707: Queue length 167, Waiting time 323422.0, Emergency Delay: 4433.0
[Simulate] Step 3708: Queue length 167, Waiting time 323589.0, Emergency Delay: 4436.0
[Simulate] Step 3709: Queue length 167, Waiting time 323756.0, Emergency Delay: 4439.0
[Simulate] Step 3710: Queue length 167, Waiting time 323923.0, Emergency Delay: 4442.0
[Simulate] Step 3711: Queue length 167, Waiting time 324090.0, Emergency Delay: 4445.0
[Simulate] Step 3712: Queue length 167, Waiting time 324257.0, Emergency Delay: 4448.0
[Simulate] Step 3713: Queue length 167, Waiting time 324424.0, Emergency Delay: 4451.0
[Simulate] Step 3714: Queue length 167, Waiting time 324591.0, Emergency Delay: 4454.0
[Simulate] Step 3715: Queue length 167, Waiting time 324758.0, Emergency Delay: 4457.0
[Simulate] Step 3716: Queue length 167, Waiting time 324925.0, Emergency Delay: 4460.0
[Simulate] Step 3717: Queue length 167, Waiting time 325092.0, Emergency Delay: 4463.0
[Simulate] Step 3718: Queue length 167, Waiting time 325259.0, Emergency Delay: 4466.0
[Simulate] Step 3719: Queue length 167, Waiting time 325426.0, Emergency Delay: 4469.0
[Simulate] Step 3720: Queue length 167, Waiting time 325593.0, Emergency Delay: 4472.0
[Simulate] Step 3721: Queue length 167, Waiting time 325760.0, Emergency Delay: 4475.0
[Simulate] Step 3722: Queue length 167, Waiting time 325927.0, Emergency Delay: 4478.0
[Simulate] Step 3723: Queue length 167, Waiting time 326094.0, Emergency Delay: 4481.0
[Simulate] Step 3724: Queue length 167, Waiting time 326261.0, Emergency Delay: 4484.0
[Simulate] Step 3725: Queue length 167, Waiting time 326428.0, Emergency Delay: 4487.0
[Simulate] Step 3726: Queue length 167, Waiting time 326595.0, Emergency Delay: 4490.0
[Simulate] Step 3727: Queue length 167, Waiting time 326762.0, Emergency Delay: 4493.0
[Simulate] Step 3728: Queue length 167, Waiting time 326929.0, Emergency Delay: 4496.0
[Simulate] Step 3729: Queue length 167, Waiting time 327096.0, Emergency Delay: 4499.0
[Simulate] Step 3730: Queue length 167, Waiting time 327263.0, Emergency Delay: 4502.0
[Simulate] Step 3731: Queue length 167, Waiting time 327430.0, Emergency Delay: 4505.0
[Simulate] Step 3732: Queue length 167, Waiting time 327597.0, Emergency Delay: 4508.0
[Simulate] Step 3733: Queue length 167, Waiting time 327764.0, Emergency Delay: 4511.0
[Simulate] Step 3734: Queue length 167, Waiting time 327931.0, Emergency Delay: 4514.0
[Simulate] Step 3735: Queue length 167, Waiting time 328098.0, Emergency Delay: 4517.0
[Simulate] Step 3736: Queue length 167, Waiting time 328265.0, Emergency Delay: 4520.0
[Simulate] Step 3737: Queue length 167, Waiting time 328432.0, Emergency Delay: 4523.0
[Simulate] Step 3738: Queue length 167, Waiting time 328599.0, Emergency Delay: 4526.0
[Simulate] Step 3739: Queue length 167, Waiting time 328766.0, Emergency Delay: 4529.0
[Simulate] Step 3740: Queue length 167, Waiting time 328933.0, Emergency Delay: 4532.0
[Simulate] Step 3741: Queue length 167, Waiting time 329100.0, Emergency Delay: 4535.0
[Step 3741] Agent 0 Action: 3, Reward: -1.3500
[Step 3741] Adaptive green duration: 50
[Simulate] Step 3742: Queue length 167, Waiting time 329267.0, Emergency Delay: 4538.0
[Simulate] Step 3743: Queue length 167, Waiting time 329434.0, Emergency Delay: 4541.0
[Simulate] Step 3744: Queue length 167, Waiting time 329601.0, Emergency Delay: 4544.0
[Simulate] Step 3745: Queue length 167, Waiting time 329768.0, Emergency Delay: 4547.0
[Simulate] Step 3746: Queue length 167, Waiting time 329935.0, Emergency Delay: 4550.0
[Simulate] Step 3747: Queue length 167, Waiting time 330102.0, Emergency Delay: 4553.0
[Simulate] Step 3748: Queue length 167, Waiting time 330269.0, Emergency Delay: 4556.0
[Simulate] Step 3749: Queue length 167, Waiting time 330436.0, Emergency Delay: 4559.0
[Simulate] Step 3750: Queue length 167, Waiting time 330603.0, Emergency Delay: 4562.0
[Simulate] Step 3751: Queue length 167, Waiting time 330770.0, Emergency Delay: 4565.0
[Simulate] Step 3752: Queue length 167, Waiting time 330937.0, Emergency Delay: 4568.0
[Simulate] Step 3753: Queue length 167, Waiting time 331104.0, Emergency Delay: 4571.0
[Simulate] Step 3754: Queue length 167, Waiting time 331271.0, Emergency Delay: 4574.0
[Simulate] Step 3755: Queue length 167, Waiting time 331438.0, Emergency Delay: 4577.0
[Simulate] Step 3756: Queue length 167, Waiting time 331605.0, Emergency Delay: 4580.0
[Simulate] Step 3757: Queue length 167, Waiting time 331772.0, Emergency Delay: 4583.0
[Simulate] Step 3758: Queue length 167, Waiting time 331939.0, Emergency Delay: 4586.0
[Simulate] Step 3759: Queue length 167, Waiting time 332106.0, Emergency Delay: 4589.0
[Simulate] Step 3760: Queue length 167, Waiting time 332273.0, Emergency Delay: 4592.0
[Simulate] Step 3761: Queue length 167, Waiting time 332440.0, Emergency Delay: 4595.0
[Simulate] Step 3762: Queue length 167, Waiting time 332607.0, Emergency Delay: 4598.0
[Simulate] Step 3763: Queue length 167, Waiting time 332774.0, Emergency Delay: 4601.0
[Simulate] Step 3764: Queue length 167, Waiting time 332941.0, Emergency Delay: 4604.0
[Simulate] Step 3765: Queue length 167, Waiting time 333108.0, Emergency Delay: 4607.0
[Simulate] Step 3766: Queue length 167, Waiting time 333275.0, Emergency Delay: 4610.0
[Simulate] Step 3767: Queue length 167, Waiting time 333442.0, Emergency Delay: 4613.0
[Simulate] Step 3768: Queue length 167, Waiting time 333609.0, Emergency Delay: 4616.0
[Simulate] Step 3769: Queue length 167, Waiting time 333776.0, Emergency Delay: 4619.0
[Simulate] Step 3770: Queue length 167, Waiting time 333943.0, Emergency Delay: 4622.0
[Simulate] Step 3771: Queue length 167, Waiting time 334110.0, Emergency Delay: 4625.0
[Simulate] Step 3772: Queue length 167, Waiting time 334277.0, Emergency Delay: 4628.0
[Simulate] Step 3773: Queue length 167, Waiting time 334444.0, Emergency Delay: 4631.0
[Simulate] Step 3774: Queue length 167, Waiting time 334611.0, Emergency Delay: 4634.0
[Simulate] Step 3775: Queue length 167, Waiting time 334778.0, Emergency Delay: 4637.0
[Simulate] Step 3776: Queue length 167, Waiting time 334945.0, Emergency Delay: 4640.0
[Simulate] Step 3777: Queue length 167, Waiting time 335112.0, Emergency Delay: 4643.0
[Simulate] Step 3778: Queue length 167, Waiting time 335279.0, Emergency Delay: 4646.0
[Simulate] Step 3779: Queue length 167, Waiting time 335446.0, Emergency Delay: 4649.0
[Simulate] Step 3780: Queue length 167, Waiting time 335613.0, Emergency Delay: 4652.0
[Simulate] Step 3781: Queue length 167, Waiting time 335780.0, Emergency Delay: 4655.0
[Simulate] Step 3782: Queue length 167, Waiting time 335947.0, Emergency Delay: 4658.0
[Simulate] Step 3783: Queue length 167, Waiting time 336114.0, Emergency Delay: 4661.0
[Simulate] Step 3784: Queue length 167, Waiting time 336281.0, Emergency Delay: 4664.0
[Simulate] Step 3785: Queue length 167, Waiting time 336448.0, Emergency Delay: 4667.0
[Simulate] Step 3786: Queue length 167, Waiting time 336615.0, Emergency Delay: 4670.0
[Simulate] Step 3787: Queue length 167, Waiting time 336782.0, Emergency Delay: 4673.0
[Simulate] Step 3788: Queue length 167, Waiting time 336949.0, Emergency Delay: 4676.0
[Simulate] Step 3789: Queue length 167, Waiting time 337116.0, Emergency Delay: 4679.0
[Simulate] Step 3790: Queue length 167, Waiting time 337283.0, Emergency Delay: 4682.0
[Simulate] Step 3791: Queue length 167, Waiting time 337450.0, Emergency Delay: 4685.0
[Step 3791] Agent 0 Action: 3, Reward: -1.3500
[Step 3791] Adaptive green duration: 50
[Simulate] Step 3792: Queue length 167, Waiting time 337617.0, Emergency Delay: 4688.0
[Simulate] Step 3793: Queue length 167, Waiting time 337784.0, Emergency Delay: 4691.0
[Simulate] Step 3794: Queue length 167, Waiting time 337951.0, Emergency Delay: 4694.0
[Simulate] Step 3795: Queue length 167, Waiting time 338118.0, Emergency Delay: 4697.0
[Simulate] Step 3796: Queue length 167, Waiting time 338285.0, Emergency Delay: 4700.0
[Simulate] Step 3797: Queue length 167, Waiting time 338452.0, Emergency Delay: 4703.0
[Simulate] Step 3798: Queue length 167, Waiting time 338619.0, Emergency Delay: 4706.0
[Simulate] Step 3799: Queue length 167, Waiting time 338786.0, Emergency Delay: 4709.0
[Simulate] Step 3800: Queue length 167, Waiting time 338953.0, Emergency Delay: 4712.0
[Simulate] Step 3801: Queue length 167, Waiting time 339120.0, Emergency Delay: 4715.0
[Simulate] Step 3802: Queue length 167, Waiting time 339287.0, Emergency Delay: 4718.0
