[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3617: Queue length 155, Waiting time 276840.0, Emergency Delay: 4163.0
[Simulate] Step 3618: Queue length 155, Waiting time 276995.0, Emergency Delay: 4166.0
[Simulate] Step 3619: Queue length 155, Waiting time 277150.0, Emergency Delay: 4169.0
[Simulate] Step 3620: Queue length 155, Waiting time 277305.0, Emergency Delay: 4172.0
[Simulate] Step 3621: Queue length 155, Waiting time 277460.0, Emergency Delay: 4175.0
[Simulate] Step 3622: Queue length 155, Waiting time 277615.0, Emergency Delay: 4178.0
[Simulate] Step 3623: Queue length 155, Waiting time 277770.0, Emergency Delay: 4181.0
[Simulate] Step 3624: Queue length 155, Waiting time 277925.0, Emergency Delay: 4184.0
[Simulate] Step 3625: Queue length 155, Waiting time 278080.0, Emergency Delay: 4187.0
[Simulate] Step 3626: Queue length 155, Waiting time 278235.0, Emergency Delay: 4190.0
[Simulate] Step 3627: Queue length 155, Waiting time 278390.0, Emergency Delay: 4193.0
[Simulate] Step 3628: Queue length 155, Waiting time 278545.0, Emergency Delay: 4196.0
[Simulate] Step 3629: Queue length 155, Waiting time 278700.0, Emergency Delay: 4199.0
[Simulate] Step 3630: Queue length 155, Waiting time 278855.0, Emergency Delay: 4202.0
[Simulate] Step 3631: Queue length 155, Waiting time 279010.0, Emergency Delay: 4205.0
[Simulate] Step 3632: Queue length 155, Waiting time 279165.0, Emergency Delay: 4208.0
[Simulate] Step 3633: Queue length 155, Waiting time 279320.0, Emergency Delay: 4211.0
[Simulate] Step 3634: Queue length 155, Waiting time 279475.0, Emergency Delay: 4214.0
[Simulate] Step 3635: Queue length 155, Waiting time 279630.0, Emergency Delay: 4217.0
[Simulate] Step 3636: Queue length 155, Waiting time 279785.0, Emergency Delay: 4220.0
[Simulate] Step 3637: Queue length 155, Waiting time 279940.0, Emergency Delay: 4223.0
[Simulate] Step 3638: Queue length 155, Waiting time 280095.0, Emergency Delay: 4226.0
[Simulate] Step 3639: Queue length 155, Waiting time 280250.0, Emergency Delay: 4229.0
[Simulate] Step 3640: Queue length 155, Waiting time 280405.0, Emergency Delay: 4232.0
[Simulate] Step 3641: Queue length 155, Waiting time 280560.0, Emergency Delay: 4235.0
[Simulate] Step 3642: Queue length 155, Waiting time 280715.0, Emergency Delay: 4238.0
[Simulate] Step 3643: Queue length 155, Waiting time 280870.0, Emergency Delay: 4241.0
[Simulate] Step 3644: Queue length 155, Waiting time 281025.0, Emergency Delay: 4244.0
[Simulate] Step 3645: Queue length 155, Waiting time 281180.0, Emergency Delay: 4247.0
[Simulate] Step 3646: Queue length 155, Waiting time 281335.0, Emergency Delay: 4250.0
[Simulate] Step 3647: Queue length 155, Waiting time 281490.0, Emergency Delay: 4253.0
[Simulate] Step 3648: Queue length 155, Waiting time 281645.0, Emergency Delay: 4256.0
[Simulate] Step 3649: Queue length 155, Waiting time 281800.0, Emergency Delay: 4259.0
[Simulate] Step 3650: Queue length 155, Waiting time 281955.0, Emergency Delay: 4262.0
[Simulate] Step 3651: Queue length 155, Waiting time 282110.0, Emergency Delay: 4265.0
[Simulate] Step 3652: Queue length 155, Waiting time 282265.0, Emergency Delay: 4268.0
[Simulate] Step 3653: Queue length 155, Waiting time 282420.0, Emergency Delay: 4271.0
[Simulate] Step 3654: Queue length 155, Waiting time 282575.0, Emergency Delay: 4274.0
[Step 3654] Agent 0 Action: 3, Reward: -1.1500
[Step 3654] Adaptive green duration: 50
[Simulate] Step 3655: Queue length 155, Waiting time 282730.0, Emergency Delay: 4277.0
[Simulate] Step 3656: Queue length 155, Waiting time 282885.0, Emergency Delay: 4280.0
[Simulate] Step 3657: Queue length 155, Waiting time 283040.0, Emergency Delay: 4283.0
[Simulate] Step 3658: Queue length 155, Waiting time 283195.0, Emergency Delay: 4286.0
[Simulate] Step 3659: Queue length 155, Waiting time 283350.0, Emergency Delay: 4289.0
[Simulate] Step 3660: Queue length 155, Waiting time 283505.0, Emergency Delay: 4292.0
[Simulate] Step 3661: Queue length 155, Waiting time 283660.0, Emergency Delay: 4295.0
[Simulate] Step 3662: Queue length 155, Waiting time 283815.0, Emergency Delay: 4298.0
[Simulate] Step 3663: Queue length 155, Waiting time 283970.0, Emergency Delay: 4301.0
[Simulate] Step 3664: Queue length 155, Waiting time 284125.0, Emergency Delay: 4304.0
[Simulate] Step 3665: Queue length 155, Waiting time 284280.0, Emergency Delay: 4307.0
[Simulate] Step 3666: Queue length 155, Waiting time 284435.0, Emergency Delay: 4310.0
[Simulate] Step 3667: Queue length 155, Waiting time 284590.0, Emergency Delay: 4313.0
[Simulate] Step 3668: Queue length 155, Waiting time 284745.0, Emergency Delay: 4316.0
[Simulate] Step 3669: Queue length 155, Waiting time 284900.0, Emergency Delay: 4319.0
[Simulate] Step 3670: Queue length 155, Waiting time 285055.0, Emergency Delay: 4322.0
[Simulate] Step 3671: Queue length 155, Waiting time 285210.0, Emergency Delay: 4325.0
[Simulate] Step 3672: Queue length 155, Waiting time 285365.0, Emergency Delay: 4328.0
[Simulate] Step 3673: Queue length 155, Waiting time 285520.0, Emergency Delay: 4331.0
[Simulate] Step 3674: Queue length 155, Waiting time 285675.0, Emergency Delay: 4334.0
[Simulate] Step 3675: Queue length 155, Waiting time 285830.0, Emergency Delay: 4337.0
[Simulate] Step 3676: Queue length 155, Waiting time 285985.0, Emergency Delay: 4340.0
[Simulate] Step 3677: Queue length 155, Waiting time 286140.0, Emergency Delay: 4343.0
[Simulate] Step 3678: Queue length 155, Waiting time 286295.0, Emergency Delay: 4346.0
[Simulate] Step 3679: Queue length 155, Waiting time 286450.0, Emergency Delay: 4349.0
[Simulate] Step 3680: Queue length 155, Waiting time 286605.0, Emergency Delay: 4352.0
[Simulate] Step 3681: Queue length 155, Waiting time 286760.0, Emergency Delay: 4355.0
[Simulate] Step 3682: Queue length 155, Waiting time 286915.0, Emergency Delay: 4358.0
[Simulate] Step 3683: Queue length 155, Waiting time 287070.0, Emergency Delay: 4361.0
[Simulate] Step 3684: Queue length 155, Waiting time 287225.0, Emergency Delay: 4364.0
[Simulate] Step 3685: Queue length 155, Waiting time 287380.0, Emergency Delay: 4367.0
[Simulate] Step 3686: Queue length 155, Waiting time 287535.0, Emergency Delay: 4370.0
[Simulate] Step 3687: Queue length 155, Waiting time 287690.0, Emergency Delay: 4373.0
[Simulate] Step 3688: Queue length 155, Waiting time 287845.0, Emergency Delay: 4376.0
[Simulate] Step 3689: Queue length 155, Waiting time 288000.0, Emergency Delay: 4379.0
[Simulate] Step 3690: Queue length 155, Waiting time 288155.0, Emergency Delay: 4382.0
[Simulate] Step 3691: Queue length 155, Waiting time 288310.0, Emergency Delay: 4385.0
[Simulate] Step 3692: Queue length 155, Waiting time 288465.0, Emergency Delay: 4388.0
[Simulate] Step 3693: Queue length 155, Waiting time 288620.0, Emergency Delay: 4391.0
[Simulate] Step 3694: Queue length 155, Waiting time 288775.0, Emergency Delay: 4394.0
[Simulate] Step 3695: Queue length 155, Waiting time 288930.0, Emergency Delay: 4397.0
[Simulate] Step 3696: Queue length 155, Waiting time 289085.0, Emergency Delay: 4400.0
[Simulate] Step 3697: Queue length 155, Waiting time 289240.0, Emergency Delay: 4403.0
[Simulate] Step 3698: Queue length 155, Waiting time 289395.0, Emergency Delay: 4406.0
[Simulate] Step 3699: Queue length 155, Waiting time 289550.0, Emergency Delay: 4409.0
[Simulate] Step 3700: Queue length 155, Waiting time 289705.0, Emergency Delay: 4412.0
[Simulate] Step 3701: Queue length 155, Waiting time 289860.0, Emergency Delay: 4415.0
[Simulate] Step 3702: Queue length 155, Waiting time 290015.0, Emergency Delay: 4418.0
[Simulate] Step 3703: Queue length 155, Waiting time 290170.0, Emergency Delay: 4421.0
[Simulate] Step 3704: Queue length 155, Waiting time 290325.0, Emergency Delay: 4424.0
[Step 3704] Agent 0 Action: 3, Reward: -1.1500
[Step 3704] Adaptive green duration: 50
[Simulate] Step 3705: Queue length 155, Waiting time 290480.0, Emergency Delay: 4427.0
[Simulate] Step 3706: Queue length 155, Waiting time 290635.0, Emergency Delay: 4430.0
[Simulate] Step 3707: Queue length 155, Waiting time 290790.0, Emergency Delay: 4433.0
[Simulate] Step 3708: Queue length 155, Waiting time 290945.0, Emergency Delay: 4436.0
[Simulate] Step 3709: Queue length 155, Waiting time 291100.0, Emergency Delay: 4439.0
[Simulate] Step 3710: Queue length 155, Waiting time 291255.0, Emergency Delay: 4442.0
[Simulate] Step 3711: Queue length 155, Waiting time 291410.0, Emergency Delay: 4445.0
[Simulate] Step 3712: Queue length 155, Waiting time 291565.0, Emergency Delay: 4448.0
[Simulate] Step 3713: Queue length 155, Waiting time 291720.0, Emergency Delay: 4451.0
[Simulate] Step 3714: Queue length 155, Waiting time 291875.0, Emergency Delay: 4454.0
[Simulate] Step 3715: Queue length 155, Waiting time 292030.0, Emergency Delay: 4457.0
[Simulate] Step 3716: Queue length 155, Waiting time 292185.0, Emergency Delay: 4460.0
[Simulate] Step 3717: Queue length 155, Waiting time 292340.0, Emergency Delay: 4463.0
[Simulate] Step 3718: Queue length 155, Waiting time 292495.0, Emergency Delay: 4466.0
[Simulate] Step 3719: Queue length 155, Waiting time 292650.0, Emergency Delay: 4469.0
[Simulate] Step 3720: Queue length 155, Waiting time 292805.0, Emergency Delay: 4472.0
[Simulate] Step 3721: Queue length 155, Waiting time 292960.0, Emergency Delay: 4475.0
[Simulate] Step 3722: Queue length 155, Waiting time 293115.0, Emergency Delay: 4478.0
[Simulate] Step 3723: Queue length 155, Waiting time 293270.0, Emergency Delay: 4481.0
[Simulate] Step 3724: Queue length 155, Waiting time 293425.0, Emergency Delay: 4484.0
[Simulate] Step 3725: Queue length 155, Waiting time 293580.0, Emergency Delay: 4487.0
[Simulate] Step 3726: Queue length 155, Waiting time 293735.0, Emergency Delay: 4490.0
[Simulate] Step 3727: Queue length 155, Waiting time 293890.0, Emergency Delay: 4493.0
[Simulate] Step 3728: Queue length 155, Waiting time 294045.0, Emergency Delay: 4496.0
[Simulate] Step 3729: Queue length 155, Waiting time 294200.0, Emergency Delay: 4499.0
[Simulate] Step 3730: Queue length 155, Waiting time 294355.0, Emergency Delay: 4502.0
[Simulate] Step 3731: Queue length 155, Waiting time 294510.0, Emergency Delay: 4505.0
[Simulate] Step 3732: Queue length 155, Waiting time 294665.0, Emergency Delay: 4508.0
[Simulate] Step 3733: Queue length 155, Waiting time 294820.0, Emergency Delay: 4511.0
[Simulate] Step 3734: Queue length 155, Waiting time 294975.0, Emergency Delay: 4514.0
[Simulate] Step 3735: Queue length 155, Waiting time 295130.0, Emergency Delay: 4517.0
[Simulate] Step 3736: Queue length 155, Waiting time 295285.0, Emergency Delay: 4520.0
[Simulate] Step 3737: Queue length 155, Waiting time 295440.0, Emergency Delay: 4523.0
[Simulate] Step 3738: Queue length 155, Waiting time 295595.0, Emergency Delay: 4526.0
[Simulate] Step 3739: Queue length 155, Waiting time 295750.0, Emergency Delay: 4529.0
[Simulate] Step 3740: Queue length 155, Waiting time 295905.0, Emergency Delay: 4532.0
[Simulate] Step 3741: Queue length 155, Waiting time 296060.0, Emergency Delay: 4535.0
[Simulate] Step 3742: Queue length 155, Waiting time 296215.0, Emergency Delay: 4538.0
[Simulate] Step 3743: Queue length 155, Waiting time 296370.0, Emergency Delay: 4541.0
[Simulate] Step 3744: Queue length 155, Waiting time 296525.0, Emergency Delay: 4544.0
[Simulate] Step 3745: Queue length 155, Waiting time 296680.0, Emergency Delay: 4547.0
[Simulate] Step 3746: Queue length 155, Waiting time 296835.0, Emergency Delay: 4550.0
[Simulate] Step 3747: Queue length 155, Waiting time 296990.0, Emergency Delay: 4553.0
[Simulate] Step 3748: Queue length 155, Waiting time 297145.0, Emergency Delay: 4556.0
[Simulate] Step 3749: Queue length 155, Waiting time 297300.0, Emergency Delay: 4559.0
[Simulate] Step 3750: Queue length 155, Waiting time 297455.0, Emergency Delay: 4562.0
[Simulate] Step 3751: Queue length 155, Waiting time 297610.0, Emergency Delay: 4565.0
[Simulate] Step 3752: Queue length 155, Waiting time 297765.0, Emergency Delay: 4568.0
[Simulate] Step 3753: Queue length 155, Waiting time 297920.0, Emergency Delay: 4571.0
[Simulate] Step 3754: Queue length 155, Waiting time 298075.0, Emergency Delay: 4574.0
[Step 3754] Agent 0 Action: 3, Reward: -1.1500
[Step 3754] Adaptive green duration: 50
[Simulate] Step 3755: Queue length 155, Waiting time 298230.0, Emergency Delay: 4577.0
[Simulate] Step 3756: Queue length 155, Waiting time 298385.0, Emergency Delay: 4580.0
[Simulate] Step 3757: Queue length 155, Waiting time 298540.0, Emergency Delay: 4583.0
[Simulate] Step 3758: Queue length 155, Waiting time 298695.0, Emergency Delay: 4586.0
[Simulate] Step 3759: Queue length 155, Waiting time 298850.0, Emergency Delay: 4589.0
[Simulate] Step 3760: Queue length 155, Waiting time 299005.0, Emergency Delay: 4592.0
[Simulate] Step 3761: Queue length 155, Waiting time 299160.0, Emergency Delay: 4595.0
[Simulate] Step 3762: Queue length 155, Waiting time 299315.0, Emergency Delay: 4598.0
[Simulate] Step 3763: Queue length 155, Waiting time 299470.0, Emergency Delay: 4601.0
[Simulate] Step 3764: Queue length 155, Waiting time 299625.0, Emergency Delay: 4604.0
[Simulate] Step 3765: Queue length 155, Waiting time 299780.0, Emergency Delay: 4607.0
[Simulate] Step 3766: Queue length 155, Waiting time 299935.0, Emergency Delay: 4610.0
[Simulate] Step 3767: Queue length 155, Waiting time 300090.0, Emergency Delay: 4613.0
[Simulate] Step 3768: Queue length 155, Waiting time 300245.0, Emergency Delay: 4616.0
[Simulate] Step 3769: Queue length 155, Waiting time 300400.0, Emergency Delay: 4619.0
[Simulate] Step 3770: Queue length 155, Waiting time 300555.0, Emergency Delay: 4622.0
[Simulate] Step 3771: Queue length 155, Waiting time 300710.0, Emergency Delay: 4625.0
[Simulate] Step 3772: Queue length 155, Waiting time 300865.0, Emergency Delay: 4628.0
[Simulate] Step 3773: Queue length 155, Waiting time 301020.0, Emergency Delay: 4631.0
[Simulate] Step 3774: Queue length 155, Waiting time 301175.0, Emergency Delay: 4634.0
[Simulate] Step 3775: Queue length 155, Waiting time 301330.0, Emergency Delay: 4637.0
[Simulate] Step 3776: Queue length 155, Waiting time 301485.0, Emergency Delay: 4640.0
[Simulate] Step 3777: Queue length 155, Waiting time 301640.0, Emergency Delay: 4643.0
[Simulate] Step 3778: Queue length 155, Waiting time 301795.0, Emergency Delay: 4646.0
[Simulate] Step 3779: Queue length 155, Waiting time 301950.0, Emergency Delay: 4649.0
[Simulate] Step 3780: Queue length 155, Waiting time 302105.0, Emergency Delay: 4652.0
[Simulate] Step 3781: Queue length 155, Waiting time 302260.0, Emergency Delay: 4655.0
[Simulate] Step 3782: Queue length 155, Waiting time 302415.0, Emergency Delay: 4658.0
[Simulate] Step 3783: Queue length 155, Waiting time 302570.0, Emergency Delay: 4661.0
[Simulate] Step 3784: Queue length 155, Waiting time 302725.0, Emergency Delay: 4664.0
[Simulate] Step 3785: Queue length 155, Waiting time 302880.0, Emergency Delay: 4667.0
[Simulate] Step 3786: Queue length 155, Waiting time 303035.0, Emergency Delay: 4670.0
[Simulate] Step 3787: Queue length 155, Waiting time 303190.0, Emergency Delay: 4673.0
[Simulate] Step 3788: Queue length 155, Waiting time 303345.0, Emergency Delay: 4676.0
[Simulate] Step 3789: Queue length 155, Waiting time 303500.0, Emergency Delay: 4679.0
[Simulate] Step 3790: Queue length 155, Waiting time 303655.0, Emergency Delay: 4682.0
[Simulate] Step 3791: Queue length 155, Waiting time 303810.0, Emergency Delay: 4685.0
[Simulate] Step 3792: Queue length 155, Waiting time 303965.0, Emergency Delay: 4688.0
[Simulate] Step 3793: Queue length 155, Waiting time 304120.0, Emergency Delay: 4691.0
[Simulate] Step 3794: Queue length 155, Waiting time 304275.0, Emergency Delay: 4694.0
[Simulate] Step 3795: Queue length 155, Waiting time 304430.0, Emergency Delay: 4697.0
[Simulate] Step 3796: Queue length 155, Waiting time 304585.0, Emergency Delay: 4700.0
[Simulate] Step 3797: Queue length 155, Waiting time 304740.0, Emergency Delay: 4703.0
[Simulate] Step 3798: Queue length 155, Waiting time 304895.0, Emergency Delay: 4706.0
[Simulate] Step 3799: Queue length 155, Waiting time 305050.0, Emergency Delay: 4709.0
[Simulate] Step 3800: Queue length 155, Waiting time 305205.0, Emergency Delay: 4712.0
[Simulate] Step 3801: Queue length 155, Waiting time 305360.0, Emergency Delay: 4715.0
[Simulate] Step 3802: Queue length 155, Waiting time 305515.0, Emergency Delay: 4718.0
[Simulate] Step 3803: Queue length 155, Waiting time 305670.0, Emergency Delay: 4721.0
[Simulate] Step 3804: Queue length 155, Waiting time 305825.0, Emergency Delay: 4724.0
[Step 3804] Agent 0 Action: 3, Reward: -1.1500
[Step 3804] Adaptive green duration: 50
[Simulate] Step 3805: Queue length 155, Waiting time 305980.0, Emergency Delay: 4727.0
[Simulate] Step 3806: Queue length 155, Waiting time 306135.0, Emergency Delay: 4730.0
[Simulate] Step 3807: Queue length 155, Waiting time 306290.0, Emergency Delay: 4733.0
[Simulate] Step 3808: Queue length 155, Waiting time 306445.0, Emergency Delay: 4736.0
[Simulate] Step 3809: Queue length 155, Waiting time 306600.0, Emergency Delay: 4739.0
[Simulate] Step 3810: Queue length 155, Waiting time 306755.0, Emergency Delay: 4742.0
[Simulate] Step 3811: Queue length 155, Waiting time 306910.0, Emergency Delay: 4745.0
[Simulate] Step 3812: Queue length 155, Waiting time 307065.0, Emergency Delay: 4748.0
[Simulate] Step 3813: Queue length 155, Waiting time 307220.0, Emergency Delay: 4751.0
[Simulate] Step 3814: Queue length 155, Waiting time 307375.0, Emergency Delay: 4754.0
[Simulate] Step 3815: Queue length 155, Waiting time 307530.0, Emergency Delay: 4757.0
