[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3487: Queue length 76, Waiting time 122287.0, Emergency Delay: 3173.0
[Simulate] Step 3488: Queue length 76, Waiting time 122363.0, Emergency Delay: 3175.0
[Simulate] Step 3489: Queue length 76, Waiting time 122439.0, Emergency Delay: 3177.0
[Simulate] Step 3490: Queue length 76, Waiting time 122515.0, Emergency Delay: 3179.0
[Simulate] Step 3491: Queue length 76, Waiting time 122591.0, Emergency Delay: 3181.0
[Step 3491] Agent 0 Action: 2, Reward: -0.3000
[Step 3491] Adaptive green duration: 50
[Simulate] Step 3492: Queue length 76, Waiting time 122667.0, Emergency Delay: 3183.0
[Simulate] Step 3493: Queue length 76, Waiting time 122743.0, Emergency Delay: 3185.0
[Simulate] Step 3494: Queue length 76, Waiting time 122819.0, Emergency Delay: 3187.0
[Simulate] Step 3495: Queue length 76, Waiting time 122895.0, Emergency Delay: 3189.0
[Simulate] Step 3496: Queue length 76, Waiting time 122971.0, Emergency Delay: 3191.0
[Simulate] Step 3497: Queue length 76, Waiting time 123047.0, Emergency Delay: 3193.0
[Simulate] Step 3498: Queue length 76, Waiting time 123123.0, Emergency Delay: 3195.0
[Simulate] Step 3499: Queue length 76, Waiting time 123199.0, Emergency Delay: 3197.0
[Simulate] Step 3500: Queue length 76, Waiting time 123275.0, Emergency Delay: 3199.0
[Simulate] Step 3501: Queue length 76, Waiting time 123351.0, Emergency Delay: 3201.0
[Simulate] Step 3502: Queue length 76, Waiting time 123427.0, Emergency Delay: 3203.0
[Simulate] Step 3503: Queue length 76, Waiting time 123503.0, Emergency Delay: 3205.0
[Simulate] Step 3504: Queue length 76, Waiting time 123579.0, Emergency Delay: 3207.0
[Simulate] Step 3505: Queue length 76, Waiting time 123655.0, Emergency Delay: 3209.0
[Simulate] Step 3506: Queue length 76, Waiting time 123731.0, Emergency Delay: 3211.0
[Simulate] Step 3507: Queue length 76, Waiting time 123807.0, Emergency Delay: 3213.0
[Simulate] Step 3508: Queue length 76, Waiting time 123883.0, Emergency Delay: 3215.0
[Simulate] Step 3509: Queue length 76, Waiting time 123959.0, Emergency Delay: 3217.0
[Simulate] Step 3510: Queue length 76, Waiting time 124035.0, Emergency Delay: 3219.0
[Simulate] Step 3511: Queue length 76, Waiting time 124111.0, Emergency Delay: 3221.0
[Simulate] Step 3512: Queue length 76, Waiting time 124187.0, Emergency Delay: 3223.0
[Simulate] Step 3513: Queue length 76, Waiting time 124263.0, Emergency Delay: 3225.0
[Simulate] Step 3514: Queue length 76, Waiting time 124339.0, Emergency Delay: 3227.0
[Simulate] Step 3515: Queue length 76, Waiting time 124415.0, Emergency Delay: 3229.0
[Simulate] Step 3516: Queue length 76, Waiting time 124491.0, Emergency Delay: 3231.0
[Simulate] Step 3517: Queue length 76, Waiting time 124567.0, Emergency Delay: 3233.0
[Simulate] Step 3518: Queue length 76, Waiting time 124643.0, Emergency Delay: 3235.0
[Simulate] Step 3519: Queue length 76, Waiting time 124719.0, Emergency Delay: 3237.0
[Simulate] Step 3520: Queue length 76, Waiting time 124795.0, Emergency Delay: 3239.0
[Simulate] Step 3521: Queue length 76, Waiting time 124871.0, Emergency Delay: 3241.0
[Simulate] Step 3522: Queue length 76, Waiting time 124947.0, Emergency Delay: 3243.0
[Simulate] Step 3523: Queue length 76, Waiting time 125023.0, Emergency Delay: 3245.0
[Simulate] Step 3524: Queue length 76, Waiting time 125099.0, Emergency Delay: 3247.0
[Simulate] Step 3525: Queue length 76, Waiting time 125175.0, Emergency Delay: 3249.0
[Simulate] Step 3526: Queue length 76, Waiting time 125251.0, Emergency Delay: 3251.0
[Simulate] Step 3527: Queue length 76, Waiting time 125327.0, Emergency Delay: 3253.0
[Simulate] Step 3528: Queue length 76, Waiting time 125403.0, Emergency Delay: 3255.0
[Simulate] Step 3529: Queue length 76, Waiting time 125479.0, Emergency Delay: 3257.0
[Simulate] Step 3530: Queue length 76, Waiting time 125555.0, Emergency Delay: 3259.0
[Simulate] Step 3531: Queue length 76, Waiting time 125631.0, Emergency Delay: 3261.0
[Simulate] Step 3532: Queue length 76, Waiting time 125707.0, Emergency Delay: 3263.0
[Simulate] Step 3533: Queue length 76, Waiting time 125783.0, Emergency Delay: 3265.0
[Simulate] Step 3534: Queue length 76, Waiting time 125859.0, Emergency Delay: 3267.0
[Simulate] Step 3535: Queue length 76, Waiting time 125935.0, Emergency Delay: 3269.0
[Simulate] Step 3536: Queue length 77, Waiting time 126012.0, Emergency Delay: 3271.0
[Simulate] Step 3537: Queue length 77, Waiting time 126089.0, Emergency Delay: 3273.0
[Simulate] Step 3538: Queue length 77, Waiting time 126166.0, Emergency Delay: 3275.0
[Simulate] Step 3539: Queue length 77, Waiting time 126243.0, Emergency Delay: 3277.0
[Simulate] Step 3540: Queue length 77, Waiting time 126320.0, Emergency Delay: 3279.0
[Simulate] Step 3541: Queue length 77, Waiting time 126397.0, Emergency Delay: 3281.0
[Step 3541] Agent 0 Action: 2, Reward: -0.3000
[Step 3541] Adaptive green duration: 50
[Simulate] Step 3542: Queue length 77, Waiting time 126474.0, Emergency Delay: 3283.0
[Simulate] Step 3543: Queue length 77, Waiting time 126551.0, Emergency Delay: 3285.0
[Simulate] Step 3544: Queue length 77, Waiting time 126628.0, Emergency Delay: 3287.0
[Simulate] Step 3545: Queue length 77, Waiting time 126705.0, Emergency Delay: 3289.0
[Simulate] Step 3546: Queue length 77, Waiting time 126782.0, Emergency Delay: 3291.0
[Simulate] Step 3547: Queue length 77, Waiting time 126859.0, Emergency Delay: 3293.0
[Simulate] Step 3548: Queue length 77, Waiting time 126936.0, Emergency Delay: 3295.0
[Simulate] Step 3549: Queue length 77, Waiting time 127013.0, Emergency Delay: 3297.0
[Simulate] Step 3550: Queue length 77, Waiting time 127090.0, Emergency Delay: 3299.0
[Simulate] Step 3551: Queue length 77, Waiting time 127167.0, Emergency Delay: 3301.0
[Simulate] Step 3552: Queue length 77, Waiting time 127244.0, Emergency Delay: 3303.0
[Simulate] Step 3553: Queue length 78, Waiting time 127322.0, Emergency Delay: 3305.0
[Simulate] Step 3554: Queue length 78, Waiting time 127400.0, Emergency Delay: 3307.0
[Simulate] Step 3555: Queue length 78, Waiting time 127478.0, Emergency Delay: 3309.0
[Simulate] Step 3556: Queue length 78, Waiting time 127556.0, Emergency Delay: 3311.0
[Simulate] Step 3557: Queue length 78, Waiting time 127634.0, Emergency Delay: 3313.0
[Simulate] Step 3558: Queue length 78, Waiting time 127712.0, Emergency Delay: 3315.0
[Simulate] Step 3559: Queue length 78, Waiting time 127790.0, Emergency Delay: 3317.0
[Simulate] Step 3560: Queue length 78, Waiting time 127868.0, Emergency Delay: 3319.0
[Simulate] Step 3561: Queue length 78, Waiting time 127946.0, Emergency Delay: 3321.0
[Simulate] Step 3562: Queue length 78, Waiting time 128024.0, Emergency Delay: 3323.0
[Simulate] Step 3563: Queue length 78, Waiting time 128102.0, Emergency Delay: 3325.0
[Simulate] Step 3564: Queue length 78, Waiting time 128180.0, Emergency Delay: 3327.0
[Simulate] Step 3565: Queue length 78, Waiting time 128258.0, Emergency Delay: 3329.0
[Simulate] Step 3566: Queue length 78, Waiting time 128336.0, Emergency Delay: 3331.0
[Simulate] Step 3567: Queue length 78, Waiting time 128414.0, Emergency Delay: 3333.0
[Simulate] Step 3568: Queue length 78, Waiting time 128492.0, Emergency Delay: 3335.0
[Simulate] Step 3569: Queue length 78, Waiting time 128570.0, Emergency Delay: 3337.0
[Simulate] Step 3570: Queue length 78, Waiting time 128648.0, Emergency Delay: 3339.0
[Simulate] Step 3571: Queue length 78, Waiting time 128726.0, Emergency Delay: 3341.0
[Simulate] Step 3572: Queue length 78, Waiting time 128804.0, Emergency Delay: 3343.0
[Simulate] Step 3573: Queue length 78, Waiting time 128882.0, Emergency Delay: 3345.0
[Simulate] Step 3574: Queue length 78, Waiting time 128960.0, Emergency Delay: 3347.0
[Simulate] Step 3575: Queue length 78, Waiting time 129038.0, Emergency Delay: 3349.0
[Simulate] Step 3576: Queue length 78, Waiting time 129116.0, Emergency Delay: 3351.0
[Simulate] Step 3577: Queue length 78, Waiting time 129194.0, Emergency Delay: 3353.0
[Simulate] Step 3578: Queue length 78, Waiting time 129272.0, Emergency Delay: 3355.0
[Simulate] Step 3579: Queue length 78, Waiting time 129350.0, Emergency Delay: 3357.0
[Simulate] Step 3580: Queue length 78, Waiting time 129428.0, Emergency Delay: 3359.0
[Simulate] Step 3581: Queue length 78, Waiting time 129506.0, Emergency Delay: 3361.0
[Simulate] Step 3582: Queue length 78, Waiting time 129584.0, Emergency Delay: 3363.0
[Simulate] Step 3583: Queue length 78, Waiting time 129662.0, Emergency Delay: 3365.0
[Simulate] Step 3584: Queue length 78, Waiting time 129740.0, Emergency Delay: 3367.0
[Simulate] Step 3585: Queue length 78, Waiting time 129818.0, Emergency Delay: 3369.0
[Simulate] Step 3586: Queue length 78, Waiting time 129896.0, Emergency Delay: 3371.0
[Simulate] Step 3587: Queue length 78, Waiting time 129974.0, Emergency Delay: 3373.0
[Simulate] Step 3588: Queue length 78, Waiting time 130052.0, Emergency Delay: 3375.0
[Simulate] Step 3589: Queue length 78, Waiting time 130130.0, Emergency Delay: 3377.0
[Simulate] Step 3590: Queue length 78, Waiting time 130208.0, Emergency Delay: 3379.0
[Simulate] Step 3591: Queue length 78, Waiting time 130286.0, Emergency Delay: 3381.0
[Step 3591] Agent 0 Action: 3, Reward: -0.3000
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 3592: Queue length 78, Waiting time 130364.0, Emergency Delay: 3383.0
[Simulate] Step 3593: Queue length 78, Waiting time 130442.0, Emergency Delay: 3385.0
[Simulate] Step 3594: Queue length 78, Waiting time 130520.0, Emergency Delay: 3387.0
[Simulate] Step 3595: Queue length 78, Waiting time 130598.0, Emergency Delay: 3389.0
[Step 3595] Adaptive green duration: 50
[Simulate] Step 3596: Queue length 76, Waiting time 130674.0, Emergency Delay: 3391.0
[Simulate] Step 3597: Queue length 74, Waiting time 124904.0, Emergency Delay: 3393.0
[Simulate] Step 3598: Queue length 72, Waiting time 124976.0, Emergency Delay: 3395.0
[Simulate] Step 3599: Queue length 70, Waiting time 125046.0, Emergency Delay: 3397.0
[Simulate] Step 3600: Queue length 69, Waiting time 125115.0, Emergency Delay: 3399.0
[Simulate] Step 3601: Queue length 67, Waiting time 120014.0, Emergency Delay: 3401.0
[Simulate] Step 3602: Queue length 66, Waiting time 120080.0, Emergency Delay: 3403.0
[Simulate] Step 3603: Queue length 66, Waiting time 120146.0, Emergency Delay: 3405.0
[Simulate] Step 3604: Queue length 66, Waiting time 115723.0, Emergency Delay: 3407.0
[Simulate] Step 3605: Queue length 66, Waiting time 115789.0, Emergency Delay: 3409.0
[Simulate] Step 3606: Queue length 66, Waiting time 115855.0, Emergency Delay: 3411.0
[Simulate] Step 3607: Queue length 66, Waiting time 111773.0, Emergency Delay: 3413.0
[Simulate] Step 3608: Queue length 66, Waiting time 111839.0, Emergency Delay: 3415.0
[Simulate] Step 3609: Queue length 66, Waiting time 110208.0, Emergency Delay: 3417.0
[Simulate] Step 3610: Queue length 66, Waiting time 108500.0, Emergency Delay: 3419.0
[Simulate] Step 3611: Queue length 66, Waiting time 108566.0, Emergency Delay: 3421.0
[Simulate] Step 3612: Queue length 66, Waiting time 106710.0, Emergency Delay: 3423.0
[Simulate] Step 3613: Queue length 66, Waiting time 106776.0, Emergency Delay: 3425.0
[Simulate] Step 3614: Queue length 66, Waiting time 106842.0, Emergency Delay: 3427.0
[Simulate] Step 3615: Queue length 66, Waiting time 106908.0, Emergency Delay: 3429.0
[Simulate] Step 3616: Queue length 66, Waiting time 106974.0, Emergency Delay: 3431.0
[Simulate] Step 3617: Queue length 66, Waiting time 107040.0, Emergency Delay: 3433.0
[Simulate] Step 3618: Queue length 66, Waiting time 107106.0, Emergency Delay: 3435.0
[Simulate] Step 3619: Queue length 66, Waiting time 107172.0, Emergency Delay: 3437.0
[Simulate] Step 3620: Queue length 66, Waiting time 107238.0, Emergency Delay: 3439.0
[Simulate] Step 3621: Queue length 66, Waiting time 107304.0, Emergency Delay: 3441.0
[Simulate] Step 3622: Queue length 66, Waiting time 107370.0, Emergency Delay: 3443.0
[Simulate] Step 3623: Queue length 66, Waiting time 107436.0, Emergency Delay: 3445.0
[Simulate] Step 3624: Queue length 66, Waiting time 107502.0, Emergency Delay: 3447.0
[Simulate] Step 3625: Queue length 66, Waiting time 107568.0, Emergency Delay: 3449.0
[Simulate] Step 3626: Queue length 66, Waiting time 107634.0, Emergency Delay: 3451.0
[Simulate] Step 3627: Queue length 66, Waiting time 107700.0, Emergency Delay: 3453.0
[Simulate] Step 3628: Queue length 66, Waiting time 107766.0, Emergency Delay: 3455.0
[Simulate] Step 3629: Queue length 66, Waiting time 107832.0, Emergency Delay: 3457.0
[Simulate] Step 3630: Queue length 66, Waiting time 107898.0, Emergency Delay: 3459.0
[Simulate] Step 3631: Queue length 66, Waiting time 107964.0, Emergency Delay: 3461.0
[Simulate] Step 3632: Queue length 66, Waiting time 108030.0, Emergency Delay: 3463.0
[Simulate] Step 3633: Queue length 66, Waiting time 108096.0, Emergency Delay: 3465.0
[Simulate] Step 3634: Queue length 66, Waiting time 108162.0, Emergency Delay: 3467.0
[Simulate] Step 3635: Queue length 66, Waiting time 108228.0, Emergency Delay: 3469.0
[Simulate] Step 3636: Queue length 66, Waiting time 108294.0, Emergency Delay: 3471.0
[Simulate] Step 3637: Queue length 66, Waiting time 108360.0, Emergency Delay: 3473.0
[Simulate] Step 3638: Queue length 66, Waiting time 108426.0, Emergency Delay: 3475.0
[Simulate] Step 3639: Queue length 66, Waiting time 108492.0, Emergency Delay: 3477.0
[Simulate] Step 3640: Queue length 66, Waiting time 108558.0, Emergency Delay: 3479.0
[Simulate] Step 3641: Queue length 66, Waiting time 108624.0, Emergency Delay: 3481.0
[Simulate] Step 3642: Queue length 66, Waiting time 108690.0, Emergency Delay: 3483.0
[Simulate] Step 3643: Queue length 66, Waiting time 108756.0, Emergency Delay: 3485.0
[Simulate] Step 3644: Queue length 66, Waiting time 108822.0, Emergency Delay: 3487.0
[Simulate] Step 3645: Queue length 66, Waiting time 108888.0, Emergency Delay: 3489.0
[Step 3645] Agent 0 Action: 2, Reward: 11.3670
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 3646: Queue length 66, Waiting time 108954.0, Emergency Delay: 3491.0
[Simulate] Step 3647: Queue length 66, Waiting time 109020.0, Emergency Delay: 3493.0
[Simulate] Step 3648: Queue length 66, Waiting time 109086.0, Emergency Delay: 3495.0
[Simulate] Step 3649: Queue length 66, Waiting time 109152.0, Emergency Delay: 3497.0
[Step 3649] Adaptive green duration: 40
[Simulate] Step 3650: Queue length 66, Waiting time 109218.0, Emergency Delay: 3499.0
[Simulate] Step 3651: Queue length 66, Waiting time 109284.0, Emergency Delay: 3501.0
[Simulate] Step 3652: Queue length 66, Waiting time 109350.0, Emergency Delay: 3503.0
[Simulate] Step 3653: Queue length 66, Waiting time 109416.0, Emergency Delay: 3505.0
[Simulate] Step 3654: Queue length 66, Waiting time 109482.0, Emergency Delay: 3507.0
[Simulate] Step 3655: Queue length 66, Waiting time 109548.0, Emergency Delay: 3509.0
[Simulate] Step 3656: Queue length 66, Waiting time 109614.0, Emergency Delay: 3511.0
[Simulate] Step 3657: Queue length 66, Waiting time 109680.0, Emergency Delay: 3513.0
[Simulate] Step 3658: Queue length 66, Waiting time 109746.0, Emergency Delay: 3515.0
[Simulate] Step 3659: Queue length 66, Waiting time 109812.0, Emergency Delay: 3517.0
[Simulate] Step 3660: Queue length 66, Waiting time 109878.0, Emergency Delay: 3519.0
[Simulate] Step 3661: Queue length 66, Waiting time 109944.0, Emergency Delay: 3521.0
[Simulate] Step 3662: Queue length 66, Waiting time 110010.0, Emergency Delay: 3523.0
[Simulate] Step 3663: Queue length 66, Waiting time 110076.0, Emergency Delay: 3525.0
[Simulate] Step 3664: Queue length 66, Waiting time 110142.0, Emergency Delay: 3527.0
[Simulate] Step 3665: Queue length 66, Waiting time 110208.0, Emergency Delay: 3529.0
[Simulate] Step 3666: Queue length 66, Waiting time 110274.0, Emergency Delay: 3531.0
[Simulate] Step 3667: Queue length 66, Waiting time 110340.0, Emergency Delay: 3533.0
[Simulate] Step 3668: Queue length 66, Waiting time 110406.0, Emergency Delay: 3535.0
[Simulate] Step 3669: Queue length 66, Waiting time 110472.0, Emergency Delay: 3537.0
[Simulate] Step 3670: Queue length 66, Waiting time 110538.0, Emergency Delay: 3539.0
[Simulate] Step 3671: Queue length 66, Waiting time 110604.0, Emergency Delay: 3541.0
[Simulate] Step 3672: Queue length 66, Waiting time 110670.0, Emergency Delay: 3543.0
[Simulate] Step 3673: Queue length 66, Waiting time 110736.0, Emergency Delay: 3545.0
[Simulate] Step 3674: Queue length 66, Waiting time 110802.0, Emergency Delay: 3547.0
[Simulate] Step 3675: Queue length 66, Waiting time 110868.0, Emergency Delay: 3549.0
[Simulate] Step 3676: Queue length 66, Waiting time 110934.0, Emergency Delay: 3551.0
[Simulate] Step 3677: Queue length 66, Waiting time 111000.0, Emergency Delay: 3553.0
[Simulate] Step 3678: Queue length 66, Waiting time 111066.0, Emergency Delay: 3555.0
[Simulate] Step 3679: Queue length 66, Waiting time 111132.0, Emergency Delay: 3557.0
[Simulate] Step 3680: Queue length 66, Waiting time 111198.0, Emergency Delay: 3559.0
[Simulate] Step 3681: Queue length 66, Waiting time 111264.0, Emergency Delay: 3561.0
[Simulate] Step 3682: Queue length 66, Waiting time 111330.0, Emergency Delay: 3563.0
[Simulate] Step 3683: Queue length 66, Waiting time 111396.0, Emergency Delay: 3565.0
[Simulate] Step 3684: Queue length 66, Waiting time 111462.0, Emergency Delay: 3567.0
[Simulate] Step 3685: Queue length 66, Waiting time 111528.0, Emergency Delay: 3569.0
[Simulate] Step 3686: Queue length 66, Waiting time 111594.0, Emergency Delay: 3571.0
[Simulate] Step 3687: Queue length 66, Waiting time 111660.0, Emergency Delay: 3573.0
[Simulate] Step 3688: Queue length 66, Waiting time 111726.0, Emergency Delay: 3575.0
[Simulate] Step 3689: Queue length 66, Waiting time 111792.0, Emergency Delay: 3577.0
[Step 3689] Agent 0 Action: 2, Reward: 0.0000
