[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3396: Queue length 9, Waiting time 2252.0, Emergency Delay: 496.0
[Simulate] Step 3397: Queue length 9, Waiting time 2261.0, Emergency Delay: 497.0
[Simulate] Step 3398: Queue length 9, Waiting time 2270.0, Emergency Delay: 498.0
[Simulate] Step 3399: Queue length 9, Waiting time 2279.0, Emergency Delay: 499.0
[Simulate] Step 3400: Queue length 9, Waiting time 2288.0, Emergency Delay: 500.0
[Simulate] Step 3401: Queue length 9, Waiting time 2297.0, Emergency Delay: 501.0
[Simulate] Step 3402: Queue length 9, Waiting time 2306.0, Emergency Delay: 502.0
[Simulate] Step 3403: Queue length 9, Waiting time 2315.0, Emergency Delay: 503.0
[Simulate] Step 3404: Queue length 9, Waiting time 2324.0, Emergency Delay: 504.0
[Simulate] Step 3405: Queue length 9, Waiting time 2333.0, Emergency Delay: 505.0
[Simulate] Step 3406: Queue length 9, Waiting time 2342.0, Emergency Delay: 506.0
[Simulate] Step 3407: Queue length 9, Waiting time 2351.0, Emergency Delay: 507.0
[Simulate] Step 3408: Queue length 9, Waiting time 2360.0, Emergency Delay: 508.0
[Simulate] Step 3409: Queue length 9, Waiting time 2369.0, Emergency Delay: 509.0
[Simulate] Step 3410: Queue length 9, Waiting time 2378.0, Emergency Delay: 510.0
[Simulate] Step 3411: Queue length 9, Waiting time 2387.0, Emergency Delay: 511.0
[Simulate] Step 3412: Queue length 9, Waiting time 2396.0, Emergency Delay: 512.0
[Simulate] Step 3413: Queue length 9, Waiting time 2405.0, Emergency Delay: 513.0
[Simulate] Step 3414: Queue length 9, Waiting time 2414.0, Emergency Delay: 514.0
[Simulate] Step 3415: Queue length 9, Waiting time 2423.0, Emergency Delay: 515.0
[Simulate] Step 3416: Queue length 9, Waiting time 2432.0, Emergency Delay: 516.0
[Simulate] Step 3417: Queue length 9, Waiting time 2441.0, Emergency Delay: 517.0
[Simulate] Step 3418: Queue length 9, Waiting time 2450.0, Emergency Delay: 518.0
[Simulate] Step 3419: Queue length 9, Waiting time 2459.0, Emergency Delay: 519.0
[Simulate] Step 3420: Queue length 9, Waiting time 2468.0, Emergency Delay: 520.0
[Simulate] Step 3421: Queue length 9, Waiting time 2477.0, Emergency Delay: 521.0
[Simulate] Step 3422: Queue length 9, Waiting time 2486.0, Emergency Delay: 522.0
[Simulate] Step 3423: Queue length 9, Waiting time 2495.0, Emergency Delay: 523.0
[Simulate] Step 3424: Queue length 9, Waiting time 2504.0, Emergency Delay: 524.0
[Simulate] Step 3425: Queue length 9, Waiting time 2513.0, Emergency Delay: 525.0
[Simulate] Step 3426: Queue length 9, Waiting time 2522.0, Emergency Delay: 526.0
[Simulate] Step 3427: Queue length 9, Waiting time 2531.0, Emergency Delay: 527.0
[Simulate] Step 3428: Queue length 9, Waiting time 2540.0, Emergency Delay: 528.0
[Simulate] Step 3429: Queue length 9, Waiting time 2549.0, Emergency Delay: 529.0
[Simulate] Step 3430: Queue length 9, Waiting time 2558.0, Emergency Delay: 530.0
[Simulate] Step 3431: Queue length 9, Waiting time 2567.0, Emergency Delay: 531.0
[Simulate] Step 3432: Queue length 9, Waiting time 2576.0, Emergency Delay: 532.0
[Simulate] Step 3433: Queue length 9, Waiting time 2585.0, Emergency Delay: 533.0
[Simulate] Step 3434: Queue length 9, Waiting time 2594.0, Emergency Delay: 534.0
[Simulate] Step 3435: Queue length 9, Waiting time 2603.0, Emergency Delay: 535.0
[Simulate] Step 3436: Queue length 9, Waiting time 2612.0, Emergency Delay: 536.0
[Simulate] Step 3437: Queue length 9, Waiting time 2621.0, Emergency Delay: 537.0
[Simulate] Step 3438: Queue length 9, Waiting time 2630.0, Emergency Delay: 538.0
[Simulate] Step 3439: Queue length 9, Waiting time 2639.0, Emergency Delay: 539.0
[Simulate] Step 3440: Queue length 9, Waiting time 2648.0, Emergency Delay: 540.0
[Simulate] Step 3441: Queue length 9, Waiting time 2657.0, Emergency Delay: 541.0
[Simulate] Step 3442: Queue length 9, Waiting time 2666.0, Emergency Delay: 542.0
[Simulate] Step 3443: Queue length 9, Waiting time 2675.0, Emergency Delay: 543.0
[Step 3443] Agent 0 Action: 3, Reward: 0.1500
[Step 3443] Adaptive green duration: 50
[Simulate] Step 3444: Queue length 9, Waiting time 2684.0, Emergency Delay: 544.0
[Simulate] Step 3445: Queue length 9, Waiting time 2693.0, Emergency Delay: 545.0
[Simulate] Step 3446: Queue length 9, Waiting time 2702.0, Emergency Delay: 546.0
[Simulate] Step 3447: Queue length 9, Waiting time 2711.0, Emergency Delay: 547.0
[Simulate] Step 3448: Queue length 9, Waiting time 2720.0, Emergency Delay: 548.0
[Simulate] Step 3449: Queue length 9, Waiting time 2729.0, Emergency Delay: 549.0
[Simulate] Step 3450: Queue length 9, Waiting time 2738.0, Emergency Delay: 550.0
[Simulate] Step 3451: Queue length 9, Waiting time 2747.0, Emergency Delay: 551.0
[Simulate] Step 3452: Queue length 9, Waiting time 2756.0, Emergency Delay: 552.0
[Simulate] Step 3453: Queue length 9, Waiting time 2765.0, Emergency Delay: 553.0
[Simulate] Step 3454: Queue length 9, Waiting time 2774.0, Emergency Delay: 554.0
[Simulate] Step 3455: Queue length 9, Waiting time 2783.0, Emergency Delay: 555.0
[Simulate] Step 3456: Queue length 9, Waiting time 2792.0, Emergency Delay: 556.0
[Simulate] Step 3457: Queue length 9, Waiting time 2801.0, Emergency Delay: 557.0
[Simulate] Step 3458: Queue length 9, Waiting time 2810.0, Emergency Delay: 558.0
[Simulate] Step 3459: Queue length 9, Waiting time 2819.0, Emergency Delay: 559.0
[Simulate] Step 3460: Queue length 9, Waiting time 2828.0, Emergency Delay: 560.0
[Simulate] Step 3461: Queue length 9, Waiting time 2837.0, Emergency Delay: 561.0
[Simulate] Step 3462: Queue length 9, Waiting time 2846.0, Emergency Delay: 562.0
[Simulate] Step 3463: Queue length 9, Waiting time 2855.0, Emergency Delay: 563.0
[Simulate] Step 3464: Queue length 9, Waiting time 2864.0, Emergency Delay: 564.0
[Simulate] Step 3465: Queue length 9, Waiting time 2873.0, Emergency Delay: 565.0
[Simulate] Step 3466: Queue length 9, Waiting time 2882.0, Emergency Delay: 566.0
[Simulate] Step 3467: Queue length 9, Waiting time 2891.0, Emergency Delay: 567.0
[Simulate] Step 3468: Queue length 9, Waiting time 2900.0, Emergency Delay: 568.0
[Simulate] Step 3469: Queue length 9, Waiting time 2909.0, Emergency Delay: 569.0
[Simulate] Step 3470: Queue length 9, Waiting time 2918.0, Emergency Delay: 570.0
[Simulate] Step 3471: Queue length 9, Waiting time 2927.0, Emergency Delay: 571.0
[Simulate] Step 3472: Queue length 9, Waiting time 2936.0, Emergency Delay: 572.0
[Simulate] Step 3473: Queue length 9, Waiting time 2945.0, Emergency Delay: 573.0
[Simulate] Step 3474: Queue length 9, Waiting time 2954.0, Emergency Delay: 574.0
[Simulate] Step 3475: Queue length 9, Waiting time 2963.0, Emergency Delay: 575.0
[Simulate] Step 3476: Queue length 9, Waiting time 2972.0, Emergency Delay: 576.0
[Simulate] Step 3477: Queue length 9, Waiting time 2981.0, Emergency Delay: 577.0
[Simulate] Step 3478: Queue length 9, Waiting time 2990.0, Emergency Delay: 578.0
[Simulate] Step 3479: Queue length 9, Waiting time 2999.0, Emergency Delay: 579.0
[Simulate] Step 3480: Queue length 9, Waiting time 3008.0, Emergency Delay: 580.0
[Simulate] Step 3481: Queue length 9, Waiting time 3017.0, Emergency Delay: 581.0
[Simulate] Step 3482: Queue length 9, Waiting time 3026.0, Emergency Delay: 582.0
[Simulate] Step 3483: Queue length 9, Waiting time 3035.0, Emergency Delay: 583.0
[Simulate] Step 3484: Queue length 9, Waiting time 3044.0, Emergency Delay: 584.0
[Simulate] Step 3485: Queue length 9, Waiting time 3053.0, Emergency Delay: 585.0
[Simulate] Step 3486: Queue length 9, Waiting time 3062.0, Emergency Delay: 586.0
[Simulate] Step 3487: Queue length 9, Waiting time 3071.0, Emergency Delay: 587.0
[Simulate] Step 3488: Queue length 9, Waiting time 3080.0, Emergency Delay: 588.0
[Simulate] Step 3489: Queue length 9, Waiting time 3089.0, Emergency Delay: 589.0
[Simulate] Step 3490: Queue length 9, Waiting time 3098.0, Emergency Delay: 590.0
[Simulate] Step 3491: Queue length 9, Waiting time 3107.0, Emergency Delay: 591.0
[Simulate] Step 3492: Queue length 9, Waiting time 3116.0, Emergency Delay: 592.0
[Simulate] Step 3493: Queue length 9, Waiting time 3125.0, Emergency Delay: 593.0
[Step 3493] Agent 0 Action: 3, Reward: 0.1500
[Step 3493] Adaptive green duration: 50
[Simulate] Step 3494: Queue length 9, Waiting time 3134.0, Emergency Delay: 594.0
[Simulate] Step 3495: Queue length 9, Waiting time 3143.0, Emergency Delay: 595.0
[Simulate] Step 3496: Queue length 9, Waiting time 3152.0, Emergency Delay: 596.0
[Simulate] Step 3497: Queue length 9, Waiting time 3161.0, Emergency Delay: 597.0
[Simulate] Step 3498: Queue length 9, Waiting time 3170.0, Emergency Delay: 598.0
[Simulate] Step 3499: Queue length 9, Waiting time 3179.0, Emergency Delay: 599.0
[Simulate] Step 3500: Queue length 9, Waiting time 3188.0, Emergency Delay: 600.0
[Simulate] Step 3501: Queue length 9, Waiting time 3197.0, Emergency Delay: 601.0
[Simulate] Step 3502: Queue length 9, Waiting time 3206.0, Emergency Delay: 602.0
[Simulate] Step 3503: Queue length 9, Waiting time 3215.0, Emergency Delay: 603.0
[Simulate] Step 3504: Queue length 9, Waiting time 3224.0, Emergency Delay: 604.0
[Simulate] Step 3505: Queue length 9, Waiting time 3233.0, Emergency Delay: 605.0
[Simulate] Step 3506: Queue length 9, Waiting time 3242.0, Emergency Delay: 606.0
[Simulate] Step 3507: Queue length 9, Waiting time 3251.0, Emergency Delay: 607.0
[Simulate] Step 3508: Queue length 9, Waiting time 3260.0, Emergency Delay: 608.0
[Simulate] Step 3509: Queue length 9, Waiting time 3269.0, Emergency Delay: 609.0
[Simulate] Step 3510: Queue length 9, Waiting time 3278.0, Emergency Delay: 610.0
[Simulate] Step 3511: Queue length 9, Waiting time 3287.0, Emergency Delay: 611.0
[Simulate] Step 3512: Queue length 9, Waiting time 3296.0, Emergency Delay: 612.0
[Simulate] Step 3513: Queue length 9, Waiting time 3305.0, Emergency Delay: 613.0
[Simulate] Step 3514: Queue length 9, Waiting time 3314.0, Emergency Delay: 614.0
[Simulate] Step 3515: Queue length 9, Waiting time 3323.0, Emergency Delay: 615.0
[Simulate] Step 3516: Queue length 9, Waiting time 3332.0, Emergency Delay: 616.0
[Simulate] Step 3517: Queue length 9, Waiting time 3341.0, Emergency Delay: 617.0
[Simulate] Step 3518: Queue length 9, Waiting time 3350.0, Emergency Delay: 618.0
[Simulate] Step 3519: Queue length 9, Waiting time 3359.0, Emergency Delay: 619.0
[Simulate] Step 3520: Queue length 9, Waiting time 3368.0, Emergency Delay: 620.0
[Simulate] Step 3521: Queue length 9, Waiting time 3377.0, Emergency Delay: 621.0
[Simulate] Step 3522: Queue length 9, Waiting time 3386.0, Emergency Delay: 622.0
[Simulate] Step 3523: Queue length 9, Waiting time 3395.0, Emergency Delay: 623.0
[Simulate] Step 3524: Queue length 9, Waiting time 3404.0, Emergency Delay: 624.0
[Simulate] Step 3525: Queue length 9, Waiting time 3413.0, Emergency Delay: 625.0
[Simulate] Step 3526: Queue length 9, Waiting time 3422.0, Emergency Delay: 626.0
[Simulate] Step 3527: Queue length 9, Waiting time 3431.0, Emergency Delay: 627.0
[Simulate] Step 3528: Queue length 9, Waiting time 3440.0, Emergency Delay: 628.0
[Simulate] Step 3529: Queue length 9, Waiting time 3449.0, Emergency Delay: 629.0
[Simulate] Step 3530: Queue length 9, Waiting time 3458.0, Emergency Delay: 630.0
[Simulate] Step 3531: Queue length 9, Waiting time 3467.0, Emergency Delay: 631.0
[Simulate] Step 3532: Queue length 9, Waiting time 3476.0, Emergency Delay: 632.0
[Simulate] Step 3533: Queue length 10, Waiting time 3486.0, Emergency Delay: 633.0
[Simulate] Step 3534: Queue length 10, Waiting time 3496.0, Emergency Delay: 634.0
[Simulate] Step 3535: Queue length 10, Waiting time 3506.0, Emergency Delay: 635.0
[Simulate] Step 3536: Queue length 10, Waiting time 3516.0, Emergency Delay: 636.0
[Simulate] Step 3537: Queue length 10, Waiting time 3526.0, Emergency Delay: 637.0
[Simulate] Step 3538: Queue length 10, Waiting time 3536.0, Emergency Delay: 638.0
[Simulate] Step 3539: Queue length 10, Waiting time 3546.0, Emergency Delay: 639.0
[Simulate] Step 3540: Queue length 10, Waiting time 3556.0, Emergency Delay: 640.0
[Simulate] Step 3541: Queue length 10, Waiting time 3566.0, Emergency Delay: 641.0
[Simulate] Step 3542: Queue length 11, Waiting time 3577.0, Emergency Delay: 642.0
[Simulate] Step 3543: Queue length 11, Waiting time 3588.0, Emergency Delay: 643.0
[Step 3543] Agent 0 Action: 3, Reward: 0.1500
[Step 3543] Adaptive green duration: 50
[Simulate] Step 3544: Queue length 11, Waiting time 3599.0, Emergency Delay: 644.0
[Simulate] Step 3545: Queue length 11, Waiting time 3610.0, Emergency Delay: 645.0
[Simulate] Step 3546: Queue length 11, Waiting time 3621.0, Emergency Delay: 646.0
[Simulate] Step 3547: Queue length 11, Waiting time 3632.0, Emergency Delay: 647.0
[Simulate] Step 3548: Queue length 11, Waiting time 3643.0, Emergency Delay: 648.0
[Simulate] Step 3549: Queue length 11, Waiting time 3654.0, Emergency Delay: 649.0
[Simulate] Step 3550: Queue length 11, Waiting time 3665.0, Emergency Delay: 650.0
[Simulate] Step 3551: Queue length 11, Waiting time 3676.0, Emergency Delay: 651.0
[Simulate] Step 3552: Queue length 11, Waiting time 3687.0, Emergency Delay: 652.0
[Simulate] Step 3553: Queue length 11, Waiting time 3698.0, Emergency Delay: 653.0
[Simulate] Step 3554: Queue length 11, Waiting time 3709.0, Emergency Delay: 654.0
[Simulate] Step 3555: Queue length 11, Waiting time 3720.0, Emergency Delay: 655.0
[Simulate] Step 3556: Queue length 11, Waiting time 3731.0, Emergency Delay: 656.0
[Simulate] Step 3557: Queue length 11, Waiting time 3742.0, Emergency Delay: 657.0
[Simulate] Step 3558: Queue length 11, Waiting time 3753.0, Emergency Delay: 658.0
[Simulate] Step 3559: Queue length 11, Waiting time 3764.0, Emergency Delay: 659.0
[Simulate] Step 3560: Queue length 11, Waiting time 3775.0, Emergency Delay: 660.0
[Simulate] Step 3561: Queue length 11, Waiting time 3786.0, Emergency Delay: 661.0
[Simulate] Step 3562: Queue length 12, Waiting time 3798.0, Emergency Delay: 662.0
[Simulate] Step 3563: Queue length 12, Waiting time 3810.0, Emergency Delay: 663.0
[Simulate] Step 3564: Queue length 12, Waiting time 3822.0, Emergency Delay: 664.0
[Simulate] Step 3565: Queue length 12, Waiting time 3834.0, Emergency Delay: 665.0
[Simulate] Step 3566: Queue length 12, Waiting time 3846.0, Emergency Delay: 666.0
[Simulate] Step 3567: Queue length 12, Waiting time 3858.0, Emergency Delay: 667.0
[Simulate] Step 3568: Queue length 12, Waiting time 3870.0, Emergency Delay: 668.0
[Simulate] Step 3569: Queue length 12, Waiting time 3882.0, Emergency Delay: 669.0
[Simulate] Step 3570: Queue length 12, Waiting time 3894.0, Emergency Delay: 670.0
[Simulate] Step 3571: Queue length 12, Waiting time 3906.0, Emergency Delay: 671.0
[Simulate] Step 3572: Queue length 12, Waiting time 3918.0, Emergency Delay: 672.0
[Simulate] Step 3573: Queue length 12, Waiting time 3930.0, Emergency Delay: 673.0
[Simulate] Step 3574: Queue length 12, Waiting time 3942.0, Emergency Delay: 674.0
[Simulate] Step 3575: Queue length 12, Waiting time 3954.0, Emergency Delay: 675.0
[Simulate] Step 3576: Queue length 12, Waiting time 3966.0, Emergency Delay: 676.0
[Simulate] Step 3577: Queue length 12, Waiting time 3978.0, Emergency Delay: 677.0
[Simulate] Step 3578: Queue length 12, Waiting time 3990.0, Emergency Delay: 678.0
[Simulate] Step 3579: Queue length 12, Waiting time 4002.0, Emergency Delay: 679.0
[Simulate] Step 3580: Queue length 12, Waiting time 4014.0, Emergency Delay: 680.0
[Simulate] Step 3581: Queue length 12, Waiting time 4026.0, Emergency Delay: 681.0
[Simulate] Step 3582: Queue length 12, Waiting time 4038.0, Emergency Delay: 682.0
[Simulate] Step 3583: Queue length 12, Waiting time 4050.0, Emergency Delay: 683.0
[Simulate] Step 3584: Queue length 12, Waiting time 4062.0, Emergency Delay: 684.0
[Simulate] Step 3585: Queue length 12, Waiting time 4074.0, Emergency Delay: 685.0
[Simulate] Step 3586: Queue length 12, Waiting time 4086.0, Emergency Delay: 686.0
[Simulate] Step 3587: Queue length 12, Waiting time 4098.0, Emergency Delay: 687.0
[Simulate] Step 3588: Queue length 12, Waiting time 4110.0, Emergency Delay: 688.0
[Simulate] Step 3589: Queue length 12, Waiting time 4122.0, Emergency Delay: 689.0
[Simulate] Step 3590: Queue length 12, Waiting time 4134.0, Emergency Delay: 690.0
[Simulate] Step 3591: Queue length 12, Waiting time 4146.0, Emergency Delay: 691.0
[Simulate] Step 3592: Queue length 12, Waiting time 4158.0, Emergency Delay: 692.0
[Simulate] Step 3593: Queue length 13, Waiting time 4171.0, Emergency Delay: 693.0
[Step 3593] Agent 0 Action: 3, Reward: 0.1500
[Step 3593] Adaptive green duration: 50
[Simulate] Step 3594: Queue length 13, Waiting time 4184.0, Emergency Delay: 694.0
[Simulate] Step 3595: Queue length 13, Waiting time 4197.0, Emergency Delay: 695.0
[Simulate] Step 3596: Queue length 13, Waiting time 4210.0, Emergency Delay: 696.0
[Simulate] Step 3597: Queue length 13, Waiting time 4223.0, Emergency Delay: 697.0
[Simulate] Step 3598: Queue length 13, Waiting time 4236.0, Emergency Delay: 698.0
[Simulate] Step 3599: Queue length 13, Waiting time 4249.0, Emergency Delay: 699.0
[Simulate] Step 3600: Queue length 13, Waiting time 4262.0, Emergency Delay: 700.0
[Simulate] Step 3601: Queue length 13, Waiting time 4275.0, Emergency Delay: 701.0
[Simulate] Step 3602: Queue length 13, Waiting time 4288.0, Emergency Delay: 702.0
[Simulate] Step 3603: Queue length 13, Waiting time 4301.0, Emergency Delay: 703.0
[Simulate] Step 3604: Queue length 13, Waiting time 4314.0, Emergency Delay: 704.0
[Simulate] Step 3605: Queue length 13, Waiting time 4327.0, Emergency Delay: 705.0
[Simulate] Step 3606: Queue length 13, Waiting time 4340.0, Emergency Delay: 706.0
[Simulate] Step 3607: Queue length 13, Waiting time 4353.0, Emergency Delay: 707.0
[Simulate] Step 3608: Queue length 13, Waiting time 4366.0, Emergency Delay: 708.0
[Simulate] Step 3609: Queue length 13, Waiting time 4379.0, Emergency Delay: 709.0
[Simulate] Step 3610: Queue length 13, Waiting time 4392.0, Emergency Delay: 710.0
[Simulate] Step 3611: Queue length 13, Waiting time 4405.0, Emergency Delay: 711.0
[Simulate] Step 3612: Queue length 13, Waiting time 4418.0, Emergency Delay: 712.0
[Simulate] Step 3613: Queue length 13, Waiting time 4431.0, Emergency Delay: 713.0
[Simulate] Step 3614: Queue length 13, Waiting time 4444.0, Emergency Delay: 714.0
[Simulate] Step 3615: Queue length 13, Waiting time 4457.0, Emergency Delay: 715.0
[Simulate] Step 3616: Queue length 13, Waiting time 4470.0, Emergency Delay: 716.0
[Simulate] Step 3617: Queue length 13, Waiting time 4483.0, Emergency Delay: 717.0
