[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Agent 1 Action: 2, Reward: 0.0000
[Step 0] Agent 2 Action: 2, Reward: 0.0000
[Step 0] Agent 3 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL1: Fault injected. Phase 2 changed from rrGGGG to rrGGGr. Flipped indices: [5]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3423: Queue length 34, Waiting time 9929.0, Emergency Delay: 0.0
[Simulate] Step 3424: Queue length 32, Waiting time 9961.0, Emergency Delay: 0.0
[Simulate] Step 3425: Queue length 31, Waiting time 9992.0, Emergency Delay: 0.0
[Step 3425] Agent 0 Action: 2, Reward: -0.1053
[Step 3425] Agent 1 Action: 2, Reward: -0.1513
[Step 3425] Agent 2 Action: 3, Reward: -0.0707
[Step 3425] Agent 3 Action: 2, Reward: -0.0967
[SetYellow] TL TL3: Set yellow phase 3 out of 4 phases.
[Simulate] Step 3426: Queue length 28, Waiting time 9334.0, Emergency Delay: 0.0
[Simulate] Step 3427: Queue length 25, Waiting time 9359.0, Emergency Delay: 0.0
[Simulate] Step 3428: Queue length 22, Waiting time 9188.0, Emergency Delay: 0.0
[Simulate] Step 3429: Queue length 19, Waiting time 8528.0, Emergency Delay: 0.0
[Step 3429] Adaptive green duration: 50
[Simulate] Step 3430: Queue length 17, Waiting time 8545.0, Emergency Delay: 0.0
[Simulate] Step 3431: Queue length 16, Waiting time 8561.0, Emergency Delay: 0.0
[Simulate] Step 3432: Queue length 15, Waiting time 8576.0, Emergency Delay: 0.0
[Simulate] Step 3433: Queue length 15, Waiting time 8591.0, Emergency Delay: 0.0
[Simulate] Step 3434: Queue length 18, Waiting time 8609.0, Emergency Delay: 0.0
[Simulate] Step 3435: Queue length 21, Waiting time 8630.0, Emergency Delay: 0.0
[Simulate] Step 3436: Queue length 21, Waiting time 8651.0, Emergency Delay: 0.0
[Simulate] Step 3437: Queue length 24, Waiting time 8675.0, Emergency Delay: 0.0
[Simulate] Step 3438: Queue length 26, Waiting time 8701.0, Emergency Delay: 0.0
[Simulate] Step 3439: Queue length 29, Waiting time 8730.0, Emergency Delay: 0.0
[Simulate] Step 3440: Queue length 31, Waiting time 8761.0, Emergency Delay: 0.0
[Simulate] Step 3441: Queue length 33, Waiting time 8794.0, Emergency Delay: 0.0
[Simulate] Step 3442: Queue length 34, Waiting time 8828.0, Emergency Delay: 0.0
[Simulate] Step 3443: Queue length 36, Waiting time 8864.0, Emergency Delay: 0.0
[Simulate] Step 3444: Queue length 41, Waiting time 8905.0, Emergency Delay: 0.0
[Simulate] Step 3445: Queue length 43, Waiting time 8948.0, Emergency Delay: 0.0
[Simulate] Step 3446: Queue length 47, Waiting time 8995.0, Emergency Delay: 0.0
[Simulate] Step 3447: Queue length 50, Waiting time 9045.0, Emergency Delay: 0.0
[Simulate] Step 3448: Queue length 50, Waiting time 9095.0, Emergency Delay: 0.0
[Simulate] Step 3449: Queue length 50, Waiting time 9145.0, Emergency Delay: 0.0
[Simulate] Step 3450: Queue length 51, Waiting time 9196.0, Emergency Delay: 0.0
[Simulate] Step 3451: Queue length 52, Waiting time 9248.0, Emergency Delay: 0.0
[Simulate] Step 3452: Queue length 52, Waiting time 9300.0, Emergency Delay: 0.0
[Simulate] Step 3453: Queue length 53, Waiting time 9353.0, Emergency Delay: 0.0
[Simulate] Step 3454: Queue length 52, Waiting time 9405.0, Emergency Delay: 0.0
[Simulate] Step 3455: Queue length 52, Waiting time 9457.0, Emergency Delay: 0.0
[Simulate] Step 3456: Queue length 51, Waiting time 9508.0, Emergency Delay: 0.0
[Simulate] Step 3457: Queue length 51, Waiting time 9559.0, Emergency Delay: 0.0
[Simulate] Step 3458: Queue length 53, Waiting time 9612.0, Emergency Delay: 0.0
[Simulate] Step 3459: Queue length 53, Waiting time 9665.0, Emergency Delay: 0.0
[Simulate] Step 3460: Queue length 52, Waiting time 9717.0, Emergency Delay: 0.0
[Simulate] Step 3461: Queue length 53, Waiting time 9770.0, Emergency Delay: 0.0
[Simulate] Step 3462: Queue length 53, Waiting time 9823.0, Emergency Delay: 0.0
[Simulate] Step 3463: Queue length 54, Waiting time 9877.0, Emergency Delay: 0.0
[Simulate] Step 3464: Queue length 55, Waiting time 9932.0, Emergency Delay: 0.0
[Simulate] Step 3465: Queue length 55, Waiting time 9987.0, Emergency Delay: 0.0
[Simulate] Step 3466: Queue length 56, Waiting time 10043.0, Emergency Delay: 0.0
[Simulate] Step 3467: Queue length 56, Waiting time 10099.0, Emergency Delay: 0.0
[Simulate] Step 3468: Queue length 56, Waiting time 10155.0, Emergency Delay: 0.0
[Simulate] Step 3469: Queue length 56, Waiting time 10211.0, Emergency Delay: 0.0
[Simulate] Step 3470: Queue length 57, Waiting time 10268.0, Emergency Delay: 0.0
[Simulate] Step 3471: Queue length 57, Waiting time 10325.0, Emergency Delay: 0.0
[Simulate] Step 3472: Queue length 57, Waiting time 10382.0, Emergency Delay: 0.0
[Simulate] Step 3473: Queue length 57, Waiting time 10439.0, Emergency Delay: 0.0
[Simulate] Step 3474: Queue length 57, Waiting time 10496.0, Emergency Delay: 0.0
[Simulate] Step 3475: Queue length 51, Waiting time 9377.0, Emergency Delay: 0.0
[Simulate] Step 3476: Queue length 45, Waiting time 8236.0, Emergency Delay: 0.0
[Simulate] Step 3477: Queue length 40, Waiting time 8276.0, Emergency Delay: 0.0
[Simulate] Step 3478: Queue length 33, Waiting time 8309.0, Emergency Delay: 0.0
[Simulate] Step 3479: Queue length 27, Waiting time 8304.0, Emergency Delay: 0.0
[Step 3479] Agent 0 Action: 2, Reward: 0.0683
[Step 3479] Agent 1 Action: 2, Reward: 0.1177
[Step 3479] Agent 2 Action: 3, Reward: 0.0103
[Step 3479] Agent 3 Action: 2, Reward: 0.0657
[Step 3479] Adaptive green duration: 50
[Simulate] Step 3480: Queue length 22, Waiting time 8326.0, Emergency Delay: 0.0
[Simulate] Step 3481: Queue length 18, Waiting time 8344.0, Emergency Delay: 0.0
[Simulate] Step 3482: Queue length 19, Waiting time 8363.0, Emergency Delay: 0.0
[Simulate] Step 3483: Queue length 16, Waiting time 8379.0, Emergency Delay: 0.0
[Simulate] Step 3484: Queue length 13, Waiting time 8392.0, Emergency Delay: 0.0
[Simulate] Step 3485: Queue length 15, Waiting time 8407.0, Emergency Delay: 0.0
[Simulate] Step 3486: Queue length 20, Waiting time 8427.0, Emergency Delay: 0.0
[Simulate] Step 3487: Queue length 23, Waiting time 8450.0, Emergency Delay: 0.0
[Simulate] Step 3488: Queue length 25, Waiting time 8475.0, Emergency Delay: 0.0
[Simulate] Step 3489: Queue length 29, Waiting time 8504.0, Emergency Delay: 0.0
[Simulate] Step 3490: Queue length 30, Waiting time 8534.0, Emergency Delay: 0.0
[Simulate] Step 3491: Queue length 33, Waiting time 8567.0, Emergency Delay: 0.0
[Simulate] Step 3492: Queue length 39, Waiting time 8606.0, Emergency Delay: 0.0
[Simulate] Step 3493: Queue length 43, Waiting time 8649.0, Emergency Delay: 0.0
[Simulate] Step 3494: Queue length 47, Waiting time 8696.0, Emergency Delay: 0.0
[Simulate] Step 3495: Queue length 49, Waiting time 8745.0, Emergency Delay: 0.0
[Simulate] Step 3496: Queue length 50, Waiting time 8795.0, Emergency Delay: 0.0
[Simulate] Step 3497: Queue length 49, Waiting time 8844.0, Emergency Delay: 0.0
[Simulate] Step 3498: Queue length 52, Waiting time 8896.0, Emergency Delay: 0.0
[Simulate] Step 3499: Queue length 53, Waiting time 8949.0, Emergency Delay: 0.0
[Simulate] Step 3500: Queue length 54, Waiting time 9003.0, Emergency Delay: 0.0
[Simulate] Step 3501: Queue length 53, Waiting time 9056.0, Emergency Delay: 0.0
[Simulate] Step 3502: Queue length 54, Waiting time 9110.0, Emergency Delay: 0.0
[Simulate] Step 3503: Queue length 55, Waiting time 9165.0, Emergency Delay: 0.0
[Simulate] Step 3504: Queue length 55, Waiting time 9220.0, Emergency Delay: 0.0
[Simulate] Step 3505: Queue length 55, Waiting time 9275.0, Emergency Delay: 0.0
[Simulate] Step 3506: Queue length 55, Waiting time 9330.0, Emergency Delay: 0.0
[Simulate] Step 3507: Queue length 55, Waiting time 9385.0, Emergency Delay: 0.0
[Simulate] Step 3508: Queue length 55, Waiting time 9440.0, Emergency Delay: 0.0
[Simulate] Step 3509: Queue length 55, Waiting time 9495.0, Emergency Delay: 0.0
[Simulate] Step 3510: Queue length 55, Waiting time 9550.0, Emergency Delay: 0.0
[Simulate] Step 3511: Queue length 55, Waiting time 9605.0, Emergency Delay: 0.0
[Simulate] Step 3512: Queue length 55, Waiting time 9660.0, Emergency Delay: 0.0
[Simulate] Step 3513: Queue length 55, Waiting time 9715.0, Emergency Delay: 0.0
[Simulate] Step 3514: Queue length 55, Waiting time 9770.0, Emergency Delay: 0.0
[Simulate] Step 3515: Queue length 55, Waiting time 9825.0, Emergency Delay: 0.0
[Simulate] Step 3516: Queue length 55, Waiting time 9880.0, Emergency Delay: 0.0
[Simulate] Step 3517: Queue length 55, Waiting time 9935.0, Emergency Delay: 0.0
[Simulate] Step 3518: Queue length 55, Waiting time 9990.0, Emergency Delay: 0.0
[Simulate] Step 3519: Queue length 55, Waiting time 10045.0, Emergency Delay: 0.0
[Simulate] Step 3520: Queue length 55, Waiting time 10100.0, Emergency Delay: 0.0
[Simulate] Step 3521: Queue length 55, Waiting time 10155.0, Emergency Delay: 0.0
[Simulate] Step 3522: Queue length 55, Waiting time 10210.0, Emergency Delay: 0.0
[Simulate] Step 3523: Queue length 55, Waiting time 10265.0, Emergency Delay: 0.0
[Simulate] Step 3524: Queue length 55, Waiting time 10320.0, Emergency Delay: 0.0
[Simulate] Step 3525: Queue length 49, Waiting time 10057.0, Emergency Delay: 0.0
[Simulate] Step 3526: Queue length 44, Waiting time 8446.0, Emergency Delay: 0.0
[Simulate] Step 3527: Queue length 38, Waiting time 8216.0, Emergency Delay: 0.0
[Simulate] Step 3528: Queue length 32, Waiting time 8248.0, Emergency Delay: 0.0
[Simulate] Step 3529: Queue length 26, Waiting time 8274.0, Emergency Delay: 0.0
[Step 3529] Agent 0 Action: 2, Reward: -0.0347
[Step 3529] Agent 1 Action: 2, Reward: -0.1347
[Step 3529] Agent 2 Action: 2, Reward: -0.0793
[Step 3529] Agent 3 Action: 2, Reward: -0.0273
[SetYellow] TL TL3: Set yellow phase 0 out of 4 phases.
[Simulate] Step 3530: Queue length 21, Waiting time 6574.0, Emergency Delay: 0.0
[Simulate] Step 3531: Queue length 15, Waiting time 6589.0, Emergency Delay: 0.0
[Simulate] Step 3532: Queue length 10, Waiting time 6599.0, Emergency Delay: 0.0
[Simulate] Step 3533: Queue length 5, Waiting time 5508.0, Emergency Delay: 0.0
[Step 3533] Adaptive green duration: 50
[Simulate] Step 3534: Queue length 1, Waiting time 5509.0, Emergency Delay: 0.0
[Simulate] Step 3535: Queue length 1, Waiting time 5510.0, Emergency Delay: 0.0
[Simulate] Step 3536: Queue length 3, Waiting time 5513.0, Emergency Delay: 0.0
[Simulate] Step 3537: Queue length 4, Waiting time 5517.0, Emergency Delay: 0.0
[Simulate] Step 3538: Queue length 8, Waiting time 5525.0, Emergency Delay: 0.0
[Simulate] Step 3539: Queue length 13, Waiting time 5538.0, Emergency Delay: 0.0
[Simulate] Step 3540: Queue length 15, Waiting time 5553.0, Emergency Delay: 0.0
[Simulate] Step 3541: Queue length 19, Waiting time 5572.0, Emergency Delay: 0.0
[Simulate] Step 3542: Queue length 25, Waiting time 5597.0, Emergency Delay: 0.0
[Simulate] Step 3543: Queue length 28, Waiting time 5625.0, Emergency Delay: 0.0
[Simulate] Step 3544: Queue length 32, Waiting time 5657.0, Emergency Delay: 0.0
[Simulate] Step 3545: Queue length 37, Waiting time 5694.0, Emergency Delay: 0.0
[Simulate] Step 3546: Queue length 41, Waiting time 5735.0, Emergency Delay: 0.0
[Simulate] Step 3547: Queue length 45, Waiting time 5780.0, Emergency Delay: 0.0
[Simulate] Step 3548: Queue length 48, Waiting time 5828.0, Emergency Delay: 0.0
[Simulate] Step 3549: Queue length 50, Waiting time 5878.0, Emergency Delay: 0.0
[Simulate] Step 3550: Queue length 52, Waiting time 5930.0, Emergency Delay: 0.0
[Simulate] Step 3551: Queue length 54, Waiting time 5984.0, Emergency Delay: 0.0
[Simulate] Step 3552: Queue length 54, Waiting time 6038.0, Emergency Delay: 0.0
[Simulate] Step 3553: Queue length 54, Waiting time 6092.0, Emergency Delay: 0.0
[Simulate] Step 3554: Queue length 54, Waiting time 6146.0, Emergency Delay: 0.0
[Simulate] Step 3555: Queue length 54, Waiting time 6200.0, Emergency Delay: 0.0
[Simulate] Step 3556: Queue length 54, Waiting time 6254.0, Emergency Delay: 0.0
[Simulate] Step 3557: Queue length 54, Waiting time 6308.0, Emergency Delay: 0.0
[Simulate] Step 3558: Queue length 54, Waiting time 6362.0, Emergency Delay: 0.0
[Simulate] Step 3559: Queue length 54, Waiting time 6416.0, Emergency Delay: 0.0
[Simulate] Step 3560: Queue length 54, Waiting time 6470.0, Emergency Delay: 0.0
[Simulate] Step 3561: Queue length 54, Waiting time 6524.0, Emergency Delay: 0.0
[Simulate] Step 3562: Queue length 54, Waiting time 6578.0, Emergency Delay: 0.0
[Simulate] Step 3563: Queue length 54, Waiting time 6632.0, Emergency Delay: 0.0
[Simulate] Step 3564: Queue length 54, Waiting time 6686.0, Emergency Delay: 0.0
[Simulate] Step 3565: Queue length 54, Waiting time 6740.0, Emergency Delay: 0.0
[Simulate] Step 3566: Queue length 54, Waiting time 6794.0, Emergency Delay: 0.0
[Simulate] Step 3567: Queue length 54, Waiting time 6848.0, Emergency Delay: 0.0
[Simulate] Step 3568: Queue length 54, Waiting time 6902.0, Emergency Delay: 0.0
[Simulate] Step 3569: Queue length 54, Waiting time 6956.0, Emergency Delay: 0.0
[Simulate] Step 3570: Queue length 54, Waiting time 7010.0, Emergency Delay: 0.0
[Simulate] Step 3571: Queue length 54, Waiting time 7064.0, Emergency Delay: 0.0
[Simulate] Step 3572: Queue length 54, Waiting time 7118.0, Emergency Delay: 0.0
[Simulate] Step 3573: Queue length 54, Waiting time 7172.0, Emergency Delay: 0.0
[Simulate] Step 3574: Queue length 54, Waiting time 7226.0, Emergency Delay: 0.0
[Simulate] Step 3575: Queue length 54, Waiting time 7280.0, Emergency Delay: 0.0
[Simulate] Step 3576: Queue length 54, Waiting time 7334.0, Emergency Delay: 0.0
[Simulate] Step 3577: Queue length 54, Waiting time 7388.0, Emergency Delay: 0.0
[Simulate] Step 3578: Queue length 54, Waiting time 7442.0, Emergency Delay: 0.0
[Simulate] Step 3579: Queue length 48, Waiting time 7490.0, Emergency Delay: 0.0
[Simulate] Step 3580: Queue length 42, Waiting time 5947.0, Emergency Delay: 0.0
[Simulate] Step 3581: Queue length 36, Waiting time 5715.0, Emergency Delay: 0.0
[Simulate] Step 3582: Queue length 30, Waiting time 5745.0, Emergency Delay: 0.0
[Simulate] Step 3583: Queue length 24, Waiting time 5769.0, Emergency Delay: 0.0
[Step 3583] Agent 0 Action: 2, Reward: 0.0183
[Step 3583] Agent 1 Action: 2, Reward: 0.0550
[Step 3583] Agent 2 Action: 2, Reward: 0.0203
[Step 3583] Agent 3 Action: 2, Reward: 0.0283
[Step 3583] Adaptive green duration: 50
[Simulate] Step 3584: Queue length 19, Waiting time 5788.0, Emergency Delay: 0.0
[Simulate] Step 3585: Queue length 18, Waiting time 5806.0, Emergency Delay: 0.0
[Simulate] Step 3586: Queue length 14, Waiting time 5820.0, Emergency Delay: 0.0
[Simulate] Step 3587: Queue length 14, Waiting time 5834.0, Emergency Delay: 0.0
[Simulate] Step 3588: Queue length 14, Waiting time 5848.0, Emergency Delay: 0.0
[Simulate] Step 3589: Queue length 17, Waiting time 5865.0, Emergency Delay: 0.0
[Simulate] Step 3590: Queue length 21, Waiting time 5886.0, Emergency Delay: 0.0
[Simulate] Step 3591: Queue length 24, Waiting time 5910.0, Emergency Delay: 0.0
[Simulate] Step 3592: Queue length 29, Waiting time 5939.0, Emergency Delay: 0.0
[Simulate] Step 3593: Queue length 32, Waiting time 5971.0, Emergency Delay: 0.0
[Simulate] Step 3594: Queue length 35, Waiting time 6006.0, Emergency Delay: 0.0
[Simulate] Step 3595: Queue length 37, Waiting time 6043.0, Emergency Delay: 0.0
[Simulate] Step 3596: Queue length 40, Waiting time 6083.0, Emergency Delay: 0.0
[Simulate] Step 3597: Queue length 45, Waiting time 6128.0, Emergency Delay: 0.0
[Simulate] Step 3598: Queue length 50, Waiting time 6178.0, Emergency Delay: 0.0
[Simulate] Step 3599: Queue length 51, Waiting time 6229.0, Emergency Delay: 0.0
[Simulate] Step 3600: Queue length 53, Waiting time 6282.0, Emergency Delay: 0.0
[Simulate] Step 3601: Queue length 55, Waiting time 6337.0, Emergency Delay: 0.0
[Simulate] Step 3602: Queue length 55, Waiting time 6392.0, Emergency Delay: 0.0
[Simulate] Step 3603: Queue length 55, Waiting time 6447.0, Emergency Delay: 0.0
[Simulate] Step 3604: Queue length 55, Waiting time 6502.0, Emergency Delay: 0.0
[Simulate] Step 3605: Queue length 55, Waiting time 6557.0, Emergency Delay: 0.0
[Simulate] Step 3606: Queue length 55, Waiting time 6612.0, Emergency Delay: 0.0
[Simulate] Step 3607: Queue length 55, Waiting time 6667.0, Emergency Delay: 0.0
[Simulate] Step 3608: Queue length 55, Waiting time 6722.0, Emergency Delay: 0.0
[Simulate] Step 3609: Queue length 55, Waiting time 6777.0, Emergency Delay: 0.0
[Simulate] Step 3610: Queue length 55, Waiting time 6832.0, Emergency Delay: 0.0
[Simulate] Step 3611: Queue length 55, Waiting time 6887.0, Emergency Delay: 0.0
[Simulate] Step 3612: Queue length 55, Waiting time 6942.0, Emergency Delay: 0.0
[Simulate] Step 3613: Queue length 55, Waiting time 6997.0, Emergency Delay: 0.0
[Simulate] Step 3614: Queue length 55, Waiting time 7052.0, Emergency Delay: 0.0
[Simulate] Step 3615: Queue length 55, Waiting time 7107.0, Emergency Delay: 0.0
[Simulate] Step 3616: Queue length 55, Waiting time 7162.0, Emergency Delay: 0.0
[Simulate] Step 3617: Queue length 55, Waiting time 7217.0, Emergency Delay: 0.0
[Simulate] Step 3618: Queue length 55, Waiting time 7272.0, Emergency Delay: 0.0
[Simulate] Step 3619: Queue length 55, Waiting time 7327.0, Emergency Delay: 0.0
[Simulate] Step 3620: Queue length 55, Waiting time 7382.0, Emergency Delay: 0.0
[Simulate] Step 3621: Queue length 55, Waiting time 7437.0, Emergency Delay: 0.0
[Simulate] Step 3622: Queue length 55, Waiting time 7492.0, Emergency Delay: 0.0
[Simulate] Step 3623: Queue length 55, Waiting time 7547.0, Emergency Delay: 0.0
[Simulate] Step 3624: Queue length 55, Waiting time 7602.0, Emergency Delay: 0.0
[Simulate] Step 3625: Queue length 55, Waiting time 7657.0, Emergency Delay: 0.0
[Simulate] Step 3626: Queue length 55, Waiting time 7712.0, Emergency Delay: 0.0
[Simulate] Step 3627: Queue length 55, Waiting time 7767.0, Emergency Delay: 0.0
[Simulate] Step 3628: Queue length 55, Waiting time 7822.0, Emergency Delay: 0.0
[Simulate] Step 3629: Queue length 49, Waiting time 7624.0, Emergency Delay: 0.0
[Simulate] Step 3630: Queue length 43, Waiting time 6169.0, Emergency Delay: 0.0
[Simulate] Step 3631: Queue length 37, Waiting time 6206.0, Emergency Delay: 0.0
[Simulate] Step 3632: Queue length 31, Waiting time 6237.0, Emergency Delay: 0.0
[Simulate] Step 3633: Queue length 25, Waiting time 6262.0, Emergency Delay: 0.0
[Step 3633] Agent 0 Action: 2, Reward: -0.0377
[Step 3633] Agent 1 Action: 2, Reward: -0.0317
[Step 3633] Agent 2 Action: 2, Reward: -0.0170
[Step 3633] Agent 3 Action: 2, Reward: -0.0157
[Step 3633] Adaptive green duration: 50
[Simulate] Step 3634: Queue length 21, Waiting time 6283.0, Emergency Delay: 0.0
[Simulate] Step 3635: Queue length 18, Waiting time 6301.0, Emergency Delay: 0.0
[Simulate] Step 3636: Queue length 16, Waiting time 6317.0, Emergency Delay: 0.0
[Simulate] Step 3637: Queue length 15, Waiting time 6332.0, Emergency Delay: 0.0
[Simulate] Step 3638: Queue length 11, Waiting time 6343.0, Emergency Delay: 0.0
[Simulate] Step 3639: Queue length 14, Waiting time 6357.0, Emergency Delay: 0.0
[Simulate] Step 3640: Queue length 18, Waiting time 6375.0, Emergency Delay: 0.0
[Simulate] Step 3641: Queue length 20, Waiting time 6395.0, Emergency Delay: 0.0
[Simulate] Step 3642: Queue length 22, Waiting time 6417.0, Emergency Delay: 0.0
[Simulate] Step 3643: Queue length 28, Waiting time 6445.0, Emergency Delay: 0.0
[Simulate] Step 3644: Queue length 32, Waiting time 6477.0, Emergency Delay: 0.0
