[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2698: Queue length 42, Waiting time 25488.0, Emergency Delay: 1593.0
[Simulate] Step 2699: Queue length 42, Waiting time 25530.0, Emergency Delay: 1595.0
[Simulate] Step 2700: Queue length 42, Waiting time 25572.0, Emergency Delay: 1597.0
[Simulate] Step 2701: Queue length 42, Waiting time 25614.0, Emergency Delay: 1599.0
[Simulate] Step 2702: Queue length 42, Waiting time 25656.0, Emergency Delay: 1601.0
[Simulate] Step 2703: Queue length 42, Waiting time 25698.0, Emergency Delay: 1603.0
[Simulate] Step 2704: Queue length 42, Waiting time 25740.0, Emergency Delay: 1605.0
[Simulate] Step 2705: Queue length 42, Waiting time 25782.0, Emergency Delay: 1607.0
[Simulate] Step 2706: Queue length 42, Waiting time 25824.0, Emergency Delay: 1609.0
[Simulate] Step 2707: Queue length 42, Waiting time 25866.0, Emergency Delay: 1611.0
[Simulate] Step 2708: Queue length 42, Waiting time 25908.0, Emergency Delay: 1613.0
[Simulate] Step 2709: Queue length 42, Waiting time 25950.0, Emergency Delay: 1615.0
[Simulate] Step 2710: Queue length 42, Waiting time 25992.0, Emergency Delay: 1617.0
[Simulate] Step 2711: Queue length 42, Waiting time 26034.0, Emergency Delay: 1619.0
[Step 2711] Agent 0 Action: 1, Reward: -0.0800
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 2712: Queue length 42, Waiting time 26076.0, Emergency Delay: 1621.0
[Simulate] Step 2713: Queue length 42, Waiting time 26118.0, Emergency Delay: 1623.0
[Simulate] Step 2714: Queue length 42, Waiting time 26160.0, Emergency Delay: 1625.0
[Simulate] Step 2715: Queue length 42, Waiting time 26202.0, Emergency Delay: 1627.0
[Step 2715] Adaptive green duration: 50
[Simulate] Step 2716: Queue length 41, Waiting time 26243.0, Emergency Delay: 1629.0
[Simulate] Step 2717: Queue length 41, Waiting time 25671.0, Emergency Delay: 1631.0
[Simulate] Step 2718: Queue length 41, Waiting time 25712.0, Emergency Delay: 1633.0
[Simulate] Step 2719: Queue length 41, Waiting time 25753.0, Emergency Delay: 1635.0
[Simulate] Step 2720: Queue length 41, Waiting time 25794.0, Emergency Delay: 1637.0
[Simulate] Step 2721: Queue length 41, Waiting time 25835.0, Emergency Delay: 1639.0
[Simulate] Step 2722: Queue length 41, Waiting time 25876.0, Emergency Delay: 1641.0
[Simulate] Step 2723: Queue length 41, Waiting time 25917.0, Emergency Delay: 1643.0
[Simulate] Step 2724: Queue length 41, Waiting time 25958.0, Emergency Delay: 1645.0
[Simulate] Step 2725: Queue length 41, Waiting time 25999.0, Emergency Delay: 1647.0
[Simulate] Step 2726: Queue length 41, Waiting time 26040.0, Emergency Delay: 1649.0
[Simulate] Step 2727: Queue length 41, Waiting time 26081.0, Emergency Delay: 1651.0
[Simulate] Step 2728: Queue length 41, Waiting time 26122.0, Emergency Delay: 1653.0
[Simulate] Step 2729: Queue length 41, Waiting time 26163.0, Emergency Delay: 1655.0
[Simulate] Step 2730: Queue length 41, Waiting time 26204.0, Emergency Delay: 1657.0
[Simulate] Step 2731: Queue length 41, Waiting time 26245.0, Emergency Delay: 1659.0
[Simulate] Step 2732: Queue length 41, Waiting time 26286.0, Emergency Delay: 1661.0
[Simulate] Step 2733: Queue length 41, Waiting time 26327.0, Emergency Delay: 1663.0
[Simulate] Step 2734: Queue length 41, Waiting time 26368.0, Emergency Delay: 1665.0
[Simulate] Step 2735: Queue length 41, Waiting time 26409.0, Emergency Delay: 1667.0
[Simulate] Step 2736: Queue length 41, Waiting time 26450.0, Emergency Delay: 1669.0
[Simulate] Step 2737: Queue length 41, Waiting time 26491.0, Emergency Delay: 1671.0
[Simulate] Step 2738: Queue length 41, Waiting time 26532.0, Emergency Delay: 1673.0
[Simulate] Step 2739: Queue length 41, Waiting time 26573.0, Emergency Delay: 1675.0
[Simulate] Step 2740: Queue length 41, Waiting time 26614.0, Emergency Delay: 1677.0
[Simulate] Step 2741: Queue length 41, Waiting time 26655.0, Emergency Delay: 1679.0
[Simulate] Step 2742: Queue length 42, Waiting time 26697.0, Emergency Delay: 1681.0
[Simulate] Step 2743: Queue length 43, Waiting time 26740.0, Emergency Delay: 1683.0
[Simulate] Step 2744: Queue length 43, Waiting time 26783.0, Emergency Delay: 1685.0
[Simulate] Step 2745: Queue length 43, Waiting time 26826.0, Emergency Delay: 1687.0
[Simulate] Step 2746: Queue length 43, Waiting time 26869.0, Emergency Delay: 1689.0
[Simulate] Step 2747: Queue length 43, Waiting time 26912.0, Emergency Delay: 1691.0
[Simulate] Step 2748: Queue length 43, Waiting time 26955.0, Emergency Delay: 1693.0
[Simulate] Step 2749: Queue length 43, Waiting time 26998.0, Emergency Delay: 1695.0
[Simulate] Step 2750: Queue length 43, Waiting time 27041.0, Emergency Delay: 1697.0
[Simulate] Step 2751: Queue length 43, Waiting time 27084.0, Emergency Delay: 1699.0
[Simulate] Step 2752: Queue length 43, Waiting time 27127.0, Emergency Delay: 1701.0
[Simulate] Step 2753: Queue length 43, Waiting time 27170.0, Emergency Delay: 1703.0
[Simulate] Step 2754: Queue length 43, Waiting time 27213.0, Emergency Delay: 1705.0
[Simulate] Step 2755: Queue length 43, Waiting time 27256.0, Emergency Delay: 1707.0
[Simulate] Step 2756: Queue length 43, Waiting time 27299.0, Emergency Delay: 1709.0
[Simulate] Step 2757: Queue length 43, Waiting time 27342.0, Emergency Delay: 1711.0
[Simulate] Step 2758: Queue length 43, Waiting time 27385.0, Emergency Delay: 1713.0
[Simulate] Step 2759: Queue length 43, Waiting time 27428.0, Emergency Delay: 1715.0
[Simulate] Step 2760: Queue length 43, Waiting time 27471.0, Emergency Delay: 1717.0
[Simulate] Step 2761: Queue length 44, Waiting time 27515.0, Emergency Delay: 1719.0
[Simulate] Step 2762: Queue length 44, Waiting time 27559.0, Emergency Delay: 1721.0
[Simulate] Step 2763: Queue length 44, Waiting time 27603.0, Emergency Delay: 1723.0
[Simulate] Step 2764: Queue length 44, Waiting time 27647.0, Emergency Delay: 1725.0
[Simulate] Step 2765: Queue length 44, Waiting time 27691.0, Emergency Delay: 1727.0
[Step 2765] Agent 0 Action: 3, Reward: -0.1580
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 2766: Queue length 44, Waiting time 27735.0, Emergency Delay: 1729.0
[Simulate] Step 2767: Queue length 44, Waiting time 27779.0, Emergency Delay: 1731.0
[Simulate] Step 2768: Queue length 44, Waiting time 27823.0, Emergency Delay: 1733.0
[Simulate] Step 2769: Queue length 44, Waiting time 27867.0, Emergency Delay: 1735.0
[Step 2769] Adaptive green duration: 50
[Simulate] Step 2770: Queue length 44, Waiting time 27911.0, Emergency Delay: 1737.0
[Simulate] Step 2771: Queue length 44, Waiting time 27955.0, Emergency Delay: 1739.0
[Simulate] Step 2772: Queue length 44, Waiting time 27999.0, Emergency Delay: 1741.0
[Simulate] Step 2773: Queue length 44, Waiting time 28043.0, Emergency Delay: 1743.0
[Simulate] Step 2774: Queue length 44, Waiting time 28087.0, Emergency Delay: 1745.0
[Simulate] Step 2775: Queue length 44, Waiting time 28131.0, Emergency Delay: 1747.0
[Simulate] Step 2776: Queue length 44, Waiting time 28175.0, Emergency Delay: 1749.0
[Simulate] Step 2777: Queue length 44, Waiting time 28219.0, Emergency Delay: 1751.0
[Simulate] Step 2778: Queue length 44, Waiting time 28263.0, Emergency Delay: 1753.0
[Simulate] Step 2779: Queue length 44, Waiting time 28307.0, Emergency Delay: 1755.0
[Simulate] Step 2780: Queue length 44, Waiting time 28351.0, Emergency Delay: 1757.0
[Simulate] Step 2781: Queue length 44, Waiting time 28395.0, Emergency Delay: 1759.0
[Simulate] Step 2782: Queue length 44, Waiting time 28439.0, Emergency Delay: 1761.0
[Simulate] Step 2783: Queue length 44, Waiting time 28483.0, Emergency Delay: 1763.0
[Simulate] Step 2784: Queue length 44, Waiting time 28527.0, Emergency Delay: 1765.0
[Simulate] Step 2785: Queue length 44, Waiting time 28571.0, Emergency Delay: 1767.0
[Simulate] Step 2786: Queue length 44, Waiting time 28615.0, Emergency Delay: 1769.0
[Simulate] Step 2787: Queue length 44, Waiting time 28659.0, Emergency Delay: 1771.0
[Simulate] Step 2788: Queue length 44, Waiting time 28703.0, Emergency Delay: 1773.0
[Simulate] Step 2789: Queue length 44, Waiting time 28747.0, Emergency Delay: 1775.0
[Simulate] Step 2790: Queue length 44, Waiting time 28791.0, Emergency Delay: 1777.0
[Simulate] Step 2791: Queue length 44, Waiting time 28835.0, Emergency Delay: 1779.0
[Simulate] Step 2792: Queue length 44, Waiting time 28879.0, Emergency Delay: 1781.0
[Simulate] Step 2793: Queue length 44, Waiting time 28923.0, Emergency Delay: 1783.0
[Simulate] Step 2794: Queue length 44, Waiting time 28967.0, Emergency Delay: 1785.0
[Simulate] Step 2795: Queue length 44, Waiting time 29011.0, Emergency Delay: 1787.0
[Simulate] Step 2796: Queue length 44, Waiting time 29055.0, Emergency Delay: 1789.0
[Simulate] Step 2797: Queue length 44, Waiting time 29099.0, Emergency Delay: 1791.0
[Simulate] Step 2798: Queue length 44, Waiting time 29143.0, Emergency Delay: 1793.0
[Simulate] Step 2799: Queue length 44, Waiting time 29187.0, Emergency Delay: 1795.0
[Simulate] Step 2800: Queue length 44, Waiting time 29231.0, Emergency Delay: 1797.0
[Simulate] Step 2801: Queue length 44, Waiting time 29275.0, Emergency Delay: 1799.0
[Simulate] Step 2802: Queue length 44, Waiting time 29319.0, Emergency Delay: 1801.0
[Simulate] Step 2803: Queue length 44, Waiting time 29363.0, Emergency Delay: 1803.0
[Simulate] Step 2804: Queue length 44, Waiting time 29407.0, Emergency Delay: 1805.0
[Simulate] Step 2805: Queue length 44, Waiting time 29451.0, Emergency Delay: 1807.0
[Simulate] Step 2806: Queue length 44, Waiting time 29495.0, Emergency Delay: 1809.0
[Simulate] Step 2807: Queue length 44, Waiting time 29539.0, Emergency Delay: 1811.0
[Simulate] Step 2808: Queue length 44, Waiting time 29583.0, Emergency Delay: 1813.0
[Simulate] Step 2809: Queue length 44, Waiting time 29627.0, Emergency Delay: 1815.0
[Simulate] Step 2810: Queue length 44, Waiting time 29671.0, Emergency Delay: 1817.0
[Simulate] Step 2811: Queue length 44, Waiting time 29715.0, Emergency Delay: 1819.0
[Simulate] Step 2812: Queue length 44, Waiting time 29759.0, Emergency Delay: 1821.0
[Simulate] Step 2813: Queue length 44, Waiting time 29803.0, Emergency Delay: 1823.0
[Simulate] Step 2814: Queue length 44, Waiting time 29847.0, Emergency Delay: 1825.0
[Simulate] Step 2815: Queue length 44, Waiting time 29891.0, Emergency Delay: 1827.0
[Simulate] Step 2816: Queue length 44, Waiting time 29935.0, Emergency Delay: 1829.0
[Simulate] Step 2817: Queue length 44, Waiting time 29979.0, Emergency Delay: 1831.0
[Simulate] Step 2818: Queue length 44, Waiting time 30023.0, Emergency Delay: 1833.0
[Simulate] Step 2819: Queue length 44, Waiting time 30067.0, Emergency Delay: 1835.0
[Step 2819] Agent 0 Action: 3, Reward: -0.1080
[Step 2819] Adaptive green duration: 50
[Simulate] Step 2820: Queue length 44, Waiting time 30111.0, Emergency Delay: 1837.0
[Simulate] Step 2821: Queue length 44, Waiting time 30155.0, Emergency Delay: 1839.0
[Simulate] Step 2822: Queue length 44, Waiting time 30199.0, Emergency Delay: 1841.0
[Simulate] Step 2823: Queue length 44, Waiting time 30243.0, Emergency Delay: 1843.0
[Simulate] Step 2824: Queue length 44, Waiting time 30287.0, Emergency Delay: 1845.0
[Simulate] Step 2825: Queue length 44, Waiting time 30331.0, Emergency Delay: 1847.0
[Simulate] Step 2826: Queue length 44, Waiting time 30375.0, Emergency Delay: 1849.0
[Simulate] Step 2827: Queue length 44, Waiting time 30419.0, Emergency Delay: 1851.0
[Simulate] Step 2828: Queue length 44, Waiting time 30463.0, Emergency Delay: 1853.0
[Simulate] Step 2829: Queue length 44, Waiting time 30507.0, Emergency Delay: 1855.0
[Simulate] Step 2830: Queue length 44, Waiting time 30551.0, Emergency Delay: 1857.0
[Simulate] Step 2831: Queue length 44, Waiting time 30595.0, Emergency Delay: 1859.0
[Simulate] Step 2832: Queue length 44, Waiting time 30639.0, Emergency Delay: 1861.0
[Simulate] Step 2833: Queue length 44, Waiting time 30683.0, Emergency Delay: 1863.0
[Simulate] Step 2834: Queue length 44, Waiting time 30727.0, Emergency Delay: 1865.0
[Simulate] Step 2835: Queue length 44, Waiting time 30771.0, Emergency Delay: 1867.0
[Simulate] Step 2836: Queue length 44, Waiting time 30815.0, Emergency Delay: 1869.0
[Simulate] Step 2837: Queue length 44, Waiting time 30859.0, Emergency Delay: 1871.0
[Simulate] Step 2838: Queue length 44, Waiting time 30903.0, Emergency Delay: 1873.0
[Simulate] Step 2839: Queue length 44, Waiting time 30947.0, Emergency Delay: 1875.0
[Simulate] Step 2840: Queue length 44, Waiting time 30991.0, Emergency Delay: 1877.0
[Simulate] Step 2841: Queue length 44, Waiting time 31035.0, Emergency Delay: 1879.0
[Simulate] Step 2842: Queue length 44, Waiting time 31079.0, Emergency Delay: 1881.0
[Simulate] Step 2843: Queue length 44, Waiting time 31123.0, Emergency Delay: 1883.0
[Simulate] Step 2844: Queue length 44, Waiting time 31167.0, Emergency Delay: 1885.0
[Simulate] Step 2845: Queue length 44, Waiting time 31211.0, Emergency Delay: 1887.0
[Simulate] Step 2846: Queue length 44, Waiting time 31255.0, Emergency Delay: 1889.0
[Simulate] Step 2847: Queue length 44, Waiting time 31299.0, Emergency Delay: 1891.0
[Simulate] Step 2848: Queue length 44, Waiting time 31343.0, Emergency Delay: 1893.0
[Simulate] Step 2849: Queue length 44, Waiting time 31387.0, Emergency Delay: 1895.0
[Simulate] Step 2850: Queue length 44, Waiting time 31431.0, Emergency Delay: 1897.0
[Simulate] Step 2851: Queue length 44, Waiting time 31475.0, Emergency Delay: 1899.0
[Simulate] Step 2852: Queue length 44, Waiting time 31519.0, Emergency Delay: 1901.0
[Simulate] Step 2853: Queue length 44, Waiting time 31563.0, Emergency Delay: 1903.0
[Simulate] Step 2854: Queue length 44, Waiting time 31607.0, Emergency Delay: 1905.0
[Simulate] Step 2855: Queue length 44, Waiting time 31651.0, Emergency Delay: 1907.0
[Simulate] Step 2856: Queue length 44, Waiting time 31695.0, Emergency Delay: 1909.0
[Simulate] Step 2857: Queue length 44, Waiting time 31739.0, Emergency Delay: 1911.0
[Simulate] Step 2858: Queue length 44, Waiting time 31783.0, Emergency Delay: 1913.0
[Simulate] Step 2859: Queue length 44, Waiting time 31827.0, Emergency Delay: 1915.0
[Simulate] Step 2860: Queue length 44, Waiting time 31871.0, Emergency Delay: 1917.0
[Simulate] Step 2861: Queue length 44, Waiting time 31915.0, Emergency Delay: 1919.0
[Simulate] Step 2862: Queue length 44, Waiting time 31959.0, Emergency Delay: 1921.0
[Simulate] Step 2863: Queue length 44, Waiting time 32003.0, Emergency Delay: 1923.0
[Simulate] Step 2864: Queue length 44, Waiting time 32047.0, Emergency Delay: 1925.0
[Simulate] Step 2865: Queue length 44, Waiting time 32091.0, Emergency Delay: 1927.0
[Simulate] Step 2866: Queue length 44, Waiting time 32135.0, Emergency Delay: 1929.0
[Simulate] Step 2867: Queue length 44, Waiting time 32179.0, Emergency Delay: 1931.0
[Simulate] Step 2868: Queue length 44, Waiting time 32223.0, Emergency Delay: 1933.0
[Simulate] Step 2869: Queue length 44, Waiting time 32267.0, Emergency Delay: 1935.0
[Step 2869] Agent 0 Action: 3, Reward: 0.1500
[Step 2869] Adaptive green duration: 50
[Simulate] Step 2870: Queue length 44, Waiting time 32311.0, Emergency Delay: 1937.0
[Simulate] Step 2871: Queue length 44, Waiting time 32355.0, Emergency Delay: 1939.0
[Simulate] Step 2872: Queue length 44, Waiting time 32399.0, Emergency Delay: 1941.0
[Simulate] Step 2873: Queue length 44, Waiting time 32443.0, Emergency Delay: 1943.0
[Simulate] Step 2874: Queue length 44, Waiting time 32487.0, Emergency Delay: 1945.0
[Simulate] Step 2875: Queue length 44, Waiting time 32531.0, Emergency Delay: 1947.0
[Simulate] Step 2876: Queue length 44, Waiting time 32575.0, Emergency Delay: 1949.0
[Simulate] Step 2877: Queue length 44, Waiting time 32619.0, Emergency Delay: 1951.0
[Simulate] Step 2878: Queue length 44, Waiting time 32663.0, Emergency Delay: 1953.0
[Simulate] Step 2879: Queue length 44, Waiting time 32707.0, Emergency Delay: 1955.0
[Simulate] Step 2880: Queue length 44, Waiting time 32751.0, Emergency Delay: 1957.0
[Simulate] Step 2881: Queue length 44, Waiting time 32795.0, Emergency Delay: 1959.0
[Simulate] Step 2882: Queue length 44, Waiting time 32839.0, Emergency Delay: 1961.0
[Simulate] Step 2883: Queue length 44, Waiting time 32883.0, Emergency Delay: 1963.0
[Simulate] Step 2884: Queue length 44, Waiting time 32927.0, Emergency Delay: 1965.0
[Simulate] Step 2885: Queue length 44, Waiting time 32971.0, Emergency Delay: 1967.0
[Simulate] Step 2886: Queue length 44, Waiting time 33015.0, Emergency Delay: 1969.0
[Simulate] Step 2887: Queue length 44, Waiting time 33059.0, Emergency Delay: 1971.0
[Simulate] Step 2888: Queue length 44, Waiting time 33103.0, Emergency Delay: 1973.0
[Simulate] Step 2889: Queue length 44, Waiting time 33147.0, Emergency Delay: 1975.0
[Simulate] Step 2890: Queue length 44, Waiting time 33191.0, Emergency Delay: 1977.0
[Simulate] Step 2891: Queue length 44, Waiting time 33235.0, Emergency Delay: 1979.0
[Simulate] Step 2892: Queue length 44, Waiting time 33279.0, Emergency Delay: 1981.0
[Simulate] Step 2893: Queue length 44, Waiting time 33323.0, Emergency Delay: 1983.0
[Simulate] Step 2894: Queue length 44, Waiting time 33367.0, Emergency Delay: 1985.0
[Simulate] Step 2895: Queue length 44, Waiting time 33411.0, Emergency Delay: 1987.0
[Simulate] Step 2896: Queue length 44, Waiting time 33455.0, Emergency Delay: 1989.0
[Simulate] Step 2897: Queue length 44, Waiting time 33499.0, Emergency Delay: 1991.0
[Simulate] Step 2898: Queue length 45, Waiting time 33544.0, Emergency Delay: 1994.0
[Simulate] Step 2899: Queue length 45, Waiting time 33589.0, Emergency Delay: 1997.0
[Simulate] Step 2900: Queue length 45, Waiting time 33634.0, Emergency Delay: 2000.0
[Simulate] Step 2901: Queue length 45, Waiting time 33679.0, Emergency Delay: 2003.0
[Simulate] Step 2902: Queue length 45, Waiting time 33724.0, Emergency Delay: 2006.0
[Simulate] Step 2903: Queue length 45, Waiting time 33769.0, Emergency Delay: 2009.0
[Simulate] Step 2904: Queue length 45, Waiting time 33814.0, Emergency Delay: 2012.0
[Simulate] Step 2905: Queue length 45, Waiting time 33859.0, Emergency Delay: 2015.0
[Simulate] Step 2906: Queue length 45, Waiting time 33904.0, Emergency Delay: 2018.0
[Simulate] Step 2907: Queue length 45, Waiting time 33949.0, Emergency Delay: 2021.0
