[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 6 changed from rrrrrrrrrGrrrrrrrrrG to rrrrrrrrrrrrrrrrrrrG. Flipped indices: [9]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3166: Queue length 96, Waiting time 148834.0, Emergency Delay: 276.0
[Simulate] Step 3167: Queue length 96, Waiting time 148930.0, Emergency Delay: 277.0
[Simulate] Step 3168: Queue length 96, Waiting time 149026.0, Emergency Delay: 278.0
[Simulate] Step 3169: Queue length 96, Waiting time 149122.0, Emergency Delay: 279.0
[Simulate] Step 3170: Queue length 96, Waiting time 149218.0, Emergency Delay: 280.0
[Simulate] Step 3171: Queue length 96, Waiting time 149314.0, Emergency Delay: 281.0
[Simulate] Step 3172: Queue length 96, Waiting time 149410.0, Emergency Delay: 282.0
[Simulate] Step 3173: Queue length 96, Waiting time 149506.0, Emergency Delay: 283.0
[Simulate] Step 3174: Queue length 96, Waiting time 149602.0, Emergency Delay: 284.0
[Simulate] Step 3175: Queue length 96, Waiting time 149698.0, Emergency Delay: 285.0
[Step 3175] Agent 0 Action: 0, Reward: -1.7500
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 3176: Queue length 96, Waiting time 149794.0, Emergency Delay: 286.0
[Simulate] Step 3177: Queue length 96, Waiting time 149890.0, Emergency Delay: 287.0
[Simulate] Step 3178: Queue length 96, Waiting time 149986.0, Emergency Delay: 288.0
[Simulate] Step 3179: Queue length 96, Waiting time 150082.0, Emergency Delay: 289.0
[Step 3179] Adaptive green duration: 50
[Simulate] Step 3180: Queue length 92, Waiting time 150174.0, Emergency Delay: 290.0
[Simulate] Step 3181: Queue length 91, Waiting time 149029.0, Emergency Delay: 291.0
[Simulate] Step 3182: Queue length 91, Waiting time 149120.0, Emergency Delay: 292.0
[Simulate] Step 3183: Queue length 91, Waiting time 149211.0, Emergency Delay: 293.0
[Simulate] Step 3184: Queue length 91, Waiting time 149302.0, Emergency Delay: 294.0
[Simulate] Step 3185: Queue length 91, Waiting time 149240.0, Emergency Delay: 295.0
[Simulate] Step 3186: Queue length 91, Waiting time 149331.0, Emergency Delay: 296.0
[Simulate] Step 3187: Queue length 91, Waiting time 149422.0, Emergency Delay: 297.0
[Simulate] Step 3188: Queue length 91, Waiting time 149513.0, Emergency Delay: 298.0
[Simulate] Step 3189: Queue length 91, Waiting time 149604.0, Emergency Delay: 299.0
[Simulate] Step 3190: Queue length 91, Waiting time 149695.0, Emergency Delay: 300.0
[Simulate] Step 3191: Queue length 91, Waiting time 149786.0, Emergency Delay: 301.0
[Simulate] Step 3192: Queue length 91, Waiting time 149877.0, Emergency Delay: 302.0
[Simulate] Step 3193: Queue length 92, Waiting time 149969.0, Emergency Delay: 303.0
[Simulate] Step 3194: Queue length 92, Waiting time 150061.0, Emergency Delay: 304.0
[Simulate] Step 3195: Queue length 92, Waiting time 150153.0, Emergency Delay: 305.0
[Simulate] Step 3196: Queue length 92, Waiting time 150245.0, Emergency Delay: 306.0
[Simulate] Step 3197: Queue length 92, Waiting time 150337.0, Emergency Delay: 307.0
[Simulate] Step 3198: Queue length 92, Waiting time 150429.0, Emergency Delay: 308.0
[Simulate] Step 3199: Queue length 92, Waiting time 150521.0, Emergency Delay: 309.0
[Simulate] Step 3200: Queue length 92, Waiting time 150613.0, Emergency Delay: 310.0
[Simulate] Step 3201: Queue length 92, Waiting time 150705.0, Emergency Delay: 311.0
[Simulate] Step 3202: Queue length 92, Waiting time 150797.0, Emergency Delay: 312.0
[Simulate] Step 3203: Queue length 92, Waiting time 150889.0, Emergency Delay: 313.0
[Simulate] Step 3204: Queue length 92, Waiting time 150981.0, Emergency Delay: 314.0
[Simulate] Step 3205: Queue length 92, Waiting time 151073.0, Emergency Delay: 315.0
[Simulate] Step 3206: Queue length 92, Waiting time 151165.0, Emergency Delay: 316.0
[Simulate] Step 3207: Queue length 92, Waiting time 151257.0, Emergency Delay: 317.0
[Simulate] Step 3208: Queue length 92, Waiting time 151349.0, Emergency Delay: 318.0
[Simulate] Step 3209: Queue length 92, Waiting time 151441.0, Emergency Delay: 319.0
[Simulate] Step 3210: Queue length 92, Waiting time 151533.0, Emergency Delay: 320.0
[Simulate] Step 3211: Queue length 92, Waiting time 151625.0, Emergency Delay: 321.0
[Simulate] Step 3212: Queue length 92, Waiting time 151717.0, Emergency Delay: 322.0
[Simulate] Step 3213: Queue length 92, Waiting time 151809.0, Emergency Delay: 323.0
[Simulate] Step 3214: Queue length 92, Waiting time 151901.0, Emergency Delay: 324.0
[Simulate] Step 3215: Queue length 92, Waiting time 151993.0, Emergency Delay: 325.0
[Simulate] Step 3216: Queue length 92, Waiting time 152085.0, Emergency Delay: 326.0
[Simulate] Step 3217: Queue length 92, Waiting time 152177.0, Emergency Delay: 327.0
[Simulate] Step 3218: Queue length 92, Waiting time 152269.0, Emergency Delay: 328.0
[Simulate] Step 3219: Queue length 92, Waiting time 152361.0, Emergency Delay: 329.0
[Simulate] Step 3220: Queue length 92, Waiting time 152453.0, Emergency Delay: 330.0
[Simulate] Step 3221: Queue length 92, Waiting time 152545.0, Emergency Delay: 331.0
[Simulate] Step 3222: Queue length 92, Waiting time 152637.0, Emergency Delay: 332.0
[Simulate] Step 3223: Queue length 92, Waiting time 152729.0, Emergency Delay: 333.0
[Simulate] Step 3224: Queue length 92, Waiting time 152821.0, Emergency Delay: 334.0
[Simulate] Step 3225: Queue length 92, Waiting time 152913.0, Emergency Delay: 335.0
[Simulate] Step 3226: Queue length 92, Waiting time 153005.0, Emergency Delay: 336.0
[Simulate] Step 3227: Queue length 92, Waiting time 153097.0, Emergency Delay: 337.0
[Simulate] Step 3228: Queue length 92, Waiting time 153189.0, Emergency Delay: 338.0
[Simulate] Step 3229: Queue length 92, Waiting time 153281.0, Emergency Delay: 339.0
[Step 3229] Agent 0 Action: 3, Reward: -1.9600
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 3230: Queue length 92, Waiting time 153373.0, Emergency Delay: 340.0
[Simulate] Step 3231: Queue length 92, Waiting time 153465.0, Emergency Delay: 341.0
[Simulate] Step 3232: Queue length 92, Waiting time 153557.0, Emergency Delay: 342.0
[Simulate] Step 3233: Queue length 92, Waiting time 153649.0, Emergency Delay: 343.0
[Step 3233] Adaptive green duration: 50
[Simulate] Step 3234: Queue length 92, Waiting time 153741.0, Emergency Delay: 344.0
[Simulate] Step 3235: Queue length 92, Waiting time 153833.0, Emergency Delay: 345.0
[Simulate] Step 3236: Queue length 92, Waiting time 153925.0, Emergency Delay: 346.0
[Simulate] Step 3237: Queue length 92, Waiting time 154017.0, Emergency Delay: 347.0
[Simulate] Step 3238: Queue length 92, Waiting time 154109.0, Emergency Delay: 348.0
[Simulate] Step 3239: Queue length 92, Waiting time 154201.0, Emergency Delay: 349.0
[Simulate] Step 3240: Queue length 92, Waiting time 154293.0, Emergency Delay: 350.0
[Simulate] Step 3241: Queue length 93, Waiting time 154386.0, Emergency Delay: 351.0
[Simulate] Step 3242: Queue length 93, Waiting time 154479.0, Emergency Delay: 352.0
[Simulate] Step 3243: Queue length 93, Waiting time 154572.0, Emergency Delay: 353.0
[Simulate] Step 3244: Queue length 93, Waiting time 154665.0, Emergency Delay: 354.0
[Simulate] Step 3245: Queue length 93, Waiting time 154758.0, Emergency Delay: 355.0
[Simulate] Step 3246: Queue length 93, Waiting time 154851.0, Emergency Delay: 356.0
[Simulate] Step 3247: Queue length 93, Waiting time 154944.0, Emergency Delay: 357.0
[Simulate] Step 3248: Queue length 93, Waiting time 155037.0, Emergency Delay: 358.0
[Simulate] Step 3249: Queue length 93, Waiting time 155130.0, Emergency Delay: 359.0
[Simulate] Step 3250: Queue length 93, Waiting time 155223.0, Emergency Delay: 360.0
[Simulate] Step 3251: Queue length 93, Waiting time 155316.0, Emergency Delay: 361.0
[Simulate] Step 3252: Queue length 93, Waiting time 155409.0, Emergency Delay: 362.0
[Simulate] Step 3253: Queue length 93, Waiting time 155502.0, Emergency Delay: 363.0
[Simulate] Step 3254: Queue length 93, Waiting time 155595.0, Emergency Delay: 364.0
[Simulate] Step 3255: Queue length 93, Waiting time 155688.0, Emergency Delay: 365.0
[Simulate] Step 3256: Queue length 93, Waiting time 155781.0, Emergency Delay: 366.0
[Simulate] Step 3257: Queue length 93, Waiting time 155874.0, Emergency Delay: 367.0
[Simulate] Step 3258: Queue length 93, Waiting time 155967.0, Emergency Delay: 368.0
[Simulate] Step 3259: Queue length 93, Waiting time 156060.0, Emergency Delay: 369.0
[Simulate] Step 3260: Queue length 93, Waiting time 156153.0, Emergency Delay: 370.0
[Simulate] Step 3261: Queue length 93, Waiting time 156246.0, Emergency Delay: 371.0
[Simulate] Step 3262: Queue length 93, Waiting time 156339.0, Emergency Delay: 372.0
[Simulate] Step 3263: Queue length 93, Waiting time 156432.0, Emergency Delay: 373.0
[Simulate] Step 3264: Queue length 93, Waiting time 156525.0, Emergency Delay: 374.0
[Simulate] Step 3265: Queue length 93, Waiting time 156618.0, Emergency Delay: 375.0
[Simulate] Step 3266: Queue length 93, Waiting time 156711.0, Emergency Delay: 376.0
[Simulate] Step 3267: Queue length 93, Waiting time 156804.0, Emergency Delay: 377.0
[Simulate] Step 3268: Queue length 93, Waiting time 156897.0, Emergency Delay: 378.0
[Simulate] Step 3269: Queue length 93, Waiting time 156990.0, Emergency Delay: 379.0
[Simulate] Step 3270: Queue length 93, Waiting time 157083.0, Emergency Delay: 380.0
[Simulate] Step 3271: Queue length 93, Waiting time 157176.0, Emergency Delay: 381.0
[Simulate] Step 3272: Queue length 93, Waiting time 157269.0, Emergency Delay: 382.0
[Simulate] Step 3273: Queue length 93, Waiting time 157362.0, Emergency Delay: 383.0
[Simulate] Step 3274: Queue length 93, Waiting time 157455.0, Emergency Delay: 384.0
[Simulate] Step 3275: Queue length 93, Waiting time 157548.0, Emergency Delay: 385.0
[Simulate] Step 3276: Queue length 93, Waiting time 157641.0, Emergency Delay: 386.0
[Simulate] Step 3277: Queue length 93, Waiting time 157734.0, Emergency Delay: 387.0
[Simulate] Step 3278: Queue length 93, Waiting time 157827.0, Emergency Delay: 388.0
[Simulate] Step 3279: Queue length 93, Waiting time 157920.0, Emergency Delay: 389.0
[Simulate] Step 3280: Queue length 93, Waiting time 158013.0, Emergency Delay: 390.0
[Simulate] Step 3281: Queue length 93, Waiting time 158106.0, Emergency Delay: 391.0
[Simulate] Step 3282: Queue length 93, Waiting time 158199.0, Emergency Delay: 392.0
[Simulate] Step 3283: Queue length 93, Waiting time 158292.0, Emergency Delay: 393.0
[Step 3283] Agent 0 Action: 3, Reward: -1.9100
[Step 3283] Adaptive green duration: 50
[Simulate] Step 3284: Queue length 93, Waiting time 158385.0, Emergency Delay: 394.0
[Simulate] Step 3285: Queue length 93, Waiting time 158478.0, Emergency Delay: 395.0
[Simulate] Step 3286: Queue length 93, Waiting time 158571.0, Emergency Delay: 396.0
[Simulate] Step 3287: Queue length 93, Waiting time 158664.0, Emergency Delay: 397.0
[Simulate] Step 3288: Queue length 93, Waiting time 158757.0, Emergency Delay: 398.0
[Simulate] Step 3289: Queue length 93, Waiting time 158850.0, Emergency Delay: 399.0
[Simulate] Step 3290: Queue length 93, Waiting time 158943.0, Emergency Delay: 400.0
[Simulate] Step 3291: Queue length 93, Waiting time 159036.0, Emergency Delay: 401.0
[Simulate] Step 3292: Queue length 93, Waiting time 159129.0, Emergency Delay: 402.0
[Simulate] Step 3293: Queue length 93, Waiting time 159222.0, Emergency Delay: 403.0
[Simulate] Step 3294: Queue length 93, Waiting time 159315.0, Emergency Delay: 404.0
[Simulate] Step 3295: Queue length 93, Waiting time 159408.0, Emergency Delay: 405.0
[Simulate] Step 3296: Queue length 93, Waiting time 159501.0, Emergency Delay: 406.0
[Simulate] Step 3297: Queue length 93, Waiting time 159594.0, Emergency Delay: 407.0
[Simulate] Step 3298: Queue length 93, Waiting time 159687.0, Emergency Delay: 408.0
[Simulate] Step 3299: Queue length 93, Waiting time 159780.0, Emergency Delay: 409.0
[Simulate] Step 3300: Queue length 93, Waiting time 159873.0, Emergency Delay: 410.0
[Simulate] Step 3301: Queue length 93, Waiting time 159966.0, Emergency Delay: 411.0
[Simulate] Step 3302: Queue length 93, Waiting time 160059.0, Emergency Delay: 412.0
[Simulate] Step 3303: Queue length 93, Waiting time 160152.0, Emergency Delay: 413.0
[Simulate] Step 3304: Queue length 93, Waiting time 160245.0, Emergency Delay: 414.0
[Simulate] Step 3305: Queue length 93, Waiting time 160338.0, Emergency Delay: 415.0
[Simulate] Step 3306: Queue length 93, Waiting time 160431.0, Emergency Delay: 416.0
[Simulate] Step 3307: Queue length 93, Waiting time 160524.0, Emergency Delay: 417.0
[Simulate] Step 3308: Queue length 93, Waiting time 160617.0, Emergency Delay: 418.0
[Simulate] Step 3309: Queue length 93, Waiting time 160710.0, Emergency Delay: 419.0
[Simulate] Step 3310: Queue length 93, Waiting time 160803.0, Emergency Delay: 420.0
[Simulate] Step 3311: Queue length 93, Waiting time 160896.0, Emergency Delay: 421.0
[Simulate] Step 3312: Queue length 93, Waiting time 160989.0, Emergency Delay: 422.0
[Simulate] Step 3313: Queue length 93, Waiting time 161082.0, Emergency Delay: 423.0
[Simulate] Step 3314: Queue length 93, Waiting time 161175.0, Emergency Delay: 424.0
[Simulate] Step 3315: Queue length 93, Waiting time 161268.0, Emergency Delay: 425.0
[Simulate] Step 3316: Queue length 93, Waiting time 161361.0, Emergency Delay: 426.0
[Simulate] Step 3317: Queue length 93, Waiting time 161454.0, Emergency Delay: 427.0
[Simulate] Step 3318: Queue length 93, Waiting time 161547.0, Emergency Delay: 428.0
[Simulate] Step 3319: Queue length 93, Waiting time 161640.0, Emergency Delay: 429.0
[Simulate] Step 3320: Queue length 93, Waiting time 161733.0, Emergency Delay: 430.0
[Simulate] Step 3321: Queue length 93, Waiting time 161826.0, Emergency Delay: 431.0
[Simulate] Step 3322: Queue length 93, Waiting time 161919.0, Emergency Delay: 432.0
[Simulate] Step 3323: Queue length 93, Waiting time 162012.0, Emergency Delay: 433.0
[Simulate] Step 3324: Queue length 93, Waiting time 162105.0, Emergency Delay: 434.0
[Simulate] Step 3325: Queue length 94, Waiting time 162199.0, Emergency Delay: 435.0
[Simulate] Step 3326: Queue length 95, Waiting time 162294.0, Emergency Delay: 436.0
[Simulate] Step 3327: Queue length 95, Waiting time 162389.0, Emergency Delay: 437.0
[Simulate] Step 3328: Queue length 95, Waiting time 162484.0, Emergency Delay: 438.0
[Simulate] Step 3329: Queue length 95, Waiting time 162579.0, Emergency Delay: 439.0
[Simulate] Step 3330: Queue length 95, Waiting time 162674.0, Emergency Delay: 440.0
[Simulate] Step 3331: Queue length 95, Waiting time 162769.0, Emergency Delay: 441.0
[Simulate] Step 3332: Queue length 95, Waiting time 162864.0, Emergency Delay: 442.0
[Simulate] Step 3333: Queue length 95, Waiting time 162959.0, Emergency Delay: 443.0
[Step 3333] Agent 0 Action: 3, Reward: -1.7500
[Step 3333] Adaptive green duration: 50
[Simulate] Step 3334: Queue length 95, Waiting time 163054.0, Emergency Delay: 444.0
[Simulate] Step 3335: Queue length 95, Waiting time 163149.0, Emergency Delay: 445.0
[Simulate] Step 3336: Queue length 95, Waiting time 163244.0, Emergency Delay: 446.0
[Simulate] Step 3337: Queue length 95, Waiting time 163339.0, Emergency Delay: 447.0
[Simulate] Step 3338: Queue length 95, Waiting time 163434.0, Emergency Delay: 448.0
[Simulate] Step 3339: Queue length 95, Waiting time 163529.0, Emergency Delay: 449.0
[Simulate] Step 3340: Queue length 95, Waiting time 163624.0, Emergency Delay: 450.0
[Simulate] Step 3341: Queue length 95, Waiting time 163719.0, Emergency Delay: 451.0
[Simulate] Step 3342: Queue length 95, Waiting time 163814.0, Emergency Delay: 452.0
[Simulate] Step 3343: Queue length 95, Waiting time 163909.0, Emergency Delay: 453.0
[Simulate] Step 3344: Queue length 95, Waiting time 164004.0, Emergency Delay: 454.0
[Simulate] Step 3345: Queue length 95, Waiting time 164099.0, Emergency Delay: 455.0
[Simulate] Step 3346: Queue length 95, Waiting time 164194.0, Emergency Delay: 456.0
[Simulate] Step 3347: Queue length 95, Waiting time 164289.0, Emergency Delay: 457.0
[Simulate] Step 3348: Queue length 95, Waiting time 164384.0, Emergency Delay: 458.0
[Simulate] Step 3349: Queue length 95, Waiting time 164479.0, Emergency Delay: 459.0
[Simulate] Step 3350: Queue length 95, Waiting time 164574.0, Emergency Delay: 460.0
[Simulate] Step 3351: Queue length 95, Waiting time 164669.0, Emergency Delay: 461.0
[Simulate] Step 3352: Queue length 95, Waiting time 164764.0, Emergency Delay: 462.0
[Simulate] Step 3353: Queue length 95, Waiting time 164859.0, Emergency Delay: 463.0
[Simulate] Step 3354: Queue length 95, Waiting time 164954.0, Emergency Delay: 464.0
[Simulate] Step 3355: Queue length 95, Waiting time 165049.0, Emergency Delay: 465.0
[Simulate] Step 3356: Queue length 95, Waiting time 165144.0, Emergency Delay: 466.0
[Simulate] Step 3357: Queue length 95, Waiting time 165239.0, Emergency Delay: 467.0
[Simulate] Step 3358: Queue length 95, Waiting time 165334.0, Emergency Delay: 468.0
[Simulate] Step 3359: Queue length 95, Waiting time 165429.0, Emergency Delay: 469.0
[Simulate] Step 3360: Queue length 95, Waiting time 165524.0, Emergency Delay: 470.0
[Simulate] Step 3361: Queue length 95, Waiting time 165619.0, Emergency Delay: 471.0
[Simulate] Step 3362: Queue length 95, Waiting time 165714.0, Emergency Delay: 472.0
[Simulate] Step 3363: Queue length 95, Waiting time 165809.0, Emergency Delay: 473.0
[Simulate] Step 3364: Queue length 95, Waiting time 165904.0, Emergency Delay: 474.0
[Simulate] Step 3365: Queue length 95, Waiting time 165999.0, Emergency Delay: 475.0
[Simulate] Step 3366: Queue length 95, Waiting time 166094.0, Emergency Delay: 476.0
[Simulate] Step 3367: Queue length 95, Waiting time 166189.0, Emergency Delay: 477.0
[Simulate] Step 3368: Queue length 95, Waiting time 166284.0, Emergency Delay: 478.0
[Simulate] Step 3369: Queue length 95, Waiting time 166379.0, Emergency Delay: 479.0
[Simulate] Step 3370: Queue length 95, Waiting time 166474.0, Emergency Delay: 480.0
[Simulate] Step 3371: Queue length 95, Waiting time 166569.0, Emergency Delay: 481.0
