[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3477: Queue length 120, Waiting time 177179.0, Emergency Delay: 3733.0
[Simulate] Step 3478: Queue length 120, Waiting time 177299.0, Emergency Delay: 3736.0
[Simulate] Step 3479: Queue length 120, Waiting time 177419.0, Emergency Delay: 3739.0
[Simulate] Step 3480: Queue length 120, Waiting time 177539.0, Emergency Delay: 3742.0
[Simulate] Step 3481: Queue length 120, Waiting time 177659.0, Emergency Delay: 3745.0
[Step 3481] Agent 0 Action: 1, Reward: -1.4500
[Step 3481] Adaptive green duration: 50
[Simulate] Step 3482: Queue length 120, Waiting time 177779.0, Emergency Delay: 3748.0
[Simulate] Step 3483: Queue length 120, Waiting time 177899.0, Emergency Delay: 3751.0
[Simulate] Step 3484: Queue length 120, Waiting time 178019.0, Emergency Delay: 3754.0
[Simulate] Step 3485: Queue length 120, Waiting time 178139.0, Emergency Delay: 3757.0
[Simulate] Step 3486: Queue length 120, Waiting time 178259.0, Emergency Delay: 3760.0
[Simulate] Step 3487: Queue length 120, Waiting time 178379.0, Emergency Delay: 3763.0
[Simulate] Step 3488: Queue length 120, Waiting time 178499.0, Emergency Delay: 3766.0
[Simulate] Step 3489: Queue length 120, Waiting time 178619.0, Emergency Delay: 3769.0
[Simulate] Step 3490: Queue length 120, Waiting time 178739.0, Emergency Delay: 3772.0
[Simulate] Step 3491: Queue length 120, Waiting time 178859.0, Emergency Delay: 3775.0
[Simulate] Step 3492: Queue length 120, Waiting time 178979.0, Emergency Delay: 3778.0
[Simulate] Step 3493: Queue length 120, Waiting time 179099.0, Emergency Delay: 3781.0
[Simulate] Step 3494: Queue length 120, Waiting time 179219.0, Emergency Delay: 3784.0
[Simulate] Step 3495: Queue length 120, Waiting time 179339.0, Emergency Delay: 3787.0
[Simulate] Step 3496: Queue length 120, Waiting time 179459.0, Emergency Delay: 3790.0
[Simulate] Step 3497: Queue length 120, Waiting time 179579.0, Emergency Delay: 3793.0
[Simulate] Step 3498: Queue length 120, Waiting time 179699.0, Emergency Delay: 3796.0
[Simulate] Step 3499: Queue length 120, Waiting time 179819.0, Emergency Delay: 3799.0
[Simulate] Step 3500: Queue length 120, Waiting time 179939.0, Emergency Delay: 3802.0
[Simulate] Step 3501: Queue length 120, Waiting time 180059.0, Emergency Delay: 3805.0
[Simulate] Step 3502: Queue length 120, Waiting time 180179.0, Emergency Delay: 3808.0
[Simulate] Step 3503: Queue length 120, Waiting time 180299.0, Emergency Delay: 3811.0
[Simulate] Step 3504: Queue length 120, Waiting time 180419.0, Emergency Delay: 3814.0
[Simulate] Step 3505: Queue length 120, Waiting time 180539.0, Emergency Delay: 3817.0
[Simulate] Step 3506: Queue length 120, Waiting time 180659.0, Emergency Delay: 3820.0
[Simulate] Step 3507: Queue length 120, Waiting time 180779.0, Emergency Delay: 3823.0
[Simulate] Step 3508: Queue length 120, Waiting time 180899.0, Emergency Delay: 3826.0
[Simulate] Step 3509: Queue length 120, Waiting time 181019.0, Emergency Delay: 3829.0
[Simulate] Step 3510: Queue length 120, Waiting time 181139.0, Emergency Delay: 3832.0
[Simulate] Step 3511: Queue length 120, Waiting time 181259.0, Emergency Delay: 3835.0
[Simulate] Step 3512: Queue length 120, Waiting time 181379.0, Emergency Delay: 3838.0
[Simulate] Step 3513: Queue length 120, Waiting time 181499.0, Emergency Delay: 3841.0
[Simulate] Step 3514: Queue length 120, Waiting time 181619.0, Emergency Delay: 3844.0
[Simulate] Step 3515: Queue length 120, Waiting time 181739.0, Emergency Delay: 3847.0
[Simulate] Step 3516: Queue length 120, Waiting time 181859.0, Emergency Delay: 3850.0
[Simulate] Step 3517: Queue length 120, Waiting time 181979.0, Emergency Delay: 3853.0
[Simulate] Step 3518: Queue length 120, Waiting time 182099.0, Emergency Delay: 3856.0
[Simulate] Step 3519: Queue length 120, Waiting time 182219.0, Emergency Delay: 3859.0
[Simulate] Step 3520: Queue length 120, Waiting time 182339.0, Emergency Delay: 3862.0
[Simulate] Step 3521: Queue length 120, Waiting time 182459.0, Emergency Delay: 3865.0
[Simulate] Step 3522: Queue length 120, Waiting time 182579.0, Emergency Delay: 3868.0
[Simulate] Step 3523: Queue length 120, Waiting time 182699.0, Emergency Delay: 3871.0
[Simulate] Step 3524: Queue length 120, Waiting time 182819.0, Emergency Delay: 3874.0
[Simulate] Step 3525: Queue length 120, Waiting time 182939.0, Emergency Delay: 3877.0
[Simulate] Step 3526: Queue length 120, Waiting time 183059.0, Emergency Delay: 3880.0
[Simulate] Step 3527: Queue length 121, Waiting time 183180.0, Emergency Delay: 3883.0
[Simulate] Step 3528: Queue length 121, Waiting time 183301.0, Emergency Delay: 3886.0
[Simulate] Step 3529: Queue length 121, Waiting time 183422.0, Emergency Delay: 3889.0
[Simulate] Step 3530: Queue length 121, Waiting time 183543.0, Emergency Delay: 3892.0
[Simulate] Step 3531: Queue length 121, Waiting time 183664.0, Emergency Delay: 3895.0
[Step 3531] Agent 0 Action: 1, Reward: -1.4500
[Step 3531] Adaptive green duration: 50
[Simulate] Step 3532: Queue length 121, Waiting time 183785.0, Emergency Delay: 3898.0
[Simulate] Step 3533: Queue length 121, Waiting time 183906.0, Emergency Delay: 3901.0
[Simulate] Step 3534: Queue length 121, Waiting time 184027.0, Emergency Delay: 3904.0
[Simulate] Step 3535: Queue length 121, Waiting time 184148.0, Emergency Delay: 3907.0
[Simulate] Step 3536: Queue length 121, Waiting time 184269.0, Emergency Delay: 3910.0
[Simulate] Step 3537: Queue length 122, Waiting time 184391.0, Emergency Delay: 3913.0
[Simulate] Step 3538: Queue length 122, Waiting time 184513.0, Emergency Delay: 3916.0
[Simulate] Step 3539: Queue length 122, Waiting time 184635.0, Emergency Delay: 3919.0
[Simulate] Step 3540: Queue length 122, Waiting time 184757.0, Emergency Delay: 3922.0
[Simulate] Step 3541: Queue length 122, Waiting time 184879.0, Emergency Delay: 3925.0
[Simulate] Step 3542: Queue length 122, Waiting time 185001.0, Emergency Delay: 3928.0
[Simulate] Step 3543: Queue length 122, Waiting time 185123.0, Emergency Delay: 3931.0
[Simulate] Step 3544: Queue length 122, Waiting time 185245.0, Emergency Delay: 3934.0
[Simulate] Step 3545: Queue length 122, Waiting time 185367.0, Emergency Delay: 3937.0
[Simulate] Step 3546: Queue length 122, Waiting time 185489.0, Emergency Delay: 3940.0
[Simulate] Step 3547: Queue length 122, Waiting time 185611.0, Emergency Delay: 3943.0
[Simulate] Step 3548: Queue length 122, Waiting time 185733.0, Emergency Delay: 3946.0
[Simulate] Step 3549: Queue length 122, Waiting time 185855.0, Emergency Delay: 3949.0
[Simulate] Step 3550: Queue length 122, Waiting time 185977.0, Emergency Delay: 3952.0
[Simulate] Step 3551: Queue length 122, Waiting time 186099.0, Emergency Delay: 3955.0
[Simulate] Step 3552: Queue length 122, Waiting time 186221.0, Emergency Delay: 3958.0
[Simulate] Step 3553: Queue length 122, Waiting time 186343.0, Emergency Delay: 3961.0
[Simulate] Step 3554: Queue length 122, Waiting time 186465.0, Emergency Delay: 3964.0
[Simulate] Step 3555: Queue length 123, Waiting time 186588.0, Emergency Delay: 3967.0
[Simulate] Step 3556: Queue length 123, Waiting time 186711.0, Emergency Delay: 3970.0
[Simulate] Step 3557: Queue length 123, Waiting time 186834.0, Emergency Delay: 3973.0
[Simulate] Step 3558: Queue length 123, Waiting time 186957.0, Emergency Delay: 3976.0
[Simulate] Step 3559: Queue length 123, Waiting time 187080.0, Emergency Delay: 3979.0
[Simulate] Step 3560: Queue length 123, Waiting time 187203.0, Emergency Delay: 3982.0
[Simulate] Step 3561: Queue length 123, Waiting time 187326.0, Emergency Delay: 3985.0
[Simulate] Step 3562: Queue length 123, Waiting time 187449.0, Emergency Delay: 3988.0
[Simulate] Step 3563: Queue length 123, Waiting time 187572.0, Emergency Delay: 3991.0
[Simulate] Step 3564: Queue length 123, Waiting time 187695.0, Emergency Delay: 3994.0
[Simulate] Step 3565: Queue length 123, Waiting time 187818.0, Emergency Delay: 3997.0
[Simulate] Step 3566: Queue length 123, Waiting time 187941.0, Emergency Delay: 4000.0
[Simulate] Step 3567: Queue length 123, Waiting time 188064.0, Emergency Delay: 4003.0
[Simulate] Step 3568: Queue length 123, Waiting time 188187.0, Emergency Delay: 4006.0
[Simulate] Step 3569: Queue length 123, Waiting time 188310.0, Emergency Delay: 4009.0
[Simulate] Step 3570: Queue length 123, Waiting time 188433.0, Emergency Delay: 4012.0
[Simulate] Step 3571: Queue length 123, Waiting time 188556.0, Emergency Delay: 4015.0
[Simulate] Step 3572: Queue length 123, Waiting time 188679.0, Emergency Delay: 4018.0
[Simulate] Step 3573: Queue length 123, Waiting time 188802.0, Emergency Delay: 4021.0
[Simulate] Step 3574: Queue length 123, Waiting time 188925.0, Emergency Delay: 4024.0
[Simulate] Step 3575: Queue length 123, Waiting time 189048.0, Emergency Delay: 4027.0
[Simulate] Step 3576: Queue length 123, Waiting time 189171.0, Emergency Delay: 4030.0
[Simulate] Step 3577: Queue length 123, Waiting time 189294.0, Emergency Delay: 4033.0
[Simulate] Step 3578: Queue length 123, Waiting time 189417.0, Emergency Delay: 4036.0
[Simulate] Step 3579: Queue length 123, Waiting time 189540.0, Emergency Delay: 4039.0
[Simulate] Step 3580: Queue length 123, Waiting time 189663.0, Emergency Delay: 4042.0
[Simulate] Step 3581: Queue length 123, Waiting time 189786.0, Emergency Delay: 4045.0
[Step 3581] Agent 0 Action: 1, Reward: -1.4500
[Step 3581] Adaptive green duration: 50
[Simulate] Step 3582: Queue length 123, Waiting time 189909.0, Emergency Delay: 4048.0
[Simulate] Step 3583: Queue length 123, Waiting time 190032.0, Emergency Delay: 4051.0
[Simulate] Step 3584: Queue length 123, Waiting time 190155.0, Emergency Delay: 4054.0
[Simulate] Step 3585: Queue length 123, Waiting time 190278.0, Emergency Delay: 4057.0
[Simulate] Step 3586: Queue length 123, Waiting time 190401.0, Emergency Delay: 4060.0
[Simulate] Step 3587: Queue length 124, Waiting time 190525.0, Emergency Delay: 4063.0
[Simulate] Step 3588: Queue length 124, Waiting time 190649.0, Emergency Delay: 4066.0
[Simulate] Step 3589: Queue length 124, Waiting time 190773.0, Emergency Delay: 4069.0
[Simulate] Step 3590: Queue length 124, Waiting time 190897.0, Emergency Delay: 4072.0
[Simulate] Step 3591: Queue length 124, Waiting time 191021.0, Emergency Delay: 4075.0
[Simulate] Step 3592: Queue length 124, Waiting time 191145.0, Emergency Delay: 4078.0
[Simulate] Step 3593: Queue length 124, Waiting time 191269.0, Emergency Delay: 4081.0
[Simulate] Step 3594: Queue length 124, Waiting time 191393.0, Emergency Delay: 4084.0
[Simulate] Step 3595: Queue length 124, Waiting time 191517.0, Emergency Delay: 4087.0
[Simulate] Step 3596: Queue length 124, Waiting time 191641.0, Emergency Delay: 4090.0
[Simulate] Step 3597: Queue length 124, Waiting time 191765.0, Emergency Delay: 4093.0
[Simulate] Step 3598: Queue length 124, Waiting time 191889.0, Emergency Delay: 4096.0
[Simulate] Step 3599: Queue length 124, Waiting time 192013.0, Emergency Delay: 4099.0
[Simulate] Step 3600: Queue length 124, Waiting time 192137.0, Emergency Delay: 4102.0
[Simulate] Step 3601: Queue length 124, Waiting time 192261.0, Emergency Delay: 4105.0
[Simulate] Step 3602: Queue length 124, Waiting time 192385.0, Emergency Delay: 4108.0
[Simulate] Step 3603: Queue length 124, Waiting time 192509.0, Emergency Delay: 4111.0
[Simulate] Step 3604: Queue length 124, Waiting time 192633.0, Emergency Delay: 4114.0
[Simulate] Step 3605: Queue length 124, Waiting time 192757.0, Emergency Delay: 4117.0
[Simulate] Step 3606: Queue length 124, Waiting time 192881.0, Emergency Delay: 4120.0
[Simulate] Step 3607: Queue length 124, Waiting time 193005.0, Emergency Delay: 4123.0
[Simulate] Step 3608: Queue length 124, Waiting time 193129.0, Emergency Delay: 4126.0
[Simulate] Step 3609: Queue length 124, Waiting time 193253.0, Emergency Delay: 4129.0
[Simulate] Step 3610: Queue length 124, Waiting time 193377.0, Emergency Delay: 4132.0
[Simulate] Step 3611: Queue length 124, Waiting time 193501.0, Emergency Delay: 4135.0
[Simulate] Step 3612: Queue length 124, Waiting time 193625.0, Emergency Delay: 4138.0
[Simulate] Step 3613: Queue length 124, Waiting time 193749.0, Emergency Delay: 4141.0
[Simulate] Step 3614: Queue length 124, Waiting time 193873.0, Emergency Delay: 4144.0
[Simulate] Step 3615: Queue length 124, Waiting time 193997.0, Emergency Delay: 4147.0
[Simulate] Step 3616: Queue length 124, Waiting time 194121.0, Emergency Delay: 4150.0
[Simulate] Step 3617: Queue length 124, Waiting time 194245.0, Emergency Delay: 4153.0
[Simulate] Step 3618: Queue length 124, Waiting time 194369.0, Emergency Delay: 4156.0
[Simulate] Step 3619: Queue length 124, Waiting time 194493.0, Emergency Delay: 4159.0
[Simulate] Step 3620: Queue length 124, Waiting time 194617.0, Emergency Delay: 4162.0
[Simulate] Step 3621: Queue length 124, Waiting time 194741.0, Emergency Delay: 4165.0
[Simulate] Step 3622: Queue length 124, Waiting time 194865.0, Emergency Delay: 4168.0
[Simulate] Step 3623: Queue length 124, Waiting time 194989.0, Emergency Delay: 4171.0
[Simulate] Step 3624: Queue length 124, Waiting time 195113.0, Emergency Delay: 4174.0
[Simulate] Step 3625: Queue length 124, Waiting time 195237.0, Emergency Delay: 4177.0
[Simulate] Step 3626: Queue length 124, Waiting time 195361.0, Emergency Delay: 4180.0
[Simulate] Step 3627: Queue length 124, Waiting time 195485.0, Emergency Delay: 4183.0
[Simulate] Step 3628: Queue length 124, Waiting time 195609.0, Emergency Delay: 4186.0
[Simulate] Step 3629: Queue length 124, Waiting time 195733.0, Emergency Delay: 4189.0
[Simulate] Step 3630: Queue length 124, Waiting time 195857.0, Emergency Delay: 4192.0
[Simulate] Step 3631: Queue length 124, Waiting time 195981.0, Emergency Delay: 4195.0
[Step 3631] Agent 0 Action: 1, Reward: -1.4500
[Step 3631] Adaptive green duration: 50
[Simulate] Step 3632: Queue length 124, Waiting time 196105.0, Emergency Delay: 4198.0
[Simulate] Step 3633: Queue length 124, Waiting time 196229.0, Emergency Delay: 4201.0
[Simulate] Step 3634: Queue length 124, Waiting time 196353.0, Emergency Delay: 4204.0
[Simulate] Step 3635: Queue length 124, Waiting time 196477.0, Emergency Delay: 4207.0
[Simulate] Step 3636: Queue length 124, Waiting time 196601.0, Emergency Delay: 4210.0
[Simulate] Step 3637: Queue length 124, Waiting time 196725.0, Emergency Delay: 4213.0
[Simulate] Step 3638: Queue length 124, Waiting time 196849.0, Emergency Delay: 4216.0
[Simulate] Step 3639: Queue length 124, Waiting time 196973.0, Emergency Delay: 4219.0
[Simulate] Step 3640: Queue length 124, Waiting time 197097.0, Emergency Delay: 4222.0
[Simulate] Step 3641: Queue length 124, Waiting time 197221.0, Emergency Delay: 4225.0
[Simulate] Step 3642: Queue length 124, Waiting time 197345.0, Emergency Delay: 4228.0
[Simulate] Step 3643: Queue length 124, Waiting time 197469.0, Emergency Delay: 4231.0
[Simulate] Step 3644: Queue length 124, Waiting time 197593.0, Emergency Delay: 4234.0
[Simulate] Step 3645: Queue length 124, Waiting time 197717.0, Emergency Delay: 4237.0
[Simulate] Step 3646: Queue length 124, Waiting time 197841.0, Emergency Delay: 4240.0
[Simulate] Step 3647: Queue length 124, Waiting time 197965.0, Emergency Delay: 4243.0
[Simulate] Step 3648: Queue length 124, Waiting time 198089.0, Emergency Delay: 4246.0
[Simulate] Step 3649: Queue length 124, Waiting time 198213.0, Emergency Delay: 4249.0
[Simulate] Step 3650: Queue length 124, Waiting time 198337.0, Emergency Delay: 4252.0
[Simulate] Step 3651: Queue length 124, Waiting time 198461.0, Emergency Delay: 4255.0
[Simulate] Step 3652: Queue length 124, Waiting time 198585.0, Emergency Delay: 4258.0
[Simulate] Step 3653: Queue length 124, Waiting time 198709.0, Emergency Delay: 4261.0
[Simulate] Step 3654: Queue length 124, Waiting time 198833.0, Emergency Delay: 4264.0
[Simulate] Step 3655: Queue length 124, Waiting time 198957.0, Emergency Delay: 4267.0
[Simulate] Step 3656: Queue length 124, Waiting time 199081.0, Emergency Delay: 4270.0
[Simulate] Step 3657: Queue length 124, Waiting time 199205.0, Emergency Delay: 4273.0
[Simulate] Step 3658: Queue length 124, Waiting time 199329.0, Emergency Delay: 4276.0
[Simulate] Step 3659: Queue length 124, Waiting time 199453.0, Emergency Delay: 4279.0
[Simulate] Step 3660: Queue length 124, Waiting time 199577.0, Emergency Delay: 4282.0
[Simulate] Step 3661: Queue length 124, Waiting time 199701.0, Emergency Delay: 4285.0
[Simulate] Step 3662: Queue length 124, Waiting time 199825.0, Emergency Delay: 4288.0
[Simulate] Step 3663: Queue length 124, Waiting time 199949.0, Emergency Delay: 4291.0
[Simulate] Step 3664: Queue length 124, Waiting time 200073.0, Emergency Delay: 4294.0
[Simulate] Step 3665: Queue length 124, Waiting time 200197.0, Emergency Delay: 4297.0
[Simulate] Step 3666: Queue length 124, Waiting time 200321.0, Emergency Delay: 4300.0
[Simulate] Step 3667: Queue length 124, Waiting time 200445.0, Emergency Delay: 4303.0
[Simulate] Step 3668: Queue length 124, Waiting time 200569.0, Emergency Delay: 4306.0
[Simulate] Step 3669: Queue length 124, Waiting time 200693.0, Emergency Delay: 4309.0
[Simulate] Step 3670: Queue length 124, Waiting time 200817.0, Emergency Delay: 4312.0
[Simulate] Step 3671: Queue length 124, Waiting time 200941.0, Emergency Delay: 4315.0
[Simulate] Step 3672: Queue length 124, Waiting time 201065.0, Emergency Delay: 4318.0
[Simulate] Step 3673: Queue length 124, Waiting time 201189.0, Emergency Delay: 4321.0
[Simulate] Step 3674: Queue length 124, Waiting time 201313.0, Emergency Delay: 4324.0
[Simulate] Step 3675: Queue length 124, Waiting time 201437.0, Emergency Delay: 4327.0
