[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1770: Queue length 55, Waiting time 30879.0, Emergency Delay: 41.0
[Simulate] Step 1771: Queue length 55, Waiting time 30934.0, Emergency Delay: 42.0
[Simulate] Step 1772: Queue length 55, Waiting time 30989.0, Emergency Delay: 43.0
[Simulate] Step 1773: Queue length 55, Waiting time 31044.0, Emergency Delay: 44.0
[Simulate] Step 1774: Queue length 55, Waiting time 31099.0, Emergency Delay: 45.0
[Simulate] Step 1775: Queue length 55, Waiting time 31154.0, Emergency Delay: 46.0
[Simulate] Step 1776: Queue length 55, Waiting time 31209.0, Emergency Delay: 47.0
[Simulate] Step 1777: Queue length 55, Waiting time 31264.0, Emergency Delay: 48.0
[Simulate] Step 1778: Queue length 55, Waiting time 31319.0, Emergency Delay: 49.0
[Simulate] Step 1779: Queue length 55, Waiting time 31374.0, Emergency Delay: 50.0
[Simulate] Step 1780: Queue length 55, Waiting time 31429.0, Emergency Delay: 51.0
[Simulate] Step 1781: Queue length 55, Waiting time 31484.0, Emergency Delay: 52.0
[Simulate] Step 1782: Queue length 55, Waiting time 31539.0, Emergency Delay: 53.0
[Simulate] Step 1783: Queue length 55, Waiting time 31594.0, Emergency Delay: 54.0
[Simulate] Step 1784: Queue length 55, Waiting time 31649.0, Emergency Delay: 55.0
[Simulate] Step 1785: Queue length 56, Waiting time 31705.0, Emergency Delay: 56.0
[Simulate] Step 1786: Queue length 56, Waiting time 31761.0, Emergency Delay: 57.0
[Simulate] Step 1787: Queue length 56, Waiting time 31817.0, Emergency Delay: 58.0
[Simulate] Step 1788: Queue length 56, Waiting time 31873.0, Emergency Delay: 59.0
[Simulate] Step 1789: Queue length 56, Waiting time 31929.0, Emergency Delay: 60.0
[Simulate] Step 1790: Queue length 56, Waiting time 31985.0, Emergency Delay: 61.0
[Simulate] Step 1791: Queue length 56, Waiting time 32041.0, Emergency Delay: 62.0
[Simulate] Step 1792: Queue length 58, Waiting time 32099.0, Emergency Delay: 63.0
[Simulate] Step 1793: Queue length 58, Waiting time 32157.0, Emergency Delay: 64.0
[Simulate] Step 1794: Queue length 58, Waiting time 32215.0, Emergency Delay: 65.0
[Simulate] Step 1795: Queue length 58, Waiting time 32273.0, Emergency Delay: 66.0
[Simulate] Step 1796: Queue length 58, Waiting time 32331.0, Emergency Delay: 67.0
[Simulate] Step 1797: Queue length 58, Waiting time 32389.0, Emergency Delay: 68.0
[Simulate] Step 1798: Queue length 58, Waiting time 32447.0, Emergency Delay: 69.0
[Step 1798] Agent 0 Action: 2, Reward: -0.0060
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 1799: Queue length 58, Waiting time 32505.0, Emergency Delay: 70.0
[Simulate] Step 1800: Queue length 58, Waiting time 32563.0, Emergency Delay: 71.0
[Simulate] Step 1801: Queue length 58, Waiting time 32621.0, Emergency Delay: 72.0
[Simulate] Step 1802: Queue length 58, Waiting time 32679.0, Emergency Delay: 73.0
[Step 1802] Adaptive green duration: 44
[Simulate] Step 1803: Queue length 55, Waiting time 32734.0, Emergency Delay: 74.0
[Simulate] Step 1804: Queue length 55, Waiting time 32660.0, Emergency Delay: 75.0
[Simulate] Step 1805: Queue length 55, Waiting time 32715.0, Emergency Delay: 76.0
[Simulate] Step 1806: Queue length 55, Waiting time 32770.0, Emergency Delay: 77.0
[Simulate] Step 1807: Queue length 56, Waiting time 32826.0, Emergency Delay: 78.0
[Simulate] Step 1808: Queue length 56, Waiting time 32882.0, Emergency Delay: 79.0
[Simulate] Step 1809: Queue length 56, Waiting time 32938.0, Emergency Delay: 80.0
[Simulate] Step 1810: Queue length 56, Waiting time 32994.0, Emergency Delay: 81.0
[Simulate] Step 1811: Queue length 57, Waiting time 33051.0, Emergency Delay: 82.0
[Simulate] Step 1812: Queue length 57, Waiting time 33108.0, Emergency Delay: 83.0
[Simulate] Step 1813: Queue length 57, Waiting time 33165.0, Emergency Delay: 84.0
[Simulate] Step 1814: Queue length 57, Waiting time 33222.0, Emergency Delay: 85.0
[Simulate] Step 1815: Queue length 58, Waiting time 33280.0, Emergency Delay: 86.0
[Simulate] Step 1816: Queue length 58, Waiting time 33338.0, Emergency Delay: 87.0
[Simulate] Step 1817: Queue length 58, Waiting time 33396.0, Emergency Delay: 88.0
[Simulate] Step 1818: Queue length 58, Waiting time 33454.0, Emergency Delay: 89.0
[Simulate] Step 1819: Queue length 58, Waiting time 33512.0, Emergency Delay: 90.0
[Simulate] Step 1820: Queue length 58, Waiting time 33570.0, Emergency Delay: 91.0
[Simulate] Step 1821: Queue length 58, Waiting time 33628.0, Emergency Delay: 92.0
[Simulate] Step 1822: Queue length 58, Waiting time 33686.0, Emergency Delay: 93.0
[Simulate] Step 1823: Queue length 58, Waiting time 33744.0, Emergency Delay: 94.0
[Simulate] Step 1824: Queue length 58, Waiting time 33802.0, Emergency Delay: 95.0
[Simulate] Step 1825: Queue length 58, Waiting time 33860.0, Emergency Delay: 96.0
[Simulate] Step 1826: Queue length 58, Waiting time 33918.0, Emergency Delay: 97.0
[Simulate] Step 1827: Queue length 58, Waiting time 33976.0, Emergency Delay: 98.0
[Simulate] Step 1828: Queue length 59, Waiting time 34035.0, Emergency Delay: 99.0
[Simulate] Step 1829: Queue length 59, Waiting time 34094.0, Emergency Delay: 100.0
[Simulate] Step 1830: Queue length 60, Waiting time 34154.0, Emergency Delay: 101.0
[Simulate] Step 1831: Queue length 60, Waiting time 34214.0, Emergency Delay: 102.0
[Simulate] Step 1832: Queue length 60, Waiting time 34274.0, Emergency Delay: 103.0
[Simulate] Step 1833: Queue length 60, Waiting time 34334.0, Emergency Delay: 104.0
[Simulate] Step 1834: Queue length 60, Waiting time 34394.0, Emergency Delay: 105.0
[Simulate] Step 1835: Queue length 60, Waiting time 34454.0, Emergency Delay: 106.0
[Simulate] Step 1836: Queue length 60, Waiting time 34514.0, Emergency Delay: 107.0
[Simulate] Step 1837: Queue length 60, Waiting time 34574.0, Emergency Delay: 108.0
[Simulate] Step 1838: Queue length 60, Waiting time 34634.0, Emergency Delay: 109.0
[Simulate] Step 1839: Queue length 60, Waiting time 34694.0, Emergency Delay: 110.0
[Simulate] Step 1840: Queue length 60, Waiting time 34754.0, Emergency Delay: 111.0
[Simulate] Step 1841: Queue length 60, Waiting time 34814.0, Emergency Delay: 112.0
[Simulate] Step 1842: Queue length 60, Waiting time 34874.0, Emergency Delay: 113.0
[Simulate] Step 1843: Queue length 60, Waiting time 34934.0, Emergency Delay: 114.0
[Simulate] Step 1844: Queue length 60, Waiting time 34994.0, Emergency Delay: 115.0
[Simulate] Step 1845: Queue length 60, Waiting time 35054.0, Emergency Delay: 116.0
[Simulate] Step 1846: Queue length 60, Waiting time 35114.0, Emergency Delay: 117.0
[Step 1846] Agent 0 Action: 2, Reward: -0.0210
[Step 1846] Adaptive green duration: 46
[Simulate] Step 1847: Queue length 60, Waiting time 35174.0, Emergency Delay: 118.0
[Simulate] Step 1848: Queue length 60, Waiting time 35234.0, Emergency Delay: 119.0
[Simulate] Step 1849: Queue length 60, Waiting time 35294.0, Emergency Delay: 120.0
[Simulate] Step 1850: Queue length 60, Waiting time 35354.0, Emergency Delay: 121.0
[Simulate] Step 1851: Queue length 60, Waiting time 35414.0, Emergency Delay: 122.0
[Simulate] Step 1852: Queue length 60, Waiting time 35474.0, Emergency Delay: 123.0
[Simulate] Step 1853: Queue length 60, Waiting time 35534.0, Emergency Delay: 124.0
[Simulate] Step 1854: Queue length 60, Waiting time 35594.0, Emergency Delay: 125.0
[Simulate] Step 1855: Queue length 60, Waiting time 35654.0, Emergency Delay: 126.0
[Simulate] Step 1856: Queue length 60, Waiting time 35714.0, Emergency Delay: 127.0
[Simulate] Step 1857: Queue length 60, Waiting time 35774.0, Emergency Delay: 128.0
[Simulate] Step 1858: Queue length 60, Waiting time 35834.0, Emergency Delay: 129.0
[Simulate] Step 1859: Queue length 60, Waiting time 35894.0, Emergency Delay: 130.0
[Simulate] Step 1860: Queue length 60, Waiting time 35954.0, Emergency Delay: 131.0
[Simulate] Step 1861: Queue length 60, Waiting time 36014.0, Emergency Delay: 132.0
[Simulate] Step 1862: Queue length 60, Waiting time 36074.0, Emergency Delay: 133.0
[Simulate] Step 1863: Queue length 60, Waiting time 36134.0, Emergency Delay: 134.0
[Simulate] Step 1864: Queue length 60, Waiting time 36194.0, Emergency Delay: 135.0
[Simulate] Step 1865: Queue length 60, Waiting time 36254.0, Emergency Delay: 136.0
[Simulate] Step 1866: Queue length 60, Waiting time 36314.0, Emergency Delay: 137.0
[Simulate] Step 1867: Queue length 60, Waiting time 36374.0, Emergency Delay: 138.0
[Simulate] Step 1868: Queue length 60, Waiting time 36434.0, Emergency Delay: 139.0
[Simulate] Step 1869: Queue length 60, Waiting time 36494.0, Emergency Delay: 140.0
[Simulate] Step 1870: Queue length 60, Waiting time 36554.0, Emergency Delay: 141.0
[Simulate] Step 1871: Queue length 60, Waiting time 36614.0, Emergency Delay: 142.0
[Simulate] Step 1872: Queue length 60, Waiting time 36674.0, Emergency Delay: 143.0
[Simulate] Step 1873: Queue length 60, Waiting time 36734.0, Emergency Delay: 144.0
[Simulate] Step 1874: Queue length 60, Waiting time 36794.0, Emergency Delay: 145.0
[Simulate] Step 1875: Queue length 60, Waiting time 36854.0, Emergency Delay: 146.0
[Simulate] Step 1876: Queue length 60, Waiting time 36914.0, Emergency Delay: 147.0
[Simulate] Step 1877: Queue length 60, Waiting time 36974.0, Emergency Delay: 148.0
[Simulate] Step 1878: Queue length 60, Waiting time 37034.0, Emergency Delay: 149.0
[Simulate] Step 1879: Queue length 60, Waiting time 37094.0, Emergency Delay: 150.0
[Simulate] Step 1880: Queue length 60, Waiting time 37154.0, Emergency Delay: 151.0
[Simulate] Step 1881: Queue length 60, Waiting time 37214.0, Emergency Delay: 152.0
[Simulate] Step 1882: Queue length 60, Waiting time 37274.0, Emergency Delay: 153.0
[Simulate] Step 1883: Queue length 60, Waiting time 37334.0, Emergency Delay: 154.0
[Simulate] Step 1884: Queue length 60, Waiting time 37394.0, Emergency Delay: 155.0
[Simulate] Step 1885: Queue length 60, Waiting time 37454.0, Emergency Delay: 156.0
[Simulate] Step 1886: Queue length 60, Waiting time 37514.0, Emergency Delay: 157.0
[Simulate] Step 1887: Queue length 60, Waiting time 37574.0, Emergency Delay: 158.0
[Simulate] Step 1888: Queue length 60, Waiting time 37634.0, Emergency Delay: 159.0
[Simulate] Step 1889: Queue length 60, Waiting time 37694.0, Emergency Delay: 160.0
[Simulate] Step 1890: Queue length 61, Waiting time 37755.0, Emergency Delay: 161.0
[Simulate] Step 1891: Queue length 61, Waiting time 37816.0, Emergency Delay: 162.0
[Simulate] Step 1892: Queue length 61, Waiting time 37877.0, Emergency Delay: 163.0
[Step 1892] Agent 0 Action: 3, Reward: -0.1420
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 1893: Queue length 61, Waiting time 37938.0, Emergency Delay: 164.0
[Simulate] Step 1894: Queue length 61, Waiting time 37999.0, Emergency Delay: 165.0
[Simulate] Step 1895: Queue length 61, Waiting time 38060.0, Emergency Delay: 166.0
[Simulate] Step 1896: Queue length 61, Waiting time 38121.0, Emergency Delay: 167.0
[Step 1896] Adaptive green duration: 50
[Simulate] Step 1897: Queue length 60, Waiting time 38181.0, Emergency Delay: 168.0
[Simulate] Step 1898: Queue length 59, Waiting time 38158.0, Emergency Delay: 169.0
[Simulate] Step 1899: Queue length 59, Waiting time 38217.0, Emergency Delay: 170.0
[Simulate] Step 1900: Queue length 59, Waiting time 38276.0, Emergency Delay: 171.0
[Simulate] Step 1901: Queue length 59, Waiting time 38335.0, Emergency Delay: 172.0
[Simulate] Step 1902: Queue length 59, Waiting time 38324.0, Emergency Delay: 173.0
[Simulate] Step 1903: Queue length 59, Waiting time 38383.0, Emergency Delay: 174.0
[Simulate] Step 1904: Queue length 59, Waiting time 38442.0, Emergency Delay: 175.0
[Simulate] Step 1905: Queue length 59, Waiting time 38501.0, Emergency Delay: 176.0
[Simulate] Step 1906: Queue length 59, Waiting time 38560.0, Emergency Delay: 177.0
[Simulate] Step 1907: Queue length 59, Waiting time 38619.0, Emergency Delay: 178.0
[Simulate] Step 1908: Queue length 59, Waiting time 38678.0, Emergency Delay: 179.0
[Simulate] Step 1909: Queue length 59, Waiting time 38737.0, Emergency Delay: 180.0
[Simulate] Step 1910: Queue length 60, Waiting time 38797.0, Emergency Delay: 181.0
[Simulate] Step 1911: Queue length 60, Waiting time 38857.0, Emergency Delay: 182.0
[Simulate] Step 1912: Queue length 62, Waiting time 38919.0, Emergency Delay: 183.0
[Simulate] Step 1913: Queue length 62, Waiting time 38981.0, Emergency Delay: 184.0
[Simulate] Step 1914: Queue length 62, Waiting time 39043.0, Emergency Delay: 185.0
[Simulate] Step 1915: Queue length 62, Waiting time 39105.0, Emergency Delay: 186.0
[Simulate] Step 1916: Queue length 62, Waiting time 39167.0, Emergency Delay: 187.0
[Simulate] Step 1917: Queue length 62, Waiting time 39229.0, Emergency Delay: 188.0
[Simulate] Step 1918: Queue length 62, Waiting time 39291.0, Emergency Delay: 189.0
[Simulate] Step 1919: Queue length 62, Waiting time 39353.0, Emergency Delay: 190.0
[Simulate] Step 1920: Queue length 62, Waiting time 39415.0, Emergency Delay: 191.0
[Simulate] Step 1921: Queue length 62, Waiting time 39477.0, Emergency Delay: 192.0
[Simulate] Step 1922: Queue length 62, Waiting time 39539.0, Emergency Delay: 193.0
[Simulate] Step 1923: Queue length 63, Waiting time 39602.0, Emergency Delay: 194.0
[Simulate] Step 1924: Queue length 63, Waiting time 39665.0, Emergency Delay: 195.0
[Simulate] Step 1925: Queue length 63, Waiting time 39728.0, Emergency Delay: 196.0
[Simulate] Step 1926: Queue length 63, Waiting time 39791.0, Emergency Delay: 197.0
[Simulate] Step 1927: Queue length 63, Waiting time 39854.0, Emergency Delay: 198.0
[Simulate] Step 1928: Queue length 63, Waiting time 39917.0, Emergency Delay: 199.0
[Simulate] Step 1929: Queue length 63, Waiting time 39980.0, Emergency Delay: 200.0
[Simulate] Step 1930: Queue length 63, Waiting time 40043.0, Emergency Delay: 201.0
[Simulate] Step 1931: Queue length 63, Waiting time 40106.0, Emergency Delay: 202.0
[Simulate] Step 1932: Queue length 63, Waiting time 40169.0, Emergency Delay: 203.0
[Simulate] Step 1933: Queue length 63, Waiting time 40232.0, Emergency Delay: 204.0
[Simulate] Step 1934: Queue length 63, Waiting time 40295.0, Emergency Delay: 205.0
[Simulate] Step 1935: Queue length 63, Waiting time 40358.0, Emergency Delay: 206.0
[Simulate] Step 1936: Queue length 63, Waiting time 40421.0, Emergency Delay: 207.0
[Simulate] Step 1937: Queue length 63, Waiting time 40484.0, Emergency Delay: 208.0
[Simulate] Step 1938: Queue length 63, Waiting time 40547.0, Emergency Delay: 209.0
[Simulate] Step 1939: Queue length 63, Waiting time 40610.0, Emergency Delay: 210.0
[Simulate] Step 1940: Queue length 63, Waiting time 40673.0, Emergency Delay: 211.0
[Simulate] Step 1941: Queue length 63, Waiting time 40736.0, Emergency Delay: 212.0
[Simulate] Step 1942: Queue length 63, Waiting time 40799.0, Emergency Delay: 213.0
[Simulate] Step 1943: Queue length 64, Waiting time 40863.0, Emergency Delay: 214.0
[Simulate] Step 1944: Queue length 65, Waiting time 40928.0, Emergency Delay: 215.0
[Simulate] Step 1945: Queue length 65, Waiting time 40993.0, Emergency Delay: 216.0
[Simulate] Step 1946: Queue length 65, Waiting time 41058.0, Emergency Delay: 217.0
[Step 1946] Agent 0 Action: 2, Reward: 0.1030
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 1947: Queue length 65, Waiting time 41123.0, Emergency Delay: 218.0
[Simulate] Step 1948: Queue length 65, Waiting time 41188.0, Emergency Delay: 219.0
[Simulate] Step 1949: Queue length 65, Waiting time 41253.0, Emergency Delay: 220.0
[Simulate] Step 1950: Queue length 65, Waiting time 41318.0, Emergency Delay: 221.0
[Step 1950] Adaptive green duration: 40
[Simulate] Step 1951: Queue length 63, Waiting time 41381.0, Emergency Delay: 222.0
[Simulate] Step 1952: Queue length 62, Waiting time 41363.0, Emergency Delay: 223.0
[Simulate] Step 1953: Queue length 62, Waiting time 41425.0, Emergency Delay: 224.0
[Simulate] Step 1954: Queue length 62, Waiting time 41487.0, Emergency Delay: 225.0
[Simulate] Step 1955: Queue length 62, Waiting time 41549.0, Emergency Delay: 226.0
[Simulate] Step 1956: Queue length 62, Waiting time 41582.0, Emergency Delay: 227.0
[Simulate] Step 1957: Queue length 62, Waiting time 41644.0, Emergency Delay: 228.0
[Simulate] Step 1958: Queue length 62, Waiting time 41706.0, Emergency Delay: 229.0
[Simulate] Step 1959: Queue length 62, Waiting time 41768.0, Emergency Delay: 230.0
[Simulate] Step 1960: Queue length 62, Waiting time 41830.0, Emergency Delay: 231.0
[Simulate] Step 1961: Queue length 62, Waiting time 41892.0, Emergency Delay: 232.0
[Simulate] Step 1962: Queue length 62, Waiting time 41954.0, Emergency Delay: 233.0
[Simulate] Step 1963: Queue length 62, Waiting time 42016.0, Emergency Delay: 234.0
[Simulate] Step 1964: Queue length 62, Waiting time 42078.0, Emergency Delay: 235.0
[Simulate] Step 1965: Queue length 63, Waiting time 42141.0, Emergency Delay: 236.0
[Simulate] Step 1966: Queue length 63, Waiting time 42204.0, Emergency Delay: 237.0
[Simulate] Step 1967: Queue length 63, Waiting time 42267.0, Emergency Delay: 238.0
[Simulate] Step 1968: Queue length 63, Waiting time 42330.0, Emergency Delay: 239.0
[Simulate] Step 1969: Queue length 63, Waiting time 42393.0, Emergency Delay: 240.0
[Simulate] Step 1970: Queue length 63, Waiting time 42456.0, Emergency Delay: 241.0
[Simulate] Step 1971: Queue length 63, Waiting time 42519.0, Emergency Delay: 242.0
[Simulate] Step 1972: Queue length 63, Waiting time 42582.0, Emergency Delay: 243.0
[Simulate] Step 1973: Queue length 63, Waiting time 42645.0, Emergency Delay: 244.0
[Simulate] Step 1974: Queue length 64, Waiting time 42709.0, Emergency Delay: 245.0
[Simulate] Step 1975: Queue length 64, Waiting time 42773.0, Emergency Delay: 246.0
[Simulate] Step 1976: Queue length 64, Waiting time 42837.0, Emergency Delay: 247.0
[Simulate] Step 1977: Queue length 64, Waiting time 42901.0, Emergency Delay: 248.0
[Simulate] Step 1978: Queue length 64, Waiting time 42965.0, Emergency Delay: 249.0
[Simulate] Step 1979: Queue length 64, Waiting time 43029.0, Emergency Delay: 250.0
[Simulate] Step 1980: Queue length 64, Waiting time 43093.0, Emergency Delay: 251.0
[Simulate] Step 1981: Queue length 64, Waiting time 43157.0, Emergency Delay: 252.0
[Simulate] Step 1982: Queue length 64, Waiting time 43221.0, Emergency Delay: 253.0
[Simulate] Step 1983: Queue length 64, Waiting time 43285.0, Emergency Delay: 254.0
[Simulate] Step 1984: Queue length 64, Waiting time 43349.0, Emergency Delay: 255.0
[Simulate] Step 1985: Queue length 64, Waiting time 43413.0, Emergency Delay: 256.0
[Simulate] Step 1986: Queue length 64, Waiting time 43477.0, Emergency Delay: 257.0
