[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3210: Queue length 139, Waiting time 188937.0, Emergency Delay: 2940.0
[Simulate] Step 3211: Queue length 139, Waiting time 189076.0, Emergency Delay: 2943.0
[Simulate] Step 3212: Queue length 139, Waiting time 189215.0, Emergency Delay: 2946.0
[Simulate] Step 3213: Queue length 139, Waiting time 189354.0, Emergency Delay: 2949.0
[Simulate] Step 3214: Queue length 139, Waiting time 189493.0, Emergency Delay: 2952.0
[Simulate] Step 3215: Queue length 139, Waiting time 189632.0, Emergency Delay: 2955.0
[Simulate] Step 3216: Queue length 139, Waiting time 189771.0, Emergency Delay: 2958.0
[Simulate] Step 3217: Queue length 139, Waiting time 189910.0, Emergency Delay: 2961.0
[Simulate] Step 3218: Queue length 139, Waiting time 190049.0, Emergency Delay: 2964.0
[Simulate] Step 3219: Queue length 139, Waiting time 190188.0, Emergency Delay: 2967.0
[Simulate] Step 3220: Queue length 139, Waiting time 190327.0, Emergency Delay: 2970.0
[Simulate] Step 3221: Queue length 139, Waiting time 190466.0, Emergency Delay: 2973.0
[Simulate] Step 3222: Queue length 139, Waiting time 190605.0, Emergency Delay: 2976.0
[Simulate] Step 3223: Queue length 139, Waiting time 190744.0, Emergency Delay: 2979.0
[Simulate] Step 3224: Queue length 139, Waiting time 190883.0, Emergency Delay: 2982.0
[Simulate] Step 3225: Queue length 139, Waiting time 191022.0, Emergency Delay: 2985.0
[Simulate] Step 3226: Queue length 139, Waiting time 191161.0, Emergency Delay: 2988.0
[Simulate] Step 3227: Queue length 139, Waiting time 191300.0, Emergency Delay: 2991.0
[Simulate] Step 3228: Queue length 139, Waiting time 191439.0, Emergency Delay: 2994.0
[Simulate] Step 3229: Queue length 139, Waiting time 191578.0, Emergency Delay: 2997.0
[Simulate] Step 3230: Queue length 139, Waiting time 191717.0, Emergency Delay: 3000.0
[Simulate] Step 3231: Queue length 139, Waiting time 191856.0, Emergency Delay: 3003.0
[Simulate] Step 3232: Queue length 139, Waiting time 191995.0, Emergency Delay: 3006.0
[Simulate] Step 3233: Queue length 140, Waiting time 192135.0, Emergency Delay: 3009.0
[Simulate] Step 3234: Queue length 140, Waiting time 192275.0, Emergency Delay: 3012.0
[Simulate] Step 3235: Queue length 140, Waiting time 192415.0, Emergency Delay: 3015.0
[Simulate] Step 3236: Queue length 140, Waiting time 192555.0, Emergency Delay: 3018.0
[Simulate] Step 3237: Queue length 140, Waiting time 192695.0, Emergency Delay: 3021.0
[Simulate] Step 3238: Queue length 140, Waiting time 192835.0, Emergency Delay: 3024.0
[Simulate] Step 3239: Queue length 140, Waiting time 192975.0, Emergency Delay: 3027.0
[Simulate] Step 3240: Queue length 140, Waiting time 193115.0, Emergency Delay: 3030.0
[Simulate] Step 3241: Queue length 140, Waiting time 193255.0, Emergency Delay: 3033.0
[Simulate] Step 3242: Queue length 140, Waiting time 193395.0, Emergency Delay: 3036.0
[Simulate] Step 3243: Queue length 140, Waiting time 193535.0, Emergency Delay: 3039.0
[Simulate] Step 3244: Queue length 140, Waiting time 193675.0, Emergency Delay: 3042.0
[Simulate] Step 3245: Queue length 140, Waiting time 193815.0, Emergency Delay: 3045.0
[Step 3245] Agent 0 Action: 3, Reward: -1.3500
[Step 3245] Adaptive green duration: 50
[Simulate] Step 3246: Queue length 140, Waiting time 193955.0, Emergency Delay: 3048.0
[Simulate] Step 3247: Queue length 140, Waiting time 194095.0, Emergency Delay: 3051.0
[Simulate] Step 3248: Queue length 140, Waiting time 194235.0, Emergency Delay: 3054.0
[Simulate] Step 3249: Queue length 140, Waiting time 194375.0, Emergency Delay: 3057.0
[Simulate] Step 3250: Queue length 140, Waiting time 194515.0, Emergency Delay: 3060.0
[Simulate] Step 3251: Queue length 140, Waiting time 194655.0, Emergency Delay: 3063.0
[Simulate] Step 3252: Queue length 140, Waiting time 194795.0, Emergency Delay: 3066.0
[Simulate] Step 3253: Queue length 140, Waiting time 194935.0, Emergency Delay: 3069.0
[Simulate] Step 3254: Queue length 140, Waiting time 195075.0, Emergency Delay: 3072.0
[Simulate] Step 3255: Queue length 140, Waiting time 195215.0, Emergency Delay: 3075.0
[Simulate] Step 3256: Queue length 140, Waiting time 195355.0, Emergency Delay: 3078.0
[Simulate] Step 3257: Queue length 140, Waiting time 195495.0, Emergency Delay: 3081.0
[Simulate] Step 3258: Queue length 140, Waiting time 195635.0, Emergency Delay: 3084.0
[Simulate] Step 3259: Queue length 140, Waiting time 195775.0, Emergency Delay: 3087.0
[Simulate] Step 3260: Queue length 140, Waiting time 195915.0, Emergency Delay: 3090.0
[Simulate] Step 3261: Queue length 140, Waiting time 196055.0, Emergency Delay: 3093.0
[Simulate] Step 3262: Queue length 140, Waiting time 196195.0, Emergency Delay: 3096.0
[Simulate] Step 3263: Queue length 140, Waiting time 196335.0, Emergency Delay: 3099.0
[Simulate] Step 3264: Queue length 140, Waiting time 196475.0, Emergency Delay: 3102.0
[Simulate] Step 3265: Queue length 140, Waiting time 196615.0, Emergency Delay: 3105.0
[Simulate] Step 3266: Queue length 140, Waiting time 196755.0, Emergency Delay: 3108.0
[Simulate] Step 3267: Queue length 140, Waiting time 196895.0, Emergency Delay: 3111.0
[Simulate] Step 3268: Queue length 140, Waiting time 197035.0, Emergency Delay: 3114.0
[Simulate] Step 3269: Queue length 140, Waiting time 197175.0, Emergency Delay: 3117.0
[Simulate] Step 3270: Queue length 140, Waiting time 197315.0, Emergency Delay: 3120.0
[Simulate] Step 3271: Queue length 140, Waiting time 197455.0, Emergency Delay: 3123.0
[Simulate] Step 3272: Queue length 140, Waiting time 197595.0, Emergency Delay: 3126.0
[Simulate] Step 3273: Queue length 140, Waiting time 197735.0, Emergency Delay: 3129.0
[Simulate] Step 3274: Queue length 140, Waiting time 197875.0, Emergency Delay: 3132.0
[Simulate] Step 3275: Queue length 140, Waiting time 198015.0, Emergency Delay: 3135.0
[Simulate] Step 3276: Queue length 140, Waiting time 198155.0, Emergency Delay: 3138.0
[Simulate] Step 3277: Queue length 140, Waiting time 198295.0, Emergency Delay: 3141.0
[Simulate] Step 3278: Queue length 140, Waiting time 198435.0, Emergency Delay: 3144.0
[Simulate] Step 3279: Queue length 140, Waiting time 198575.0, Emergency Delay: 3147.0
[Simulate] Step 3280: Queue length 140, Waiting time 198715.0, Emergency Delay: 3150.0
[Simulate] Step 3281: Queue length 140, Waiting time 198855.0, Emergency Delay: 3153.0
[Simulate] Step 3282: Queue length 140, Waiting time 198995.0, Emergency Delay: 3156.0
[Simulate] Step 3283: Queue length 140, Waiting time 199135.0, Emergency Delay: 3159.0
[Simulate] Step 3284: Queue length 140, Waiting time 199275.0, Emergency Delay: 3162.0
[Simulate] Step 3285: Queue length 140, Waiting time 199415.0, Emergency Delay: 3165.0
[Simulate] Step 3286: Queue length 140, Waiting time 199555.0, Emergency Delay: 3168.0
[Simulate] Step 3287: Queue length 140, Waiting time 199695.0, Emergency Delay: 3171.0
[Simulate] Step 3288: Queue length 140, Waiting time 199835.0, Emergency Delay: 3174.0
[Simulate] Step 3289: Queue length 140, Waiting time 199975.0, Emergency Delay: 3177.0
[Simulate] Step 3290: Queue length 140, Waiting time 200115.0, Emergency Delay: 3180.0
[Simulate] Step 3291: Queue length 140, Waiting time 200255.0, Emergency Delay: 3183.0
[Simulate] Step 3292: Queue length 140, Waiting time 200395.0, Emergency Delay: 3186.0
[Simulate] Step 3293: Queue length 140, Waiting time 200535.0, Emergency Delay: 3189.0
[Simulate] Step 3294: Queue length 140, Waiting time 200675.0, Emergency Delay: 3192.0
[Simulate] Step 3295: Queue length 140, Waiting time 200815.0, Emergency Delay: 3195.0
[Step 3295] Agent 0 Action: 3, Reward: -1.3500
[Step 3295] Adaptive green duration: 50
[Simulate] Step 3296: Queue length 140, Waiting time 200955.0, Emergency Delay: 3198.0
[Simulate] Step 3297: Queue length 140, Waiting time 201095.0, Emergency Delay: 3201.0
[Simulate] Step 3298: Queue length 140, Waiting time 201235.0, Emergency Delay: 3204.0
[Simulate] Step 3299: Queue length 140, Waiting time 201375.0, Emergency Delay: 3207.0
[Simulate] Step 3300: Queue length 140, Waiting time 201515.0, Emergency Delay: 3210.0
[Simulate] Step 3301: Queue length 140, Waiting time 201655.0, Emergency Delay: 3213.0
[Simulate] Step 3302: Queue length 140, Waiting time 201795.0, Emergency Delay: 3216.0
[Simulate] Step 3303: Queue length 140, Waiting time 201935.0, Emergency Delay: 3219.0
[Simulate] Step 3304: Queue length 140, Waiting time 202075.0, Emergency Delay: 3222.0
[Simulate] Step 3305: Queue length 140, Waiting time 202215.0, Emergency Delay: 3225.0
[Simulate] Step 3306: Queue length 140, Waiting time 202355.0, Emergency Delay: 3228.0
[Simulate] Step 3307: Queue length 140, Waiting time 202495.0, Emergency Delay: 3231.0
[Simulate] Step 3308: Queue length 140, Waiting time 202635.0, Emergency Delay: 3234.0
[Simulate] Step 3309: Queue length 140, Waiting time 202775.0, Emergency Delay: 3237.0
[Simulate] Step 3310: Queue length 140, Waiting time 202915.0, Emergency Delay: 3240.0
[Simulate] Step 3311: Queue length 140, Waiting time 203055.0, Emergency Delay: 3243.0
[Simulate] Step 3312: Queue length 140, Waiting time 203195.0, Emergency Delay: 3246.0
[Simulate] Step 3313: Queue length 140, Waiting time 203335.0, Emergency Delay: 3249.0
[Simulate] Step 3314: Queue length 140, Waiting time 203475.0, Emergency Delay: 3252.0
[Simulate] Step 3315: Queue length 140, Waiting time 203615.0, Emergency Delay: 3255.0
[Simulate] Step 3316: Queue length 140, Waiting time 203755.0, Emergency Delay: 3258.0
[Simulate] Step 3317: Queue length 141, Waiting time 203896.0, Emergency Delay: 3261.0
[Simulate] Step 3318: Queue length 141, Waiting time 204037.0, Emergency Delay: 3264.0
[Simulate] Step 3319: Queue length 141, Waiting time 204178.0, Emergency Delay: 3267.0
[Simulate] Step 3320: Queue length 141, Waiting time 204319.0, Emergency Delay: 3270.0
[Simulate] Step 3321: Queue length 141, Waiting time 204460.0, Emergency Delay: 3273.0
[Simulate] Step 3322: Queue length 141, Waiting time 204601.0, Emergency Delay: 3276.0
[Simulate] Step 3323: Queue length 141, Waiting time 204742.0, Emergency Delay: 3279.0
[Simulate] Step 3324: Queue length 141, Waiting time 204883.0, Emergency Delay: 3282.0
[Simulate] Step 3325: Queue length 141, Waiting time 205024.0, Emergency Delay: 3285.0
[Simulate] Step 3326: Queue length 141, Waiting time 205165.0, Emergency Delay: 3288.0
[Simulate] Step 3327: Queue length 142, Waiting time 205307.0, Emergency Delay: 3291.0
[Simulate] Step 3328: Queue length 142, Waiting time 205449.0, Emergency Delay: 3294.0
[Simulate] Step 3329: Queue length 142, Waiting time 205591.0, Emergency Delay: 3297.0
[Simulate] Step 3330: Queue length 142, Waiting time 205733.0, Emergency Delay: 3300.0
[Simulate] Step 3331: Queue length 142, Waiting time 205875.0, Emergency Delay: 3303.0
[Simulate] Step 3332: Queue length 142, Waiting time 206017.0, Emergency Delay: 3306.0
[Simulate] Step 3333: Queue length 142, Waiting time 206159.0, Emergency Delay: 3309.0
[Simulate] Step 3334: Queue length 142, Waiting time 206301.0, Emergency Delay: 3312.0
[Simulate] Step 3335: Queue length 142, Waiting time 206443.0, Emergency Delay: 3315.0
[Simulate] Step 3336: Queue length 142, Waiting time 206585.0, Emergency Delay: 3318.0
[Simulate] Step 3337: Queue length 142, Waiting time 206727.0, Emergency Delay: 3321.0
[Simulate] Step 3338: Queue length 142, Waiting time 206869.0, Emergency Delay: 3324.0
[Simulate] Step 3339: Queue length 142, Waiting time 207011.0, Emergency Delay: 3327.0
[Simulate] Step 3340: Queue length 142, Waiting time 207153.0, Emergency Delay: 3330.0
[Simulate] Step 3341: Queue length 142, Waiting time 207295.0, Emergency Delay: 3333.0
[Simulate] Step 3342: Queue length 142, Waiting time 207437.0, Emergency Delay: 3336.0
[Simulate] Step 3343: Queue length 142, Waiting time 207579.0, Emergency Delay: 3339.0
[Simulate] Step 3344: Queue length 142, Waiting time 207721.0, Emergency Delay: 3342.0
[Simulate] Step 3345: Queue length 142, Waiting time 207863.0, Emergency Delay: 3345.0
[Step 3345] Agent 0 Action: 3, Reward: -1.3500
[Step 3345] Adaptive green duration: 50
[Simulate] Step 3346: Queue length 142, Waiting time 208005.0, Emergency Delay: 3348.0
[Simulate] Step 3347: Queue length 142, Waiting time 208147.0, Emergency Delay: 3351.0
[Simulate] Step 3348: Queue length 142, Waiting time 208289.0, Emergency Delay: 3354.0
[Simulate] Step 3349: Queue length 142, Waiting time 208431.0, Emergency Delay: 3357.0
[Simulate] Step 3350: Queue length 142, Waiting time 208573.0, Emergency Delay: 3360.0
[Simulate] Step 3351: Queue length 142, Waiting time 208715.0, Emergency Delay: 3363.0
[Simulate] Step 3352: Queue length 142, Waiting time 208857.0, Emergency Delay: 3366.0
[Simulate] Step 3353: Queue length 142, Waiting time 208999.0, Emergency Delay: 3369.0
[Simulate] Step 3354: Queue length 142, Waiting time 209141.0, Emergency Delay: 3372.0
[Simulate] Step 3355: Queue length 142, Waiting time 209283.0, Emergency Delay: 3375.0
[Simulate] Step 3356: Queue length 142, Waiting time 209425.0, Emergency Delay: 3378.0
[Simulate] Step 3357: Queue length 142, Waiting time 209567.0, Emergency Delay: 3381.0
[Simulate] Step 3358: Queue length 142, Waiting time 209709.0, Emergency Delay: 3384.0
[Simulate] Step 3359: Queue length 142, Waiting time 209851.0, Emergency Delay: 3387.0
[Simulate] Step 3360: Queue length 142, Waiting time 209993.0, Emergency Delay: 3390.0
[Simulate] Step 3361: Queue length 142, Waiting time 210135.0, Emergency Delay: 3393.0
[Simulate] Step 3362: Queue length 142, Waiting time 210277.0, Emergency Delay: 3396.0
[Simulate] Step 3363: Queue length 142, Waiting time 210419.0, Emergency Delay: 3399.0
[Simulate] Step 3364: Queue length 142, Waiting time 210561.0, Emergency Delay: 3402.0
[Simulate] Step 3365: Queue length 142, Waiting time 210703.0, Emergency Delay: 3405.0
[Simulate] Step 3366: Queue length 142, Waiting time 210845.0, Emergency Delay: 3408.0
[Simulate] Step 3367: Queue length 142, Waiting time 210987.0, Emergency Delay: 3411.0
[Simulate] Step 3368: Queue length 142, Waiting time 211129.0, Emergency Delay: 3414.0
[Simulate] Step 3369: Queue length 142, Waiting time 211271.0, Emergency Delay: 3417.0
[Simulate] Step 3370: Queue length 142, Waiting time 211413.0, Emergency Delay: 3420.0
[Simulate] Step 3371: Queue length 142, Waiting time 211555.0, Emergency Delay: 3423.0
[Simulate] Step 3372: Queue length 142, Waiting time 211697.0, Emergency Delay: 3426.0
[Simulate] Step 3373: Queue length 142, Waiting time 211839.0, Emergency Delay: 3429.0
[Simulate] Step 3374: Queue length 142, Waiting time 211981.0, Emergency Delay: 3432.0
[Simulate] Step 3375: Queue length 142, Waiting time 212123.0, Emergency Delay: 3435.0
[Simulate] Step 3376: Queue length 142, Waiting time 212265.0, Emergency Delay: 3438.0
[Simulate] Step 3377: Queue length 142, Waiting time 212407.0, Emergency Delay: 3441.0
[Simulate] Step 3378: Queue length 142, Waiting time 212549.0, Emergency Delay: 3444.0
[Simulate] Step 3379: Queue length 142, Waiting time 212691.0, Emergency Delay: 3447.0
[Simulate] Step 3380: Queue length 142, Waiting time 212833.0, Emergency Delay: 3450.0
[Simulate] Step 3381: Queue length 142, Waiting time 212975.0, Emergency Delay: 3453.0
[Simulate] Step 3382: Queue length 142, Waiting time 213117.0, Emergency Delay: 3456.0
[Simulate] Step 3383: Queue length 142, Waiting time 213259.0, Emergency Delay: 3459.0
[Simulate] Step 3384: Queue length 142, Waiting time 213401.0, Emergency Delay: 3462.0
[Simulate] Step 3385: Queue length 142, Waiting time 213543.0, Emergency Delay: 3465.0
[Simulate] Step 3386: Queue length 142, Waiting time 213685.0, Emergency Delay: 3468.0
[Simulate] Step 3387: Queue length 142, Waiting time 213827.0, Emergency Delay: 3471.0
[Simulate] Step 3388: Queue length 142, Waiting time 213969.0, Emergency Delay: 3474.0
[Simulate] Step 3389: Queue length 142, Waiting time 214111.0, Emergency Delay: 3477.0
[Simulate] Step 3390: Queue length 142, Waiting time 214253.0, Emergency Delay: 3480.0
[Simulate] Step 3391: Queue length 142, Waiting time 214395.0, Emergency Delay: 3483.0
[Simulate] Step 3392: Queue length 142, Waiting time 214537.0, Emergency Delay: 3486.0
[Simulate] Step 3393: Queue length 142, Waiting time 214679.0, Emergency Delay: 3489.0
[Simulate] Step 3394: Queue length 142, Waiting time 214821.0, Emergency Delay: 3492.0
[Simulate] Step 3395: Queue length 142, Waiting time 214963.0, Emergency Delay: 3495.0
[Step 3395] Agent 0 Action: 3, Reward: -1.3500
[Step 3395] Adaptive green duration: 50
[Simulate] Step 3396: Queue length 142, Waiting time 215105.0, Emergency Delay: 3498.0
[Simulate] Step 3397: Queue length 142, Waiting time 215247.0, Emergency Delay: 3501.0
[Simulate] Step 3398: Queue length 142, Waiting time 215389.0, Emergency Delay: 3504.0
[Simulate] Step 3399: Queue length 142, Waiting time 215531.0, Emergency Delay: 3507.0
[Simulate] Step 3400: Queue length 142, Waiting time 215673.0, Emergency Delay: 3510.0
[Simulate] Step 3401: Queue length 142, Waiting time 215815.0, Emergency Delay: 3513.0
[Simulate] Step 3402: Queue length 142, Waiting time 215957.0, Emergency Delay: 3516.0
