[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3007: Queue length 129, Waiting time 151737.0, Emergency Delay: 2328.0
[Simulate] Step 3008: Queue length 129, Waiting time 151866.0, Emergency Delay: 2331.0
[Simulate] Step 3009: Queue length 129, Waiting time 151995.0, Emergency Delay: 2334.0
[Simulate] Step 3010: Queue length 129, Waiting time 152124.0, Emergency Delay: 2337.0
[Simulate] Step 3011: Queue length 129, Waiting time 152253.0, Emergency Delay: 2340.0
[Simulate] Step 3012: Queue length 129, Waiting time 152382.0, Emergency Delay: 2343.0
[Simulate] Step 3013: Queue length 129, Waiting time 152511.0, Emergency Delay: 2346.0
[Simulate] Step 3014: Queue length 129, Waiting time 152640.0, Emergency Delay: 2349.0
[Step 3014] Agent 0 Action: 3, Reward: -1.3000
[Step 3014] Adaptive green duration: 50
[Simulate] Step 3015: Queue length 129, Waiting time 152769.0, Emergency Delay: 2352.0
[Simulate] Step 3016: Queue length 129, Waiting time 152898.0, Emergency Delay: 2355.0
[Simulate] Step 3017: Queue length 129, Waiting time 153027.0, Emergency Delay: 2358.0
[Simulate] Step 3018: Queue length 129, Waiting time 153156.0, Emergency Delay: 2361.0
[Simulate] Step 3019: Queue length 129, Waiting time 153285.0, Emergency Delay: 2364.0
[Simulate] Step 3020: Queue length 129, Waiting time 153414.0, Emergency Delay: 2367.0
[Simulate] Step 3021: Queue length 129, Waiting time 153543.0, Emergency Delay: 2370.0
[Simulate] Step 3022: Queue length 129, Waiting time 153672.0, Emergency Delay: 2373.0
[Simulate] Step 3023: Queue length 130, Waiting time 153802.0, Emergency Delay: 2376.0
[Simulate] Step 3024: Queue length 130, Waiting time 153932.0, Emergency Delay: 2379.0
[Simulate] Step 3025: Queue length 130, Waiting time 154062.0, Emergency Delay: 2382.0
[Simulate] Step 3026: Queue length 130, Waiting time 154192.0, Emergency Delay: 2385.0
[Simulate] Step 3027: Queue length 130, Waiting time 154322.0, Emergency Delay: 2388.0
[Simulate] Step 3028: Queue length 130, Waiting time 154452.0, Emergency Delay: 2391.0
[Simulate] Step 3029: Queue length 130, Waiting time 154582.0, Emergency Delay: 2394.0
[Simulate] Step 3030: Queue length 130, Waiting time 154712.0, Emergency Delay: 2397.0
[Simulate] Step 3031: Queue length 130, Waiting time 154842.0, Emergency Delay: 2400.0
[Simulate] Step 3032: Queue length 130, Waiting time 154972.0, Emergency Delay: 2403.0
[Simulate] Step 3033: Queue length 130, Waiting time 155102.0, Emergency Delay: 2406.0
[Simulate] Step 3034: Queue length 130, Waiting time 155232.0, Emergency Delay: 2409.0
[Simulate] Step 3035: Queue length 130, Waiting time 155362.0, Emergency Delay: 2412.0
[Simulate] Step 3036: Queue length 130, Waiting time 155492.0, Emergency Delay: 2415.0
[Simulate] Step 3037: Queue length 130, Waiting time 155622.0, Emergency Delay: 2418.0
[Simulate] Step 3038: Queue length 130, Waiting time 155752.0, Emergency Delay: 2421.0
[Simulate] Step 3039: Queue length 130, Waiting time 155882.0, Emergency Delay: 2424.0
[Simulate] Step 3040: Queue length 130, Waiting time 156012.0, Emergency Delay: 2427.0
[Simulate] Step 3041: Queue length 130, Waiting time 156142.0, Emergency Delay: 2430.0
[Simulate] Step 3042: Queue length 130, Waiting time 156272.0, Emergency Delay: 2433.0
[Simulate] Step 3043: Queue length 130, Waiting time 156402.0, Emergency Delay: 2436.0
[Simulate] Step 3044: Queue length 130, Waiting time 156532.0, Emergency Delay: 2439.0
[Simulate] Step 3045: Queue length 130, Waiting time 156662.0, Emergency Delay: 2442.0
[Simulate] Step 3046: Queue length 130, Waiting time 156792.0, Emergency Delay: 2445.0
[Simulate] Step 3047: Queue length 130, Waiting time 156922.0, Emergency Delay: 2448.0
[Simulate] Step 3048: Queue length 130, Waiting time 157052.0, Emergency Delay: 2451.0
[Simulate] Step 3049: Queue length 130, Waiting time 157182.0, Emergency Delay: 2454.0
[Simulate] Step 3050: Queue length 130, Waiting time 157312.0, Emergency Delay: 2457.0
[Simulate] Step 3051: Queue length 130, Waiting time 157442.0, Emergency Delay: 2460.0
[Simulate] Step 3052: Queue length 130, Waiting time 157572.0, Emergency Delay: 2463.0
[Simulate] Step 3053: Queue length 130, Waiting time 157702.0, Emergency Delay: 2466.0
[Simulate] Step 3054: Queue length 130, Waiting time 157832.0, Emergency Delay: 2469.0
[Simulate] Step 3055: Queue length 130, Waiting time 157962.0, Emergency Delay: 2472.0
[Simulate] Step 3056: Queue length 130, Waiting time 158092.0, Emergency Delay: 2475.0
[Simulate] Step 3057: Queue length 130, Waiting time 158222.0, Emergency Delay: 2478.0
[Simulate] Step 3058: Queue length 130, Waiting time 158352.0, Emergency Delay: 2481.0
[Simulate] Step 3059: Queue length 130, Waiting time 158482.0, Emergency Delay: 2484.0
[Simulate] Step 3060: Queue length 130, Waiting time 158612.0, Emergency Delay: 2487.0
[Simulate] Step 3061: Queue length 130, Waiting time 158742.0, Emergency Delay: 2490.0
[Simulate] Step 3062: Queue length 130, Waiting time 158872.0, Emergency Delay: 2493.0
[Simulate] Step 3063: Queue length 130, Waiting time 159002.0, Emergency Delay: 2496.0
[Simulate] Step 3064: Queue length 130, Waiting time 159132.0, Emergency Delay: 2499.0
[Step 3064] Agent 0 Action: 3, Reward: -1.3000
[Step 3064] Adaptive green duration: 50
[Simulate] Step 3065: Queue length 130, Waiting time 159262.0, Emergency Delay: 2502.0
[Simulate] Step 3066: Queue length 130, Waiting time 159392.0, Emergency Delay: 2505.0
[Simulate] Step 3067: Queue length 130, Waiting time 159522.0, Emergency Delay: 2508.0
[Simulate] Step 3068: Queue length 130, Waiting time 159652.0, Emergency Delay: 2511.0
[Simulate] Step 3069: Queue length 130, Waiting time 159782.0, Emergency Delay: 2514.0
[Simulate] Step 3070: Queue length 130, Waiting time 159912.0, Emergency Delay: 2517.0
[Simulate] Step 3071: Queue length 130, Waiting time 160042.0, Emergency Delay: 2520.0
[Simulate] Step 3072: Queue length 130, Waiting time 160172.0, Emergency Delay: 2523.0
[Simulate] Step 3073: Queue length 130, Waiting time 160302.0, Emergency Delay: 2526.0
[Simulate] Step 3074: Queue length 130, Waiting time 160432.0, Emergency Delay: 2529.0
[Simulate] Step 3075: Queue length 130, Waiting time 160562.0, Emergency Delay: 2532.0
[Simulate] Step 3076: Queue length 130, Waiting time 160692.0, Emergency Delay: 2535.0
[Simulate] Step 3077: Queue length 130, Waiting time 160822.0, Emergency Delay: 2538.0
[Simulate] Step 3078: Queue length 130, Waiting time 160952.0, Emergency Delay: 2541.0
[Simulate] Step 3079: Queue length 130, Waiting time 161082.0, Emergency Delay: 2544.0
[Simulate] Step 3080: Queue length 130, Waiting time 161212.0, Emergency Delay: 2547.0
[Simulate] Step 3081: Queue length 130, Waiting time 161342.0, Emergency Delay: 2550.0
[Simulate] Step 3082: Queue length 130, Waiting time 161472.0, Emergency Delay: 2553.0
[Simulate] Step 3083: Queue length 130, Waiting time 161602.0, Emergency Delay: 2556.0
[Simulate] Step 3084: Queue length 130, Waiting time 161732.0, Emergency Delay: 2559.0
[Simulate] Step 3085: Queue length 130, Waiting time 161862.0, Emergency Delay: 2562.0
[Simulate] Step 3086: Queue length 130, Waiting time 161992.0, Emergency Delay: 2565.0
[Simulate] Step 3087: Queue length 130, Waiting time 162122.0, Emergency Delay: 2568.0
[Simulate] Step 3088: Queue length 130, Waiting time 162252.0, Emergency Delay: 2571.0
[Simulate] Step 3089: Queue length 130, Waiting time 162382.0, Emergency Delay: 2574.0
[Simulate] Step 3090: Queue length 130, Waiting time 162512.0, Emergency Delay: 2577.0
[Simulate] Step 3091: Queue length 130, Waiting time 162642.0, Emergency Delay: 2580.0
[Simulate] Step 3092: Queue length 130, Waiting time 162772.0, Emergency Delay: 2583.0
[Simulate] Step 3093: Queue length 130, Waiting time 162902.0, Emergency Delay: 2586.0
[Simulate] Step 3094: Queue length 130, Waiting time 163032.0, Emergency Delay: 2589.0
[Simulate] Step 3095: Queue length 130, Waiting time 163162.0, Emergency Delay: 2592.0
[Simulate] Step 3096: Queue length 130, Waiting time 163292.0, Emergency Delay: 2595.0
[Simulate] Step 3097: Queue length 130, Waiting time 163422.0, Emergency Delay: 2598.0
[Simulate] Step 3098: Queue length 130, Waiting time 163552.0, Emergency Delay: 2601.0
[Simulate] Step 3099: Queue length 130, Waiting time 163682.0, Emergency Delay: 2604.0
[Simulate] Step 3100: Queue length 130, Waiting time 163812.0, Emergency Delay: 2607.0
[Simulate] Step 3101: Queue length 130, Waiting time 163942.0, Emergency Delay: 2610.0
[Simulate] Step 3102: Queue length 130, Waiting time 164072.0, Emergency Delay: 2613.0
[Simulate] Step 3103: Queue length 130, Waiting time 164202.0, Emergency Delay: 2616.0
[Simulate] Step 3104: Queue length 130, Waiting time 164332.0, Emergency Delay: 2619.0
[Simulate] Step 3105: Queue length 130, Waiting time 164462.0, Emergency Delay: 2622.0
[Simulate] Step 3106: Queue length 130, Waiting time 164592.0, Emergency Delay: 2625.0
[Simulate] Step 3107: Queue length 130, Waiting time 164722.0, Emergency Delay: 2628.0
[Simulate] Step 3108: Queue length 130, Waiting time 164852.0, Emergency Delay: 2631.0
[Simulate] Step 3109: Queue length 130, Waiting time 164982.0, Emergency Delay: 2634.0
[Simulate] Step 3110: Queue length 130, Waiting time 165112.0, Emergency Delay: 2637.0
[Simulate] Step 3111: Queue length 131, Waiting time 165243.0, Emergency Delay: 2640.0
[Simulate] Step 3112: Queue length 132, Waiting time 165375.0, Emergency Delay: 2643.0
[Simulate] Step 3113: Queue length 132, Waiting time 165507.0, Emergency Delay: 2646.0
[Simulate] Step 3114: Queue length 132, Waiting time 165639.0, Emergency Delay: 2649.0
[Step 3114] Agent 0 Action: 3, Reward: -1.3000
[Step 3114] Adaptive green duration: 50
[Simulate] Step 3115: Queue length 132, Waiting time 165771.0, Emergency Delay: 2652.0
[Simulate] Step 3116: Queue length 132, Waiting time 165903.0, Emergency Delay: 2655.0
[Simulate] Step 3117: Queue length 132, Waiting time 166035.0, Emergency Delay: 2658.0
[Simulate] Step 3118: Queue length 133, Waiting time 166168.0, Emergency Delay: 2661.0
[Simulate] Step 3119: Queue length 133, Waiting time 166301.0, Emergency Delay: 2664.0
[Simulate] Step 3120: Queue length 133, Waiting time 166434.0, Emergency Delay: 2667.0
[Simulate] Step 3121: Queue length 133, Waiting time 166567.0, Emergency Delay: 2670.0
[Simulate] Step 3122: Queue length 133, Waiting time 166700.0, Emergency Delay: 2673.0
[Simulate] Step 3123: Queue length 133, Waiting time 166833.0, Emergency Delay: 2676.0
[Simulate] Step 3124: Queue length 133, Waiting time 166966.0, Emergency Delay: 2679.0
[Simulate] Step 3125: Queue length 133, Waiting time 167099.0, Emergency Delay: 2682.0
[Simulate] Step 3126: Queue length 133, Waiting time 167232.0, Emergency Delay: 2685.0
[Simulate] Step 3127: Queue length 133, Waiting time 167365.0, Emergency Delay: 2688.0
[Simulate] Step 3128: Queue length 133, Waiting time 167498.0, Emergency Delay: 2691.0
[Simulate] Step 3129: Queue length 133, Waiting time 167631.0, Emergency Delay: 2694.0
[Simulate] Step 3130: Queue length 133, Waiting time 167764.0, Emergency Delay: 2697.0
[Simulate] Step 3131: Queue length 133, Waiting time 167897.0, Emergency Delay: 2700.0
[Simulate] Step 3132: Queue length 133, Waiting time 168030.0, Emergency Delay: 2703.0
[Simulate] Step 3133: Queue length 133, Waiting time 168163.0, Emergency Delay: 2706.0
[Simulate] Step 3134: Queue length 133, Waiting time 168296.0, Emergency Delay: 2709.0
[Simulate] Step 3135: Queue length 133, Waiting time 168429.0, Emergency Delay: 2712.0
[Simulate] Step 3136: Queue length 133, Waiting time 168562.0, Emergency Delay: 2715.0
[Simulate] Step 3137: Queue length 133, Waiting time 168695.0, Emergency Delay: 2718.0
[Simulate] Step 3138: Queue length 133, Waiting time 168828.0, Emergency Delay: 2721.0
[Simulate] Step 3139: Queue length 133, Waiting time 168961.0, Emergency Delay: 2724.0
[Simulate] Step 3140: Queue length 133, Waiting time 169094.0, Emergency Delay: 2727.0
[Simulate] Step 3141: Queue length 133, Waiting time 169227.0, Emergency Delay: 2730.0
[Simulate] Step 3142: Queue length 133, Waiting time 169360.0, Emergency Delay: 2733.0
[Simulate] Step 3143: Queue length 133, Waiting time 169493.0, Emergency Delay: 2736.0
[Simulate] Step 3144: Queue length 133, Waiting time 169626.0, Emergency Delay: 2739.0
[Simulate] Step 3145: Queue length 133, Waiting time 169759.0, Emergency Delay: 2742.0
[Simulate] Step 3146: Queue length 133, Waiting time 169892.0, Emergency Delay: 2745.0
[Simulate] Step 3147: Queue length 133, Waiting time 170025.0, Emergency Delay: 2748.0
[Simulate] Step 3148: Queue length 133, Waiting time 170158.0, Emergency Delay: 2751.0
[Simulate] Step 3149: Queue length 133, Waiting time 170291.0, Emergency Delay: 2754.0
[Simulate] Step 3150: Queue length 133, Waiting time 170424.0, Emergency Delay: 2757.0
[Simulate] Step 3151: Queue length 133, Waiting time 170557.0, Emergency Delay: 2760.0
[Simulate] Step 3152: Queue length 133, Waiting time 170690.0, Emergency Delay: 2763.0
[Simulate] Step 3153: Queue length 133, Waiting time 170823.0, Emergency Delay: 2766.0
[Simulate] Step 3154: Queue length 133, Waiting time 170956.0, Emergency Delay: 2769.0
[Simulate] Step 3155: Queue length 133, Waiting time 171089.0, Emergency Delay: 2772.0
[Simulate] Step 3156: Queue length 133, Waiting time 171222.0, Emergency Delay: 2775.0
[Simulate] Step 3157: Queue length 133, Waiting time 171355.0, Emergency Delay: 2778.0
[Simulate] Step 3158: Queue length 133, Waiting time 171488.0, Emergency Delay: 2781.0
[Simulate] Step 3159: Queue length 133, Waiting time 171621.0, Emergency Delay: 2784.0
[Simulate] Step 3160: Queue length 133, Waiting time 171754.0, Emergency Delay: 2787.0
[Simulate] Step 3161: Queue length 133, Waiting time 171887.0, Emergency Delay: 2790.0
[Simulate] Step 3162: Queue length 133, Waiting time 172020.0, Emergency Delay: 2793.0
[Simulate] Step 3163: Queue length 133, Waiting time 172153.0, Emergency Delay: 2796.0
[Simulate] Step 3164: Queue length 133, Waiting time 172286.0, Emergency Delay: 2799.0
[Step 3164] Agent 0 Action: 3, Reward: -1.3520
[Step 3164] Adaptive green duration: 50
[Simulate] Step 3165: Queue length 133, Waiting time 172419.0, Emergency Delay: 2802.0
[Simulate] Step 3166: Queue length 133, Waiting time 172552.0, Emergency Delay: 2805.0
[Simulate] Step 3167: Queue length 133, Waiting time 172685.0, Emergency Delay: 2808.0
[Simulate] Step 3168: Queue length 133, Waiting time 172818.0, Emergency Delay: 2811.0
[Simulate] Step 3169: Queue length 133, Waiting time 172951.0, Emergency Delay: 2814.0
[Simulate] Step 3170: Queue length 133, Waiting time 173084.0, Emergency Delay: 2817.0
[Simulate] Step 3171: Queue length 133, Waiting time 173217.0, Emergency Delay: 2820.0
[Simulate] Step 3172: Queue length 133, Waiting time 173350.0, Emergency Delay: 2823.0
[Simulate] Step 3173: Queue length 133, Waiting time 173483.0, Emergency Delay: 2826.0
[Simulate] Step 3174: Queue length 133, Waiting time 173616.0, Emergency Delay: 2829.0
[Simulate] Step 3175: Queue length 133, Waiting time 173749.0, Emergency Delay: 2832.0
[Simulate] Step 3176: Queue length 133, Waiting time 173882.0, Emergency Delay: 2835.0
[Simulate] Step 3177: Queue length 133, Waiting time 174015.0, Emergency Delay: 2838.0
[Simulate] Step 3178: Queue length 133, Waiting time 174148.0, Emergency Delay: 2841.0
[Simulate] Step 3179: Queue length 133, Waiting time 174281.0, Emergency Delay: 2844.0
[Simulate] Step 3180: Queue length 133, Waiting time 174414.0, Emergency Delay: 2847.0
[Simulate] Step 3181: Queue length 133, Waiting time 174547.0, Emergency Delay: 2850.0
[Simulate] Step 3182: Queue length 133, Waiting time 174680.0, Emergency Delay: 2853.0
[Simulate] Step 3183: Queue length 133, Waiting time 174813.0, Emergency Delay: 2856.0
[Simulate] Step 3184: Queue length 133, Waiting time 174946.0, Emergency Delay: 2859.0
[Simulate] Step 3185: Queue length 133, Waiting time 175079.0, Emergency Delay: 2862.0
[Simulate] Step 3186: Queue length 133, Waiting time 175212.0, Emergency Delay: 2865.0
[Simulate] Step 3187: Queue length 133, Waiting time 175345.0, Emergency Delay: 2868.0
[Simulate] Step 3188: Queue length 133, Waiting time 175478.0, Emergency Delay: 2871.0
[Simulate] Step 3189: Queue length 133, Waiting time 175611.0, Emergency Delay: 2874.0
[Simulate] Step 3190: Queue length 133, Waiting time 175744.0, Emergency Delay: 2877.0
[Simulate] Step 3191: Queue length 133, Waiting time 175877.0, Emergency Delay: 2880.0
[Simulate] Step 3192: Queue length 133, Waiting time 176010.0, Emergency Delay: 2883.0
[Simulate] Step 3193: Queue length 133, Waiting time 176143.0, Emergency Delay: 2886.0
[Simulate] Step 3194: Queue length 133, Waiting time 176276.0, Emergency Delay: 2889.0
[Simulate] Step 3195: Queue length 134, Waiting time 176410.0, Emergency Delay: 2892.0
[Simulate] Step 3196: Queue length 134, Waiting time 176544.0, Emergency Delay: 2895.0
[Simulate] Step 3197: Queue length 134, Waiting time 176678.0, Emergency Delay: 2898.0
[Simulate] Step 3198: Queue length 134, Waiting time 176812.0, Emergency Delay: 2901.0
[Simulate] Step 3199: Queue length 134, Waiting time 176946.0, Emergency Delay: 2904.0
[Simulate] Step 3200: Queue length 134, Waiting time 177080.0, Emergency Delay: 2907.0
[Simulate] Step 3201: Queue length 134, Waiting time 177214.0, Emergency Delay: 2910.0
[Simulate] Step 3202: Queue length 134, Waiting time 177348.0, Emergency Delay: 2913.0
[Simulate] Step 3203: Queue length 134, Waiting time 177482.0, Emergency Delay: 2916.0
[Simulate] Step 3204: Queue length 134, Waiting time 177616.0, Emergency Delay: 2919.0
[Simulate] Step 3205: Queue length 134, Waiting time 177750.0, Emergency Delay: 2922.0
