[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3284: Queue length 52, Waiting time 67956.0, Emergency Delay: 387.0
[Simulate] Step 3285: Queue length 52, Waiting time 68008.0, Emergency Delay: 388.0
[Simulate] Step 3286: Queue length 52, Waiting time 68060.0, Emergency Delay: 389.0
[Simulate] Step 3287: Queue length 52, Waiting time 68112.0, Emergency Delay: 390.0
[Simulate] Step 3288: Queue length 52, Waiting time 68164.0, Emergency Delay: 391.0
[Simulate] Step 3289: Queue length 52, Waiting time 68216.0, Emergency Delay: 392.0
[Simulate] Step 3290: Queue length 52, Waiting time 68268.0, Emergency Delay: 393.0
[Simulate] Step 3291: Queue length 52, Waiting time 68320.0, Emergency Delay: 394.0
[Simulate] Step 3292: Queue length 52, Waiting time 68372.0, Emergency Delay: 395.0
[Simulate] Step 3293: Queue length 52, Waiting time 68424.0, Emergency Delay: 396.0
[Simulate] Step 3294: Queue length 52, Waiting time 68476.0, Emergency Delay: 397.0
[Simulate] Step 3295: Queue length 52, Waiting time 68528.0, Emergency Delay: 398.0
[Simulate] Step 3296: Queue length 52, Waiting time 68580.0, Emergency Delay: 399.0
[Simulate] Step 3297: Queue length 52, Waiting time 68632.0, Emergency Delay: 400.0
[Simulate] Step 3298: Queue length 52, Waiting time 68684.0, Emergency Delay: 401.0
[Simulate] Step 3299: Queue length 52, Waiting time 68736.0, Emergency Delay: 402.0
[Simulate] Step 3300: Queue length 52, Waiting time 68788.0, Emergency Delay: 403.0
[Simulate] Step 3301: Queue length 52, Waiting time 68840.0, Emergency Delay: 404.0
[Simulate] Step 3302: Queue length 52, Waiting time 68892.0, Emergency Delay: 405.0
[Simulate] Step 3303: Queue length 52, Waiting time 68944.0, Emergency Delay: 406.0
[Simulate] Step 3304: Queue length 52, Waiting time 68996.0, Emergency Delay: 407.0
[Simulate] Step 3305: Queue length 52, Waiting time 69048.0, Emergency Delay: 408.0
[Simulate] Step 3306: Queue length 52, Waiting time 69100.0, Emergency Delay: 409.0
[Simulate] Step 3307: Queue length 52, Waiting time 69152.0, Emergency Delay: 410.0
[Simulate] Step 3308: Queue length 52, Waiting time 69204.0, Emergency Delay: 411.0
[Simulate] Step 3309: Queue length 52, Waiting time 69256.0, Emergency Delay: 412.0
[Simulate] Step 3310: Queue length 52, Waiting time 69308.0, Emergency Delay: 413.0
[Simulate] Step 3311: Queue length 52, Waiting time 69360.0, Emergency Delay: 414.0
[Simulate] Step 3312: Queue length 52, Waiting time 69412.0, Emergency Delay: 415.0
[Simulate] Step 3313: Queue length 52, Waiting time 69464.0, Emergency Delay: 416.0
[Simulate] Step 3314: Queue length 52, Waiting time 69516.0, Emergency Delay: 417.0
[Simulate] Step 3315: Queue length 52, Waiting time 69568.0, Emergency Delay: 418.0
[Simulate] Step 3316: Queue length 52, Waiting time 69620.0, Emergency Delay: 419.0
[Step 3316] Agent 0 Action: 0, Reward: -0.8500
[Step 3316] Adaptive green duration: 50
[Simulate] Step 3317: Queue length 52, Waiting time 69672.0, Emergency Delay: 420.0
[Simulate] Step 3318: Queue length 52, Waiting time 69724.0, Emergency Delay: 421.0
[Simulate] Step 3319: Queue length 52, Waiting time 69776.0, Emergency Delay: 422.0
[Simulate] Step 3320: Queue length 52, Waiting time 69828.0, Emergency Delay: 423.0
[Simulate] Step 3321: Queue length 52, Waiting time 69880.0, Emergency Delay: 424.0
[Simulate] Step 3322: Queue length 52, Waiting time 69932.0, Emergency Delay: 425.0
[Simulate] Step 3323: Queue length 52, Waiting time 69984.0, Emergency Delay: 426.0
[Simulate] Step 3324: Queue length 52, Waiting time 70036.0, Emergency Delay: 427.0
[Simulate] Step 3325: Queue length 52, Waiting time 70088.0, Emergency Delay: 428.0
[Simulate] Step 3326: Queue length 52, Waiting time 70140.0, Emergency Delay: 429.0
[Simulate] Step 3327: Queue length 52, Waiting time 70192.0, Emergency Delay: 430.0
[Simulate] Step 3328: Queue length 52, Waiting time 70244.0, Emergency Delay: 431.0
[Simulate] Step 3329: Queue length 52, Waiting time 70296.0, Emergency Delay: 432.0
[Simulate] Step 3330: Queue length 52, Waiting time 70348.0, Emergency Delay: 433.0
[Simulate] Step 3331: Queue length 52, Waiting time 70400.0, Emergency Delay: 434.0
[Simulate] Step 3332: Queue length 52, Waiting time 70452.0, Emergency Delay: 435.0
[Simulate] Step 3333: Queue length 53, Waiting time 70505.0, Emergency Delay: 436.0
[Simulate] Step 3334: Queue length 53, Waiting time 70558.0, Emergency Delay: 437.0
[Simulate] Step 3335: Queue length 53, Waiting time 70611.0, Emergency Delay: 438.0
[Simulate] Step 3336: Queue length 53, Waiting time 70664.0, Emergency Delay: 439.0
[Simulate] Step 3337: Queue length 53, Waiting time 70717.0, Emergency Delay: 440.0
[Simulate] Step 3338: Queue length 53, Waiting time 70770.0, Emergency Delay: 441.0
[Simulate] Step 3339: Queue length 53, Waiting time 70823.0, Emergency Delay: 442.0
[Simulate] Step 3340: Queue length 53, Waiting time 70876.0, Emergency Delay: 443.0
[Simulate] Step 3341: Queue length 53, Waiting time 70929.0, Emergency Delay: 444.0
[Simulate] Step 3342: Queue length 53, Waiting time 70982.0, Emergency Delay: 445.0
[Simulate] Step 3343: Queue length 53, Waiting time 71035.0, Emergency Delay: 446.0
[Simulate] Step 3344: Queue length 53, Waiting time 71088.0, Emergency Delay: 447.0
[Simulate] Step 3345: Queue length 53, Waiting time 71141.0, Emergency Delay: 448.0
[Simulate] Step 3346: Queue length 53, Waiting time 71194.0, Emergency Delay: 449.0
[Simulate] Step 3347: Queue length 53, Waiting time 71247.0, Emergency Delay: 450.0
[Simulate] Step 3348: Queue length 53, Waiting time 71300.0, Emergency Delay: 451.0
[Simulate] Step 3349: Queue length 53, Waiting time 71353.0, Emergency Delay: 452.0
[Simulate] Step 3350: Queue length 53, Waiting time 71406.0, Emergency Delay: 453.0
[Simulate] Step 3351: Queue length 53, Waiting time 71459.0, Emergency Delay: 454.0
[Simulate] Step 3352: Queue length 53, Waiting time 71512.0, Emergency Delay: 455.0
[Simulate] Step 3353: Queue length 53, Waiting time 71565.0, Emergency Delay: 456.0
[Simulate] Step 3354: Queue length 53, Waiting time 71618.0, Emergency Delay: 457.0
[Simulate] Step 3355: Queue length 53, Waiting time 71671.0, Emergency Delay: 458.0
[Simulate] Step 3356: Queue length 53, Waiting time 71724.0, Emergency Delay: 459.0
[Simulate] Step 3357: Queue length 53, Waiting time 71777.0, Emergency Delay: 460.0
[Simulate] Step 3358: Queue length 53, Waiting time 71830.0, Emergency Delay: 461.0
[Simulate] Step 3359: Queue length 53, Waiting time 71883.0, Emergency Delay: 462.0
[Simulate] Step 3360: Queue length 53, Waiting time 71936.0, Emergency Delay: 463.0
[Simulate] Step 3361: Queue length 53, Waiting time 71989.0, Emergency Delay: 464.0
[Simulate] Step 3362: Queue length 53, Waiting time 72042.0, Emergency Delay: 465.0
[Simulate] Step 3363: Queue length 53, Waiting time 72095.0, Emergency Delay: 466.0
[Simulate] Step 3364: Queue length 53, Waiting time 72148.0, Emergency Delay: 467.0
[Simulate] Step 3365: Queue length 53, Waiting time 72201.0, Emergency Delay: 468.0
[Simulate] Step 3366: Queue length 53, Waiting time 72254.0, Emergency Delay: 469.0
[Step 3366] Agent 0 Action: 0, Reward: -0.8500
[Step 3366] Adaptive green duration: 50
[Simulate] Step 3367: Queue length 53, Waiting time 72307.0, Emergency Delay: 470.0
[Simulate] Step 3368: Queue length 53, Waiting time 72360.0, Emergency Delay: 471.0
[Simulate] Step 3369: Queue length 53, Waiting time 72413.0, Emergency Delay: 472.0
[Simulate] Step 3370: Queue length 53, Waiting time 72466.0, Emergency Delay: 473.0
[Simulate] Step 3371: Queue length 53, Waiting time 72519.0, Emergency Delay: 474.0
[Simulate] Step 3372: Queue length 53, Waiting time 72572.0, Emergency Delay: 475.0
[Simulate] Step 3373: Queue length 53, Waiting time 72625.0, Emergency Delay: 476.0
[Simulate] Step 3374: Queue length 53, Waiting time 72678.0, Emergency Delay: 477.0
[Simulate] Step 3375: Queue length 53, Waiting time 72731.0, Emergency Delay: 478.0
[Simulate] Step 3376: Queue length 53, Waiting time 72784.0, Emergency Delay: 479.0
[Simulate] Step 3377: Queue length 53, Waiting time 72837.0, Emergency Delay: 480.0
[Simulate] Step 3378: Queue length 53, Waiting time 72890.0, Emergency Delay: 481.0
[Simulate] Step 3379: Queue length 53, Waiting time 72943.0, Emergency Delay: 482.0
[Simulate] Step 3380: Queue length 53, Waiting time 72996.0, Emergency Delay: 483.0
[Simulate] Step 3381: Queue length 53, Waiting time 73049.0, Emergency Delay: 484.0
[Simulate] Step 3382: Queue length 53, Waiting time 73102.0, Emergency Delay: 485.0
[Simulate] Step 3383: Queue length 53, Waiting time 73155.0, Emergency Delay: 486.0
[Simulate] Step 3384: Queue length 53, Waiting time 73208.0, Emergency Delay: 487.0
[Simulate] Step 3385: Queue length 53, Waiting time 73261.0, Emergency Delay: 488.0
[Simulate] Step 3386: Queue length 53, Waiting time 73314.0, Emergency Delay: 489.0
[Simulate] Step 3387: Queue length 53, Waiting time 73367.0, Emergency Delay: 490.0
[Simulate] Step 3388: Queue length 53, Waiting time 73420.0, Emergency Delay: 491.0
[Simulate] Step 3389: Queue length 53, Waiting time 73473.0, Emergency Delay: 492.0
[Simulate] Step 3390: Queue length 53, Waiting time 73526.0, Emergency Delay: 493.0
[Simulate] Step 3391: Queue length 53, Waiting time 73579.0, Emergency Delay: 494.0
[Simulate] Step 3392: Queue length 53, Waiting time 73632.0, Emergency Delay: 495.0
[Simulate] Step 3393: Queue length 53, Waiting time 73685.0, Emergency Delay: 496.0
[Simulate] Step 3394: Queue length 53, Waiting time 73738.0, Emergency Delay: 497.0
[Simulate] Step 3395: Queue length 53, Waiting time 73791.0, Emergency Delay: 498.0
[Simulate] Step 3396: Queue length 53, Waiting time 73844.0, Emergency Delay: 499.0
[Simulate] Step 3397: Queue length 53, Waiting time 73897.0, Emergency Delay: 500.0
[Simulate] Step 3398: Queue length 53, Waiting time 73950.0, Emergency Delay: 501.0
[Simulate] Step 3399: Queue length 53, Waiting time 74003.0, Emergency Delay: 502.0
[Simulate] Step 3400: Queue length 53, Waiting time 74056.0, Emergency Delay: 503.0
[Simulate] Step 3401: Queue length 53, Waiting time 74109.0, Emergency Delay: 504.0
[Simulate] Step 3402: Queue length 53, Waiting time 74162.0, Emergency Delay: 505.0
[Simulate] Step 3403: Queue length 53, Waiting time 74215.0, Emergency Delay: 506.0
[Simulate] Step 3404: Queue length 53, Waiting time 74268.0, Emergency Delay: 507.0
[Simulate] Step 3405: Queue length 53, Waiting time 74321.0, Emergency Delay: 508.0
[Simulate] Step 3406: Queue length 53, Waiting time 74374.0, Emergency Delay: 509.0
[Simulate] Step 3407: Queue length 53, Waiting time 74427.0, Emergency Delay: 510.0
[Simulate] Step 3408: Queue length 53, Waiting time 74480.0, Emergency Delay: 511.0
[Simulate] Step 3409: Queue length 53, Waiting time 74533.0, Emergency Delay: 512.0
[Simulate] Step 3410: Queue length 53, Waiting time 74586.0, Emergency Delay: 513.0
[Simulate] Step 3411: Queue length 53, Waiting time 74639.0, Emergency Delay: 514.0
[Simulate] Step 3412: Queue length 53, Waiting time 74692.0, Emergency Delay: 515.0
[Simulate] Step 3413: Queue length 53, Waiting time 74745.0, Emergency Delay: 516.0
[Simulate] Step 3414: Queue length 53, Waiting time 74798.0, Emergency Delay: 517.0
[Simulate] Step 3415: Queue length 53, Waiting time 74851.0, Emergency Delay: 518.0
[Simulate] Step 3416: Queue length 53, Waiting time 74904.0, Emergency Delay: 519.0
[Step 3416] Agent 0 Action: 0, Reward: -0.8500
[Step 3416] Adaptive green duration: 50
[Simulate] Step 3417: Queue length 53, Waiting time 74957.0, Emergency Delay: 520.0
[Simulate] Step 3418: Queue length 53, Waiting time 75010.0, Emergency Delay: 521.0
[Simulate] Step 3419: Queue length 53, Waiting time 75063.0, Emergency Delay: 522.0
[Simulate] Step 3420: Queue length 53, Waiting time 75116.0, Emergency Delay: 523.0
[Simulate] Step 3421: Queue length 53, Waiting time 75169.0, Emergency Delay: 524.0
[Simulate] Step 3422: Queue length 53, Waiting time 75222.0, Emergency Delay: 525.0
[Simulate] Step 3423: Queue length 53, Waiting time 75275.0, Emergency Delay: 526.0
[Simulate] Step 3424: Queue length 53, Waiting time 75328.0, Emergency Delay: 527.0
[Simulate] Step 3425: Queue length 53, Waiting time 75381.0, Emergency Delay: 528.0
[Simulate] Step 3426: Queue length 53, Waiting time 75434.0, Emergency Delay: 529.0
[Simulate] Step 3427: Queue length 53, Waiting time 75487.0, Emergency Delay: 530.0
[Simulate] Step 3428: Queue length 53, Waiting time 75540.0, Emergency Delay: 531.0
[Simulate] Step 3429: Queue length 53, Waiting time 75593.0, Emergency Delay: 532.0
[Simulate] Step 3430: Queue length 53, Waiting time 75646.0, Emergency Delay: 533.0
[Simulate] Step 3431: Queue length 53, Waiting time 75699.0, Emergency Delay: 534.0
[Simulate] Step 3432: Queue length 53, Waiting time 75752.0, Emergency Delay: 535.0
[Simulate] Step 3433: Queue length 53, Waiting time 75805.0, Emergency Delay: 536.0
[Simulate] Step 3434: Queue length 53, Waiting time 75858.0, Emergency Delay: 537.0
[Simulate] Step 3435: Queue length 53, Waiting time 75911.0, Emergency Delay: 538.0
[Simulate] Step 3436: Queue length 53, Waiting time 75964.0, Emergency Delay: 539.0
[Simulate] Step 3437: Queue length 53, Waiting time 76017.0, Emergency Delay: 540.0
[Simulate] Step 3438: Queue length 53, Waiting time 76070.0, Emergency Delay: 541.0
[Simulate] Step 3439: Queue length 53, Waiting time 76123.0, Emergency Delay: 542.0
[Simulate] Step 3440: Queue length 53, Waiting time 76176.0, Emergency Delay: 543.0
[Simulate] Step 3441: Queue length 53, Waiting time 76229.0, Emergency Delay: 544.0
[Simulate] Step 3442: Queue length 53, Waiting time 76282.0, Emergency Delay: 545.0
[Simulate] Step 3443: Queue length 53, Waiting time 76335.0, Emergency Delay: 546.0
[Simulate] Step 3444: Queue length 53, Waiting time 76388.0, Emergency Delay: 547.0
[Simulate] Step 3445: Queue length 53, Waiting time 76441.0, Emergency Delay: 548.0
[Simulate] Step 3446: Queue length 53, Waiting time 76494.0, Emergency Delay: 549.0
[Simulate] Step 3447: Queue length 53, Waiting time 76547.0, Emergency Delay: 550.0
[Simulate] Step 3448: Queue length 53, Waiting time 76600.0, Emergency Delay: 551.0
[Simulate] Step 3449: Queue length 53, Waiting time 76653.0, Emergency Delay: 552.0
[Simulate] Step 3450: Queue length 53, Waiting time 76706.0, Emergency Delay: 553.0
[Simulate] Step 3451: Queue length 53, Waiting time 76759.0, Emergency Delay: 554.0
[Simulate] Step 3452: Queue length 53, Waiting time 76812.0, Emergency Delay: 555.0
[Simulate] Step 3453: Queue length 53, Waiting time 76865.0, Emergency Delay: 556.0
[Simulate] Step 3454: Queue length 53, Waiting time 76918.0, Emergency Delay: 557.0
[Simulate] Step 3455: Queue length 53, Waiting time 76971.0, Emergency Delay: 558.0
[Simulate] Step 3456: Queue length 53, Waiting time 77024.0, Emergency Delay: 559.0
[Simulate] Step 3457: Queue length 53, Waiting time 77077.0, Emergency Delay: 560.0
[Simulate] Step 3458: Queue length 53, Waiting time 77130.0, Emergency Delay: 561.0
[Simulate] Step 3459: Queue length 53, Waiting time 77183.0, Emergency Delay: 562.0
[Simulate] Step 3460: Queue length 53, Waiting time 77236.0, Emergency Delay: 563.0
[Simulate] Step 3461: Queue length 53, Waiting time 77289.0, Emergency Delay: 564.0
[Simulate] Step 3462: Queue length 53, Waiting time 77342.0, Emergency Delay: 565.0
[Simulate] Step 3463: Queue length 53, Waiting time 77395.0, Emergency Delay: 566.0
[Simulate] Step 3464: Queue length 53, Waiting time 77448.0, Emergency Delay: 567.0
[Simulate] Step 3465: Queue length 53, Waiting time 77501.0, Emergency Delay: 568.0
[Simulate] Step 3466: Queue length 53, Waiting time 77554.0, Emergency Delay: 569.0
[Step 3466] Agent 0 Action: 0, Reward: -0.8500
[Step 3466] Adaptive green duration: 50
[Simulate] Step 3467: Queue length 53, Waiting time 77607.0, Emergency Delay: 570.0
[Simulate] Step 3468: Queue length 53, Waiting time 77660.0, Emergency Delay: 571.0
[Simulate] Step 3469: Queue length 53, Waiting time 77713.0, Emergency Delay: 572.0
[Simulate] Step 3470: Queue length 53, Waiting time 77766.0, Emergency Delay: 573.0
[Simulate] Step 3471: Queue length 53, Waiting time 77819.0, Emergency Delay: 574.0
[Simulate] Step 3472: Queue length 53, Waiting time 77872.0, Emergency Delay: 575.0
[Simulate] Step 3473: Queue length 53, Waiting time 77925.0, Emergency Delay: 576.0
[Simulate] Step 3474: Queue length 53, Waiting time 77978.0, Emergency Delay: 577.0
[Simulate] Step 3475: Queue length 53, Waiting time 78031.0, Emergency Delay: 578.0
[Simulate] Step 3476: Queue length 53, Waiting time 78084.0, Emergency Delay: 579.0
[Simulate] Step 3477: Queue length 53, Waiting time 78137.0, Emergency Delay: 580.0
[Simulate] Step 3478: Queue length 53, Waiting time 78190.0, Emergency Delay: 581.0
[Simulate] Step 3479: Queue length 53, Waiting time 78243.0, Emergency Delay: 582.0
[Simulate] Step 3480: Queue length 53, Waiting time 78296.0, Emergency Delay: 583.0
[Simulate] Step 3481: Queue length 53, Waiting time 78349.0, Emergency Delay: 584.0
[Simulate] Step 3482: Queue length 53, Waiting time 78402.0, Emergency Delay: 585.0
[Simulate] Step 3483: Queue length 53, Waiting time 78455.0, Emergency Delay: 586.0
[Simulate] Step 3484: Queue length 53, Waiting time 78508.0, Emergency Delay: 587.0
[Simulate] Step 3485: Queue length 53, Waiting time 78561.0, Emergency Delay: 588.0
[Simulate] Step 3486: Queue length 53, Waiting time 78614.0, Emergency Delay: 589.0
[Simulate] Step 3487: Queue length 53, Waiting time 78667.0, Emergency Delay: 590.0
[Simulate] Step 3488: Queue length 53, Waiting time 78720.0, Emergency Delay: 591.0
[Simulate] Step 3489: Queue length 53, Waiting time 78773.0, Emergency Delay: 592.0
[Simulate] Step 3490: Queue length 53, Waiting time 78826.0, Emergency Delay: 593.0
[Simulate] Step 3491: Queue length 53, Waiting time 78879.0, Emergency Delay: 594.0
[Simulate] Step 3492: Queue length 53, Waiting time 78932.0, Emergency Delay: 595.0
[Simulate] Step 3493: Queue length 53, Waiting time 78985.0, Emergency Delay: 596.0
