[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GrGGrrrrrrGGGGrrrrrr. Flipped indices: [1]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3428: Queue length 31, Waiting time 29324.0, Emergency Delay: 1358.0
[Simulate] Step 3429: Queue length 31, Waiting time 29355.0, Emergency Delay: 1359.0
[Simulate] Step 3430: Queue length 31, Waiting time 29386.0, Emergency Delay: 1360.0
[Simulate] Step 3431: Queue length 31, Waiting time 29417.0, Emergency Delay: 1361.0
[Simulate] Step 3432: Queue length 31, Waiting time 29448.0, Emergency Delay: 1362.0
[Simulate] Step 3433: Queue length 31, Waiting time 29479.0, Emergency Delay: 1363.0
[Simulate] Step 3434: Queue length 31, Waiting time 29510.0, Emergency Delay: 1364.0
[Simulate] Step 3435: Queue length 31, Waiting time 29541.0, Emergency Delay: 1365.0
[Simulate] Step 3436: Queue length 31, Waiting time 29572.0, Emergency Delay: 1366.0
[Simulate] Step 3437: Queue length 31, Waiting time 29603.0, Emergency Delay: 1367.0
[Simulate] Step 3438: Queue length 31, Waiting time 29634.0, Emergency Delay: 1368.0
[Simulate] Step 3439: Queue length 31, Waiting time 29665.0, Emergency Delay: 1369.0
[Simulate] Step 3440: Queue length 31, Waiting time 29696.0, Emergency Delay: 1370.0
[Simulate] Step 3441: Queue length 31, Waiting time 29727.0, Emergency Delay: 1371.0
[Simulate] Step 3442: Queue length 31, Waiting time 29758.0, Emergency Delay: 1372.0
[Simulate] Step 3443: Queue length 31, Waiting time 29789.0, Emergency Delay: 1373.0
[Simulate] Step 3444: Queue length 31, Waiting time 29820.0, Emergency Delay: 1374.0
[Simulate] Step 3445: Queue length 31, Waiting time 29851.0, Emergency Delay: 1375.0
[Simulate] Step 3446: Queue length 31, Waiting time 29882.0, Emergency Delay: 1376.0
[Simulate] Step 3447: Queue length 31, Waiting time 29913.0, Emergency Delay: 1377.0
[Simulate] Step 3448: Queue length 31, Waiting time 29944.0, Emergency Delay: 1378.0
[Simulate] Step 3449: Queue length 31, Waiting time 29975.0, Emergency Delay: 1379.0
[Simulate] Step 3450: Queue length 31, Waiting time 30006.0, Emergency Delay: 1380.0
[Simulate] Step 3451: Queue length 31, Waiting time 30037.0, Emergency Delay: 1381.0
[Simulate] Step 3452: Queue length 31, Waiting time 30068.0, Emergency Delay: 1382.0
[Simulate] Step 3453: Queue length 31, Waiting time 30099.0, Emergency Delay: 1383.0
[Simulate] Step 3454: Queue length 31, Waiting time 30130.0, Emergency Delay: 1384.0
[Simulate] Step 3455: Queue length 31, Waiting time 30161.0, Emergency Delay: 1385.0
[Simulate] Step 3456: Queue length 31, Waiting time 30192.0, Emergency Delay: 1386.0
[Simulate] Step 3457: Queue length 31, Waiting time 30223.0, Emergency Delay: 1387.0
[Simulate] Step 3458: Queue length 31, Waiting time 30254.0, Emergency Delay: 1388.0
[Simulate] Step 3459: Queue length 31, Waiting time 30285.0, Emergency Delay: 1389.0
[Simulate] Step 3460: Queue length 31, Waiting time 30316.0, Emergency Delay: 1390.0
[Simulate] Step 3461: Queue length 31, Waiting time 30347.0, Emergency Delay: 1391.0
[Simulate] Step 3462: Queue length 31, Waiting time 30378.0, Emergency Delay: 1392.0
[Simulate] Step 3463: Queue length 31, Waiting time 30409.0, Emergency Delay: 1393.0
[Simulate] Step 3464: Queue length 31, Waiting time 30440.0, Emergency Delay: 1394.0
[Simulate] Step 3465: Queue length 31, Waiting time 30471.0, Emergency Delay: 1395.0
[Simulate] Step 3466: Queue length 31, Waiting time 30502.0, Emergency Delay: 1396.0
[Simulate] Step 3467: Queue length 31, Waiting time 30533.0, Emergency Delay: 1397.0
[Step 3467] Agent 0 Action: 3, Reward: 0.0000
[Step 3467] Adaptive green duration: 40
[Simulate] Step 3468: Queue length 31, Waiting time 30564.0, Emergency Delay: 1398.0
[Simulate] Step 3469: Queue length 31, Waiting time 30595.0, Emergency Delay: 1399.0
[Simulate] Step 3470: Queue length 31, Waiting time 30626.0, Emergency Delay: 1400.0
[Simulate] Step 3471: Queue length 31, Waiting time 30657.0, Emergency Delay: 1401.0
[Simulate] Step 3472: Queue length 31, Waiting time 30688.0, Emergency Delay: 1402.0
[Simulate] Step 3473: Queue length 31, Waiting time 30719.0, Emergency Delay: 1403.0
[Simulate] Step 3474: Queue length 31, Waiting time 30750.0, Emergency Delay: 1404.0
[Simulate] Step 3475: Queue length 31, Waiting time 30781.0, Emergency Delay: 1405.0
[Simulate] Step 3476: Queue length 31, Waiting time 30812.0, Emergency Delay: 1406.0
[Simulate] Step 3477: Queue length 31, Waiting time 30843.0, Emergency Delay: 1407.0
[Simulate] Step 3478: Queue length 31, Waiting time 30874.0, Emergency Delay: 1408.0
[Simulate] Step 3479: Queue length 31, Waiting time 30905.0, Emergency Delay: 1409.0
[Simulate] Step 3480: Queue length 31, Waiting time 30936.0, Emergency Delay: 1410.0
[Simulate] Step 3481: Queue length 31, Waiting time 30967.0, Emergency Delay: 1411.0
[Simulate] Step 3482: Queue length 31, Waiting time 30998.0, Emergency Delay: 1412.0
[Simulate] Step 3483: Queue length 31, Waiting time 31029.0, Emergency Delay: 1413.0
[Simulate] Step 3484: Queue length 31, Waiting time 31060.0, Emergency Delay: 1414.0
[Simulate] Step 3485: Queue length 31, Waiting time 31091.0, Emergency Delay: 1415.0
[Simulate] Step 3486: Queue length 31, Waiting time 31122.0, Emergency Delay: 1416.0
[Simulate] Step 3487: Queue length 31, Waiting time 31153.0, Emergency Delay: 1417.0
[Simulate] Step 3488: Queue length 31, Waiting time 31184.0, Emergency Delay: 1418.0
[Simulate] Step 3489: Queue length 31, Waiting time 31215.0, Emergency Delay: 1419.0
[Simulate] Step 3490: Queue length 31, Waiting time 31246.0, Emergency Delay: 1420.0
[Simulate] Step 3491: Queue length 31, Waiting time 31277.0, Emergency Delay: 1421.0
[Simulate] Step 3492: Queue length 31, Waiting time 31308.0, Emergency Delay: 1422.0
[Simulate] Step 3493: Queue length 31, Waiting time 31339.0, Emergency Delay: 1423.0
[Simulate] Step 3494: Queue length 31, Waiting time 31370.0, Emergency Delay: 1424.0
[Simulate] Step 3495: Queue length 31, Waiting time 31401.0, Emergency Delay: 1425.0
[Simulate] Step 3496: Queue length 31, Waiting time 31432.0, Emergency Delay: 1426.0
[Simulate] Step 3497: Queue length 31, Waiting time 31463.0, Emergency Delay: 1427.0
[Simulate] Step 3498: Queue length 31, Waiting time 31494.0, Emergency Delay: 1428.0
[Simulate] Step 3499: Queue length 31, Waiting time 31525.0, Emergency Delay: 1429.0
[Simulate] Step 3500: Queue length 31, Waiting time 31556.0, Emergency Delay: 1430.0
[Simulate] Step 3501: Queue length 31, Waiting time 31587.0, Emergency Delay: 1431.0
[Simulate] Step 3502: Queue length 31, Waiting time 31618.0, Emergency Delay: 1432.0
[Simulate] Step 3503: Queue length 31, Waiting time 31649.0, Emergency Delay: 1433.0
[Simulate] Step 3504: Queue length 31, Waiting time 31680.0, Emergency Delay: 1434.0
[Simulate] Step 3505: Queue length 31, Waiting time 31711.0, Emergency Delay: 1435.0
[Simulate] Step 3506: Queue length 31, Waiting time 31742.0, Emergency Delay: 1436.0
[Simulate] Step 3507: Queue length 31, Waiting time 31773.0, Emergency Delay: 1437.0
[Step 3507] Agent 0 Action: 3, Reward: 0.0000
[Step 3507] Adaptive green duration: 40
[Simulate] Step 3508: Queue length 31, Waiting time 31804.0, Emergency Delay: 1438.0
[Simulate] Step 3509: Queue length 31, Waiting time 31835.0, Emergency Delay: 1439.0
[Simulate] Step 3510: Queue length 31, Waiting time 31866.0, Emergency Delay: 1440.0
[Simulate] Step 3511: Queue length 31, Waiting time 31897.0, Emergency Delay: 1441.0
[Simulate] Step 3512: Queue length 31, Waiting time 31928.0, Emergency Delay: 1442.0
[Simulate] Step 3513: Queue length 31, Waiting time 31959.0, Emergency Delay: 1443.0
[Simulate] Step 3514: Queue length 31, Waiting time 31990.0, Emergency Delay: 1444.0
[Simulate] Step 3515: Queue length 31, Waiting time 32021.0, Emergency Delay: 1445.0
[Simulate] Step 3516: Queue length 31, Waiting time 32052.0, Emergency Delay: 1446.0
[Simulate] Step 3517: Queue length 31, Waiting time 32083.0, Emergency Delay: 1447.0
[Simulate] Step 3518: Queue length 31, Waiting time 32114.0, Emergency Delay: 1448.0
[Simulate] Step 3519: Queue length 31, Waiting time 32145.0, Emergency Delay: 1449.0
[Simulate] Step 3520: Queue length 31, Waiting time 32176.0, Emergency Delay: 1450.0
[Simulate] Step 3521: Queue length 31, Waiting time 32207.0, Emergency Delay: 1451.0
[Simulate] Step 3522: Queue length 31, Waiting time 32238.0, Emergency Delay: 1452.0
[Simulate] Step 3523: Queue length 31, Waiting time 32269.0, Emergency Delay: 1453.0
[Simulate] Step 3524: Queue length 31, Waiting time 32300.0, Emergency Delay: 1454.0
[Simulate] Step 3525: Queue length 31, Waiting time 32331.0, Emergency Delay: 1455.0
[Simulate] Step 3526: Queue length 31, Waiting time 32362.0, Emergency Delay: 1456.0
[Simulate] Step 3527: Queue length 31, Waiting time 32393.0, Emergency Delay: 1457.0
[Simulate] Step 3528: Queue length 31, Waiting time 32424.0, Emergency Delay: 1458.0
[Simulate] Step 3529: Queue length 31, Waiting time 32455.0, Emergency Delay: 1459.0
[Simulate] Step 3530: Queue length 31, Waiting time 32486.0, Emergency Delay: 1460.0
[Simulate] Step 3531: Queue length 31, Waiting time 32517.0, Emergency Delay: 1461.0
[Simulate] Step 3532: Queue length 31, Waiting time 32548.0, Emergency Delay: 1462.0
[Simulate] Step 3533: Queue length 31, Waiting time 32579.0, Emergency Delay: 1463.0
[Simulate] Step 3534: Queue length 32, Waiting time 32611.0, Emergency Delay: 1464.0
[Simulate] Step 3535: Queue length 32, Waiting time 32643.0, Emergency Delay: 1465.0
[Simulate] Step 3536: Queue length 32, Waiting time 32675.0, Emergency Delay: 1466.0
[Simulate] Step 3537: Queue length 32, Waiting time 32707.0, Emergency Delay: 1467.0
[Simulate] Step 3538: Queue length 32, Waiting time 32739.0, Emergency Delay: 1468.0
[Simulate] Step 3539: Queue length 33, Waiting time 32772.0, Emergency Delay: 1469.0
[Simulate] Step 3540: Queue length 33, Waiting time 32805.0, Emergency Delay: 1470.0
[Simulate] Step 3541: Queue length 33, Waiting time 32838.0, Emergency Delay: 1471.0
[Simulate] Step 3542: Queue length 33, Waiting time 32871.0, Emergency Delay: 1472.0
[Simulate] Step 3543: Queue length 33, Waiting time 32904.0, Emergency Delay: 1473.0
[Simulate] Step 3544: Queue length 33, Waiting time 32937.0, Emergency Delay: 1474.0
[Simulate] Step 3545: Queue length 33, Waiting time 32970.0, Emergency Delay: 1475.0
[Simulate] Step 3546: Queue length 33, Waiting time 33003.0, Emergency Delay: 1476.0
[Simulate] Step 3547: Queue length 33, Waiting time 33036.0, Emergency Delay: 1477.0
[Step 3547] Agent 0 Action: 3, Reward: 0.0000
[Step 3547] Adaptive green duration: 40
[Simulate] Step 3548: Queue length 33, Waiting time 33069.0, Emergency Delay: 1478.0
[Simulate] Step 3549: Queue length 33, Waiting time 33102.0, Emergency Delay: 1479.0
[Simulate] Step 3550: Queue length 33, Waiting time 33135.0, Emergency Delay: 1480.0
[Simulate] Step 3551: Queue length 33, Waiting time 33168.0, Emergency Delay: 1481.0
[Simulate] Step 3552: Queue length 33, Waiting time 33201.0, Emergency Delay: 1482.0
[Simulate] Step 3553: Queue length 33, Waiting time 33234.0, Emergency Delay: 1483.0
[Simulate] Step 3554: Queue length 33, Waiting time 33267.0, Emergency Delay: 1484.0
[Simulate] Step 3555: Queue length 33, Waiting time 33300.0, Emergency Delay: 1485.0
[Simulate] Step 3556: Queue length 33, Waiting time 33333.0, Emergency Delay: 1486.0
[Simulate] Step 3557: Queue length 34, Waiting time 33367.0, Emergency Delay: 1487.0
[Simulate] Step 3558: Queue length 34, Waiting time 33401.0, Emergency Delay: 1488.0
[Simulate] Step 3559: Queue length 34, Waiting time 33435.0, Emergency Delay: 1489.0
[Simulate] Step 3560: Queue length 34, Waiting time 33469.0, Emergency Delay: 1490.0
[Simulate] Step 3561: Queue length 34, Waiting time 33503.0, Emergency Delay: 1491.0
[Simulate] Step 3562: Queue length 34, Waiting time 33537.0, Emergency Delay: 1492.0
[Simulate] Step 3563: Queue length 34, Waiting time 33571.0, Emergency Delay: 1493.0
[Simulate] Step 3564: Queue length 34, Waiting time 33605.0, Emergency Delay: 1494.0
[Simulate] Step 3565: Queue length 34, Waiting time 33639.0, Emergency Delay: 1495.0
[Simulate] Step 3566: Queue length 34, Waiting time 33673.0, Emergency Delay: 1496.0
[Simulate] Step 3567: Queue length 34, Waiting time 33707.0, Emergency Delay: 1497.0
[Simulate] Step 3568: Queue length 34, Waiting time 33741.0, Emergency Delay: 1498.0
[Simulate] Step 3569: Queue length 34, Waiting time 33775.0, Emergency Delay: 1499.0
[Simulate] Step 3570: Queue length 34, Waiting time 33809.0, Emergency Delay: 1500.0
[Simulate] Step 3571: Queue length 34, Waiting time 33843.0, Emergency Delay: 1501.0
[Simulate] Step 3572: Queue length 34, Waiting time 33877.0, Emergency Delay: 1502.0
[Simulate] Step 3573: Queue length 34, Waiting time 33911.0, Emergency Delay: 1503.0
[Simulate] Step 3574: Queue length 34, Waiting time 33945.0, Emergency Delay: 1504.0
[Simulate] Step 3575: Queue length 34, Waiting time 33979.0, Emergency Delay: 1505.0
[Simulate] Step 3576: Queue length 34, Waiting time 34013.0, Emergency Delay: 1506.0
[Simulate] Step 3577: Queue length 34, Waiting time 34047.0, Emergency Delay: 1507.0
[Simulate] Step 3578: Queue length 34, Waiting time 34081.0, Emergency Delay: 1508.0
[Simulate] Step 3579: Queue length 34, Waiting time 34115.0, Emergency Delay: 1509.0
[Simulate] Step 3580: Queue length 34, Waiting time 34149.0, Emergency Delay: 1510.0
[Simulate] Step 3581: Queue length 34, Waiting time 34183.0, Emergency Delay: 1511.0
[Simulate] Step 3582: Queue length 34, Waiting time 34217.0, Emergency Delay: 1512.0
[Simulate] Step 3583: Queue length 34, Waiting time 34251.0, Emergency Delay: 1513.0
[Simulate] Step 3584: Queue length 34, Waiting time 34285.0, Emergency Delay: 1514.0
[Simulate] Step 3585: Queue length 34, Waiting time 34319.0, Emergency Delay: 1515.0
[Simulate] Step 3586: Queue length 34, Waiting time 34353.0, Emergency Delay: 1516.0
[Simulate] Step 3587: Queue length 34, Waiting time 34387.0, Emergency Delay: 1517.0
[Step 3587] Agent 0 Action: 3, Reward: 0.0000
[Step 3587] Adaptive green duration: 40
[Simulate] Step 3588: Queue length 34, Waiting time 34421.0, Emergency Delay: 1518.0
[Simulate] Step 3589: Queue length 34, Waiting time 34455.0, Emergency Delay: 1519.0
[Simulate] Step 3590: Queue length 34, Waiting time 34489.0, Emergency Delay: 1520.0
[Simulate] Step 3591: Queue length 34, Waiting time 34523.0, Emergency Delay: 1521.0
[Simulate] Step 3592: Queue length 35, Waiting time 34558.0, Emergency Delay: 1522.0
[Simulate] Step 3593: Queue length 35, Waiting time 34593.0, Emergency Delay: 1523.0
[Simulate] Step 3594: Queue length 35, Waiting time 34628.0, Emergency Delay: 1524.0
[Simulate] Step 3595: Queue length 35, Waiting time 34663.0, Emergency Delay: 1525.0
[Simulate] Step 3596: Queue length 35, Waiting time 34698.0, Emergency Delay: 1526.0
[Simulate] Step 3597: Queue length 35, Waiting time 34733.0, Emergency Delay: 1527.0
[Simulate] Step 3598: Queue length 35, Waiting time 34768.0, Emergency Delay: 1528.0
[Simulate] Step 3599: Queue length 35, Waiting time 34803.0, Emergency Delay: 1529.0
[Simulate] Step 3600: Queue length 35, Waiting time 34838.0, Emergency Delay: 1530.0
[Simulate] Step 3601: Queue length 35, Waiting time 34873.0, Emergency Delay: 1531.0
[Simulate] Step 3602: Queue length 35, Waiting time 34908.0, Emergency Delay: 1532.0
[Simulate] Step 3603: Queue length 35, Waiting time 34943.0, Emergency Delay: 1533.0
[Simulate] Step 3604: Queue length 35, Waiting time 34978.0, Emergency Delay: 1534.0
[Simulate] Step 3605: Queue length 35, Waiting time 35013.0, Emergency Delay: 1535.0
[Simulate] Step 3606: Queue length 35, Waiting time 35048.0, Emergency Delay: 1536.0
[Simulate] Step 3607: Queue length 35, Waiting time 35083.0, Emergency Delay: 1537.0
[Simulate] Step 3608: Queue length 35, Waiting time 35118.0, Emergency Delay: 1538.0
[Simulate] Step 3609: Queue length 35, Waiting time 35153.0, Emergency Delay: 1539.0
[Simulate] Step 3610: Queue length 35, Waiting time 35188.0, Emergency Delay: 1540.0
[Simulate] Step 3611: Queue length 35, Waiting time 35223.0, Emergency Delay: 1541.0
[Simulate] Step 3612: Queue length 35, Waiting time 35258.0, Emergency Delay: 1542.0
[Simulate] Step 3613: Queue length 35, Waiting time 35293.0, Emergency Delay: 1543.0
[Simulate] Step 3614: Queue length 35, Waiting time 35328.0, Emergency Delay: 1544.0
[Simulate] Step 3615: Queue length 35, Waiting time 35363.0, Emergency Delay: 1545.0
[Simulate] Step 3616: Queue length 35, Waiting time 35398.0, Emergency Delay: 1546.0
[Simulate] Step 3617: Queue length 35, Waiting time 35433.0, Emergency Delay: 1547.0
[Simulate] Step 3618: Queue length 35, Waiting time 35468.0, Emergency Delay: 1548.0
[Simulate] Step 3619: Queue length 35, Waiting time 35503.0, Emergency Delay: 1549.0
[Simulate] Step 3620: Queue length 35, Waiting time 35538.0, Emergency Delay: 1550.0
[Simulate] Step 3621: Queue length 35, Waiting time 35573.0, Emergency Delay: 1551.0
[Simulate] Step 3622: Queue length 35, Waiting time 35608.0, Emergency Delay: 1552.0
[Simulate] Step 3623: Queue length 35, Waiting time 35643.0, Emergency Delay: 1553.0
[Simulate] Step 3624: Queue length 35, Waiting time 35678.0, Emergency Delay: 1554.0
[Simulate] Step 3625: Queue length 35, Waiting time 35713.0, Emergency Delay: 1555.0
[Simulate] Step 3626: Queue length 35, Waiting time 35748.0, Emergency Delay: 1556.0
[Simulate] Step 3627: Queue length 35, Waiting time 35783.0, Emergency Delay: 1557.0
[Step 3627] Agent 0 Action: 3, Reward: 0.0000
[Step 3627] Adaptive green duration: 40
[Simulate] Step 3628: Queue length 35, Waiting time 35818.0, Emergency Delay: 1558.0
[Simulate] Step 3629: Queue length 35, Waiting time 35853.0, Emergency Delay: 1559.0
[Simulate] Step 3630: Queue length 35, Waiting time 35888.0, Emergency Delay: 1560.0
[Simulate] Step 3631: Queue length 35, Waiting time 35923.0, Emergency Delay: 1561.0
[Simulate] Step 3632: Queue length 35, Waiting time 35958.0, Emergency Delay: 1562.0
[Simulate] Step 3633: Queue length 35, Waiting time 35993.0, Emergency Delay: 1563.0
[Simulate] Step 3634: Queue length 35, Waiting time 36028.0, Emergency Delay: 1564.0
[Simulate] Step 3635: Queue length 35, Waiting time 36063.0, Emergency Delay: 1565.0
[Simulate] Step 3636: Queue length 35, Waiting time 36098.0, Emergency Delay: 1566.0
[Simulate] Step 3637: Queue length 35, Waiting time 36133.0, Emergency Delay: 1567.0
[Simulate] Step 3638: Queue length 35, Waiting time 36168.0, Emergency Delay: 1568.0
