[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GGGrrrrrrrGGGGrrrrrr. Flipped indices: [3]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3621: Queue length 118, Waiting time 240260.0, Emergency Delay: 729.0
[Simulate] Step 3622: Queue length 118, Waiting time 240378.0, Emergency Delay: 730.0
[Simulate] Step 3623: Queue length 118, Waiting time 240496.0, Emergency Delay: 731.0
[Simulate] Step 3624: Queue length 118, Waiting time 240614.0, Emergency Delay: 732.0
[Simulate] Step 3625: Queue length 118, Waiting time 240732.0, Emergency Delay: 733.0
[Simulate] Step 3626: Queue length 118, Waiting time 240850.0, Emergency Delay: 734.0
[Simulate] Step 3627: Queue length 118, Waiting time 240968.0, Emergency Delay: 735.0
[Simulate] Step 3628: Queue length 118, Waiting time 241086.0, Emergency Delay: 736.0
[Simulate] Step 3629: Queue length 118, Waiting time 241204.0, Emergency Delay: 737.0
[Simulate] Step 3630: Queue length 118, Waiting time 241322.0, Emergency Delay: 738.0
[Simulate] Step 3631: Queue length 118, Waiting time 241440.0, Emergency Delay: 739.0
[Simulate] Step 3632: Queue length 118, Waiting time 241558.0, Emergency Delay: 740.0
[Simulate] Step 3633: Queue length 118, Waiting time 241676.0, Emergency Delay: 741.0
[Simulate] Step 3634: Queue length 118, Waiting time 241794.0, Emergency Delay: 742.0
[Simulate] Step 3635: Queue length 118, Waiting time 241912.0, Emergency Delay: 743.0
[Simulate] Step 3636: Queue length 118, Waiting time 242030.0, Emergency Delay: 744.0
[Simulate] Step 3637: Queue length 118, Waiting time 242148.0, Emergency Delay: 745.0
[Simulate] Step 3638: Queue length 118, Waiting time 242266.0, Emergency Delay: 746.0
[Simulate] Step 3639: Queue length 118, Waiting time 242384.0, Emergency Delay: 747.0
[Simulate] Step 3640: Queue length 118, Waiting time 242502.0, Emergency Delay: 748.0
[Simulate] Step 3641: Queue length 118, Waiting time 242620.0, Emergency Delay: 749.0
[Simulate] Step 3642: Queue length 118, Waiting time 242738.0, Emergency Delay: 750.0
[Simulate] Step 3643: Queue length 118, Waiting time 242856.0, Emergency Delay: 751.0
[Simulate] Step 3644: Queue length 118, Waiting time 242974.0, Emergency Delay: 752.0
[Simulate] Step 3645: Queue length 118, Waiting time 243092.0, Emergency Delay: 753.0
[Simulate] Step 3646: Queue length 118, Waiting time 243210.0, Emergency Delay: 754.0
[Simulate] Step 3647: Queue length 118, Waiting time 243328.0, Emergency Delay: 755.0
[Simulate] Step 3648: Queue length 118, Waiting time 243446.0, Emergency Delay: 756.0
[Simulate] Step 3649: Queue length 118, Waiting time 243564.0, Emergency Delay: 757.0
[Simulate] Step 3650: Queue length 118, Waiting time 243682.0, Emergency Delay: 758.0
[Simulate] Step 3651: Queue length 118, Waiting time 243800.0, Emergency Delay: 759.0
[Simulate] Step 3652: Queue length 118, Waiting time 243918.0, Emergency Delay: 760.0
[Simulate] Step 3653: Queue length 118, Waiting time 244036.0, Emergency Delay: 761.0
[Simulate] Step 3654: Queue length 118, Waiting time 244154.0, Emergency Delay: 762.0
[Simulate] Step 3655: Queue length 118, Waiting time 244272.0, Emergency Delay: 763.0
[Simulate] Step 3656: Queue length 118, Waiting time 244390.0, Emergency Delay: 764.0
[Simulate] Step 3657: Queue length 118, Waiting time 244508.0, Emergency Delay: 765.0
[Simulate] Step 3658: Queue length 118, Waiting time 244626.0, Emergency Delay: 766.0
[Simulate] Step 3659: Queue length 118, Waiting time 244744.0, Emergency Delay: 767.0
[Step 3659] Agent 0 Action: 0, Reward: -2.0500
[Step 3659] Adaptive green duration: 50
[Simulate] Step 3660: Queue length 118, Waiting time 244862.0, Emergency Delay: 768.0
[Simulate] Step 3661: Queue length 118, Waiting time 244980.0, Emergency Delay: 769.0
[Simulate] Step 3662: Queue length 118, Waiting time 245098.0, Emergency Delay: 770.0
[Simulate] Step 3663: Queue length 118, Waiting time 245216.0, Emergency Delay: 771.0
[Simulate] Step 3664: Queue length 118, Waiting time 245334.0, Emergency Delay: 772.0
[Simulate] Step 3665: Queue length 118, Waiting time 245452.0, Emergency Delay: 773.0
[Simulate] Step 3666: Queue length 118, Waiting time 245570.0, Emergency Delay: 774.0
[Simulate] Step 3667: Queue length 118, Waiting time 245688.0, Emergency Delay: 775.0
[Simulate] Step 3668: Queue length 118, Waiting time 245806.0, Emergency Delay: 776.0
[Simulate] Step 3669: Queue length 118, Waiting time 245924.0, Emergency Delay: 777.0
[Simulate] Step 3670: Queue length 118, Waiting time 246042.0, Emergency Delay: 778.0
[Simulate] Step 3671: Queue length 118, Waiting time 246160.0, Emergency Delay: 779.0
[Simulate] Step 3672: Queue length 118, Waiting time 246278.0, Emergency Delay: 780.0
[Simulate] Step 3673: Queue length 118, Waiting time 246396.0, Emergency Delay: 781.0
[Simulate] Step 3674: Queue length 118, Waiting time 246514.0, Emergency Delay: 782.0
[Simulate] Step 3675: Queue length 118, Waiting time 246632.0, Emergency Delay: 783.0
[Simulate] Step 3676: Queue length 118, Waiting time 246750.0, Emergency Delay: 784.0
[Simulate] Step 3677: Queue length 118, Waiting time 246868.0, Emergency Delay: 785.0
[Simulate] Step 3678: Queue length 118, Waiting time 246986.0, Emergency Delay: 786.0
[Simulate] Step 3679: Queue length 118, Waiting time 247104.0, Emergency Delay: 787.0
[Simulate] Step 3680: Queue length 118, Waiting time 247222.0, Emergency Delay: 788.0
[Simulate] Step 3681: Queue length 118, Waiting time 247340.0, Emergency Delay: 789.0
[Simulate] Step 3682: Queue length 118, Waiting time 247458.0, Emergency Delay: 790.0
[Simulate] Step 3683: Queue length 118, Waiting time 247576.0, Emergency Delay: 791.0
[Simulate] Step 3684: Queue length 118, Waiting time 247694.0, Emergency Delay: 792.0
[Simulate] Step 3685: Queue length 118, Waiting time 247812.0, Emergency Delay: 793.0
[Simulate] Step 3686: Queue length 118, Waiting time 247930.0, Emergency Delay: 794.0
[Simulate] Step 3687: Queue length 118, Waiting time 248048.0, Emergency Delay: 795.0
[Simulate] Step 3688: Queue length 118, Waiting time 248166.0, Emergency Delay: 796.0
[Simulate] Step 3689: Queue length 118, Waiting time 248284.0, Emergency Delay: 797.0
[Simulate] Step 3690: Queue length 118, Waiting time 248402.0, Emergency Delay: 798.0
[Simulate] Step 3691: Queue length 118, Waiting time 248520.0, Emergency Delay: 799.0
[Simulate] Step 3692: Queue length 118, Waiting time 248638.0, Emergency Delay: 800.0
[Simulate] Step 3693: Queue length 118, Waiting time 248756.0, Emergency Delay: 801.0
[Simulate] Step 3694: Queue length 118, Waiting time 248874.0, Emergency Delay: 802.0
[Simulate] Step 3695: Queue length 118, Waiting time 248992.0, Emergency Delay: 803.0
[Simulate] Step 3696: Queue length 118, Waiting time 249110.0, Emergency Delay: 804.0
[Simulate] Step 3697: Queue length 118, Waiting time 249228.0, Emergency Delay: 805.0
[Simulate] Step 3698: Queue length 118, Waiting time 249346.0, Emergency Delay: 806.0
[Simulate] Step 3699: Queue length 118, Waiting time 249464.0, Emergency Delay: 807.0
[Simulate] Step 3700: Queue length 118, Waiting time 249582.0, Emergency Delay: 808.0
[Simulate] Step 3701: Queue length 118, Waiting time 249700.0, Emergency Delay: 809.0
[Simulate] Step 3702: Queue length 118, Waiting time 249818.0, Emergency Delay: 810.0
[Simulate] Step 3703: Queue length 118, Waiting time 249936.0, Emergency Delay: 811.0
[Simulate] Step 3704: Queue length 118, Waiting time 250054.0, Emergency Delay: 812.0
[Simulate] Step 3705: Queue length 118, Waiting time 250172.0, Emergency Delay: 813.0
[Simulate] Step 3706: Queue length 118, Waiting time 250290.0, Emergency Delay: 814.0
[Simulate] Step 3707: Queue length 118, Waiting time 250408.0, Emergency Delay: 815.0
[Simulate] Step 3708: Queue length 118, Waiting time 250526.0, Emergency Delay: 816.0
[Simulate] Step 3709: Queue length 118, Waiting time 250644.0, Emergency Delay: 817.0
[Step 3709] Agent 0 Action: 0, Reward: -2.0500
[Step 3709] Adaptive green duration: 50
[Simulate] Step 3710: Queue length 118, Waiting time 250762.0, Emergency Delay: 818.0
[Simulate] Step 3711: Queue length 118, Waiting time 250880.0, Emergency Delay: 819.0
[Simulate] Step 3712: Queue length 118, Waiting time 250998.0, Emergency Delay: 820.0
[Simulate] Step 3713: Queue length 118, Waiting time 251116.0, Emergency Delay: 821.0
[Simulate] Step 3714: Queue length 118, Waiting time 251234.0, Emergency Delay: 822.0
[Simulate] Step 3715: Queue length 118, Waiting time 251352.0, Emergency Delay: 823.0
[Simulate] Step 3716: Queue length 118, Waiting time 251470.0, Emergency Delay: 824.0
[Simulate] Step 3717: Queue length 118, Waiting time 251588.0, Emergency Delay: 825.0
[Simulate] Step 3718: Queue length 118, Waiting time 251706.0, Emergency Delay: 826.0
[Simulate] Step 3719: Queue length 118, Waiting time 251824.0, Emergency Delay: 827.0
[Simulate] Step 3720: Queue length 118, Waiting time 251942.0, Emergency Delay: 828.0
[Simulate] Step 3721: Queue length 118, Waiting time 252060.0, Emergency Delay: 829.0
[Simulate] Step 3722: Queue length 118, Waiting time 252178.0, Emergency Delay: 830.0
[Simulate] Step 3723: Queue length 118, Waiting time 252296.0, Emergency Delay: 831.0
[Simulate] Step 3724: Queue length 118, Waiting time 252414.0, Emergency Delay: 832.0
[Simulate] Step 3725: Queue length 118, Waiting time 252532.0, Emergency Delay: 833.0
[Simulate] Step 3726: Queue length 118, Waiting time 252650.0, Emergency Delay: 834.0
[Simulate] Step 3727: Queue length 118, Waiting time 252768.0, Emergency Delay: 835.0
[Simulate] Step 3728: Queue length 118, Waiting time 252886.0, Emergency Delay: 836.0
[Simulate] Step 3729: Queue length 118, Waiting time 253004.0, Emergency Delay: 837.0
[Simulate] Step 3730: Queue length 118, Waiting time 253122.0, Emergency Delay: 838.0
[Simulate] Step 3731: Queue length 118, Waiting time 253240.0, Emergency Delay: 839.0
[Simulate] Step 3732: Queue length 118, Waiting time 253358.0, Emergency Delay: 840.0
[Simulate] Step 3733: Queue length 118, Waiting time 253476.0, Emergency Delay: 841.0
[Simulate] Step 3734: Queue length 118, Waiting time 253594.0, Emergency Delay: 842.0
[Simulate] Step 3735: Queue length 118, Waiting time 253712.0, Emergency Delay: 843.0
[Simulate] Step 3736: Queue length 118, Waiting time 253830.0, Emergency Delay: 844.0
[Simulate] Step 3737: Queue length 118, Waiting time 253948.0, Emergency Delay: 845.0
[Simulate] Step 3738: Queue length 118, Waiting time 254066.0, Emergency Delay: 846.0
[Simulate] Step 3739: Queue length 118, Waiting time 254184.0, Emergency Delay: 847.0
[Simulate] Step 3740: Queue length 118, Waiting time 254302.0, Emergency Delay: 848.0
[Simulate] Step 3741: Queue length 118, Waiting time 254420.0, Emergency Delay: 849.0
[Simulate] Step 3742: Queue length 118, Waiting time 254538.0, Emergency Delay: 850.0
[Simulate] Step 3743: Queue length 118, Waiting time 254656.0, Emergency Delay: 851.0
[Simulate] Step 3744: Queue length 118, Waiting time 254774.0, Emergency Delay: 852.0
[Simulate] Step 3745: Queue length 118, Waiting time 254892.0, Emergency Delay: 853.0
[Simulate] Step 3746: Queue length 118, Waiting time 255010.0, Emergency Delay: 854.0
[Simulate] Step 3747: Queue length 118, Waiting time 255128.0, Emergency Delay: 855.0
[Simulate] Step 3748: Queue length 118, Waiting time 255246.0, Emergency Delay: 856.0
[Simulate] Step 3749: Queue length 118, Waiting time 255364.0, Emergency Delay: 857.0
[Simulate] Step 3750: Queue length 118, Waiting time 255482.0, Emergency Delay: 858.0
[Simulate] Step 3751: Queue length 118, Waiting time 255600.0, Emergency Delay: 859.0
[Simulate] Step 3752: Queue length 118, Waiting time 255718.0, Emergency Delay: 860.0
[Simulate] Step 3753: Queue length 118, Waiting time 255836.0, Emergency Delay: 861.0
[Simulate] Step 3754: Queue length 118, Waiting time 255954.0, Emergency Delay: 862.0
[Simulate] Step 3755: Queue length 118, Waiting time 256072.0, Emergency Delay: 863.0
[Simulate] Step 3756: Queue length 118, Waiting time 256190.0, Emergency Delay: 864.0
[Simulate] Step 3757: Queue length 118, Waiting time 256308.0, Emergency Delay: 865.0
[Simulate] Step 3758: Queue length 118, Waiting time 256426.0, Emergency Delay: 866.0
[Simulate] Step 3759: Queue length 118, Waiting time 256544.0, Emergency Delay: 867.0
[Step 3759] Agent 0 Action: 0, Reward: -2.0500
[Step 3759] Adaptive green duration: 50
[Simulate] Step 3760: Queue length 118, Waiting time 256662.0, Emergency Delay: 868.0
[Simulate] Step 3761: Queue length 118, Waiting time 256780.0, Emergency Delay: 869.0
[Simulate] Step 3762: Queue length 118, Waiting time 256898.0, Emergency Delay: 870.0
[Simulate] Step 3763: Queue length 118, Waiting time 257016.0, Emergency Delay: 871.0
[Simulate] Step 3764: Queue length 118, Waiting time 257134.0, Emergency Delay: 872.0
[Simulate] Step 3765: Queue length 118, Waiting time 257252.0, Emergency Delay: 873.0
[Simulate] Step 3766: Queue length 118, Waiting time 257370.0, Emergency Delay: 874.0
[Simulate] Step 3767: Queue length 118, Waiting time 257488.0, Emergency Delay: 875.0
[Simulate] Step 3768: Queue length 118, Waiting time 257606.0, Emergency Delay: 876.0
[Simulate] Step 3769: Queue length 118, Waiting time 257724.0, Emergency Delay: 877.0
[Simulate] Step 3770: Queue length 118, Waiting time 257842.0, Emergency Delay: 878.0
[Simulate] Step 3771: Queue length 118, Waiting time 257960.0, Emergency Delay: 879.0
[Simulate] Step 3772: Queue length 118, Waiting time 258078.0, Emergency Delay: 880.0
[Simulate] Step 3773: Queue length 118, Waiting time 258196.0, Emergency Delay: 881.0
[Simulate] Step 3774: Queue length 118, Waiting time 258314.0, Emergency Delay: 882.0
[Simulate] Step 3775: Queue length 118, Waiting time 258432.0, Emergency Delay: 883.0
[Simulate] Step 3776: Queue length 118, Waiting time 258550.0, Emergency Delay: 884.0
[Simulate] Step 3777: Queue length 118, Waiting time 258668.0, Emergency Delay: 885.0
[Simulate] Step 3778: Queue length 118, Waiting time 258786.0, Emergency Delay: 886.0
[Simulate] Step 3779: Queue length 118, Waiting time 258904.0, Emergency Delay: 887.0
[Simulate] Step 3780: Queue length 118, Waiting time 259022.0, Emergency Delay: 888.0
[Simulate] Step 3781: Queue length 118, Waiting time 259140.0, Emergency Delay: 889.0
[Simulate] Step 3782: Queue length 118, Waiting time 259258.0, Emergency Delay: 890.0
[Simulate] Step 3783: Queue length 118, Waiting time 259376.0, Emergency Delay: 891.0
[Simulate] Step 3784: Queue length 118, Waiting time 259494.0, Emergency Delay: 892.0
[Simulate] Step 3785: Queue length 118, Waiting time 259612.0, Emergency Delay: 893.0
[Simulate] Step 3786: Queue length 118, Waiting time 259730.0, Emergency Delay: 894.0
[Simulate] Step 3787: Queue length 118, Waiting time 259848.0, Emergency Delay: 895.0
[Simulate] Step 3788: Queue length 118, Waiting time 259966.0, Emergency Delay: 896.0
[Simulate] Step 3789: Queue length 118, Waiting time 260084.0, Emergency Delay: 897.0
[Simulate] Step 3790: Queue length 118, Waiting time 260202.0, Emergency Delay: 898.0
[Simulate] Step 3791: Queue length 118, Waiting time 260320.0, Emergency Delay: 899.0
[Simulate] Step 3792: Queue length 118, Waiting time 260438.0, Emergency Delay: 900.0
[Simulate] Step 3793: Queue length 118, Waiting time 260556.0, Emergency Delay: 901.0
[Simulate] Step 3794: Queue length 118, Waiting time 260674.0, Emergency Delay: 902.0
[Simulate] Step 3795: Queue length 118, Waiting time 260792.0, Emergency Delay: 903.0
[Simulate] Step 3796: Queue length 118, Waiting time 260910.0, Emergency Delay: 904.0
[Simulate] Step 3797: Queue length 118, Waiting time 261028.0, Emergency Delay: 905.0
[Simulate] Step 3798: Queue length 118, Waiting time 261146.0, Emergency Delay: 906.0
[Simulate] Step 3799: Queue length 118, Waiting time 261264.0, Emergency Delay: 907.0
[Simulate] Step 3800: Queue length 118, Waiting time 261382.0, Emergency Delay: 908.0
[Simulate] Step 3801: Queue length 118, Waiting time 261500.0, Emergency Delay: 909.0
[Simulate] Step 3802: Queue length 118, Waiting time 261618.0, Emergency Delay: 910.0
[Simulate] Step 3803: Queue length 118, Waiting time 261736.0, Emergency Delay: 911.0
[Simulate] Step 3804: Queue length 118, Waiting time 261854.0, Emergency Delay: 912.0
[Simulate] Step 3805: Queue length 118, Waiting time 261972.0, Emergency Delay: 913.0
[Simulate] Step 3806: Queue length 118, Waiting time 262090.0, Emergency Delay: 914.0
[Simulate] Step 3807: Queue length 118, Waiting time 262208.0, Emergency Delay: 915.0
[Simulate] Step 3808: Queue length 118, Waiting time 262326.0, Emergency Delay: 916.0
[Simulate] Step 3809: Queue length 118, Waiting time 262444.0, Emergency Delay: 917.0
[Step 3809] Agent 0 Action: 0, Reward: -2.0500
[Step 3809] Adaptive green duration: 50
[Simulate] Step 3810: Queue length 118, Waiting time 262562.0, Emergency Delay: 918.0
[Simulate] Step 3811: Queue length 118, Waiting time 262680.0, Emergency Delay: 919.0
[Simulate] Step 3812: Queue length 118, Waiting time 262798.0, Emergency Delay: 920.0
[Simulate] Step 3813: Queue length 118, Waiting time 262916.0, Emergency Delay: 921.0
[Simulate] Step 3814: Queue length 118, Waiting time 263034.0, Emergency Delay: 922.0
[Simulate] Step 3815: Queue length 118, Waiting time 263152.0, Emergency Delay: 923.0
[Simulate] Step 3816: Queue length 118, Waiting time 263270.0, Emergency Delay: 924.0
[Simulate] Step 3817: Queue length 118, Waiting time 263388.0, Emergency Delay: 925.0
[Simulate] Step 3818: Queue length 118, Waiting time 263506.0, Emergency Delay: 926.0
[Simulate] Step 3819: Queue length 118, Waiting time 263624.0, Emergency Delay: 927.0
[Simulate] Step 3820: Queue length 118, Waiting time 263742.0, Emergency Delay: 928.0
