[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3343: Queue length 185, Waiting time 323834.0, Emergency Delay: 3345.0
[Simulate] Step 3344: Queue length 185, Waiting time 324019.0, Emergency Delay: 3348.0
[Simulate] Step 3345: Queue length 185, Waiting time 324204.0, Emergency Delay: 3351.0
[Simulate] Step 3346: Queue length 185, Waiting time 324389.0, Emergency Delay: 3354.0
[Simulate] Step 3347: Queue length 185, Waiting time 324574.0, Emergency Delay: 3357.0
[Simulate] Step 3348: Queue length 185, Waiting time 324759.0, Emergency Delay: 3360.0
[Simulate] Step 3349: Queue length 185, Waiting time 324944.0, Emergency Delay: 3363.0
[Simulate] Step 3350: Queue length 185, Waiting time 325129.0, Emergency Delay: 3366.0
[Simulate] Step 3351: Queue length 185, Waiting time 325314.0, Emergency Delay: 3369.0
[Simulate] Step 3352: Queue length 185, Waiting time 325499.0, Emergency Delay: 3372.0
[Simulate] Step 3353: Queue length 185, Waiting time 325684.0, Emergency Delay: 3375.0
[Simulate] Step 3354: Queue length 185, Waiting time 325869.0, Emergency Delay: 3378.0
[Simulate] Step 3355: Queue length 185, Waiting time 326054.0, Emergency Delay: 3381.0
[Simulate] Step 3356: Queue length 185, Waiting time 326239.0, Emergency Delay: 3384.0
[Simulate] Step 3357: Queue length 185, Waiting time 326424.0, Emergency Delay: 3387.0
[Simulate] Step 3358: Queue length 185, Waiting time 326609.0, Emergency Delay: 3390.0
[Simulate] Step 3359: Queue length 185, Waiting time 326794.0, Emergency Delay: 3393.0
[Step 3359] Agent 0 Action: 3, Reward: -1.7500
[Step 3359] Adaptive green duration: 50
[Simulate] Step 3360: Queue length 185, Waiting time 326979.0, Emergency Delay: 3396.0
[Simulate] Step 3361: Queue length 185, Waiting time 327164.0, Emergency Delay: 3399.0
[Simulate] Step 3362: Queue length 185, Waiting time 327349.0, Emergency Delay: 3402.0
[Simulate] Step 3363: Queue length 185, Waiting time 327534.0, Emergency Delay: 3405.0
[Simulate] Step 3364: Queue length 185, Waiting time 327719.0, Emergency Delay: 3408.0
[Simulate] Step 3365: Queue length 185, Waiting time 327904.0, Emergency Delay: 3411.0
[Simulate] Step 3366: Queue length 185, Waiting time 328089.0, Emergency Delay: 3414.0
[Simulate] Step 3367: Queue length 185, Waiting time 328274.0, Emergency Delay: 3417.0
[Simulate] Step 3368: Queue length 185, Waiting time 328459.0, Emergency Delay: 3420.0
[Simulate] Step 3369: Queue length 185, Waiting time 328644.0, Emergency Delay: 3423.0
[Simulate] Step 3370: Queue length 185, Waiting time 328829.0, Emergency Delay: 3426.0
[Simulate] Step 3371: Queue length 185, Waiting time 329014.0, Emergency Delay: 3429.0
[Simulate] Step 3372: Queue length 185, Waiting time 329199.0, Emergency Delay: 3432.0
[Simulate] Step 3373: Queue length 185, Waiting time 329384.0, Emergency Delay: 3435.0
[Simulate] Step 3374: Queue length 185, Waiting time 329569.0, Emergency Delay: 3438.0
[Simulate] Step 3375: Queue length 185, Waiting time 329754.0, Emergency Delay: 3441.0
[Simulate] Step 3376: Queue length 185, Waiting time 329939.0, Emergency Delay: 3444.0
[Simulate] Step 3377: Queue length 185, Waiting time 330124.0, Emergency Delay: 3447.0
[Simulate] Step 3378: Queue length 185, Waiting time 330309.0, Emergency Delay: 3450.0
[Simulate] Step 3379: Queue length 185, Waiting time 330494.0, Emergency Delay: 3453.0
[Simulate] Step 3380: Queue length 185, Waiting time 330679.0, Emergency Delay: 3456.0
[Simulate] Step 3381: Queue length 185, Waiting time 330864.0, Emergency Delay: 3459.0
[Simulate] Step 3382: Queue length 185, Waiting time 331049.0, Emergency Delay: 3462.0
[Simulate] Step 3383: Queue length 185, Waiting time 331234.0, Emergency Delay: 3465.0
[Simulate] Step 3384: Queue length 185, Waiting time 331419.0, Emergency Delay: 3468.0
[Simulate] Step 3385: Queue length 185, Waiting time 331604.0, Emergency Delay: 3471.0
[Simulate] Step 3386: Queue length 185, Waiting time 331789.0, Emergency Delay: 3474.0
[Simulate] Step 3387: Queue length 185, Waiting time 331974.0, Emergency Delay: 3477.0
[Simulate] Step 3388: Queue length 185, Waiting time 332159.0, Emergency Delay: 3480.0
[Simulate] Step 3389: Queue length 185, Waiting time 332344.0, Emergency Delay: 3483.0
[Simulate] Step 3390: Queue length 185, Waiting time 332529.0, Emergency Delay: 3486.0
[Simulate] Step 3391: Queue length 185, Waiting time 332714.0, Emergency Delay: 3489.0
[Simulate] Step 3392: Queue length 185, Waiting time 332899.0, Emergency Delay: 3492.0
[Simulate] Step 3393: Queue length 185, Waiting time 333084.0, Emergency Delay: 3495.0
[Simulate] Step 3394: Queue length 185, Waiting time 333269.0, Emergency Delay: 3498.0
[Simulate] Step 3395: Queue length 185, Waiting time 333454.0, Emergency Delay: 3501.0
[Simulate] Step 3396: Queue length 185, Waiting time 333639.0, Emergency Delay: 3504.0
[Simulate] Step 3397: Queue length 185, Waiting time 333824.0, Emergency Delay: 3507.0
[Simulate] Step 3398: Queue length 185, Waiting time 334009.0, Emergency Delay: 3510.0
[Simulate] Step 3399: Queue length 185, Waiting time 334194.0, Emergency Delay: 3513.0
[Simulate] Step 3400: Queue length 185, Waiting time 334379.0, Emergency Delay: 3516.0
[Simulate] Step 3401: Queue length 185, Waiting time 334564.0, Emergency Delay: 3519.0
[Simulate] Step 3402: Queue length 185, Waiting time 334749.0, Emergency Delay: 3522.0
[Simulate] Step 3403: Queue length 185, Waiting time 334934.0, Emergency Delay: 3525.0
[Simulate] Step 3404: Queue length 185, Waiting time 335119.0, Emergency Delay: 3528.0
[Simulate] Step 3405: Queue length 185, Waiting time 335304.0, Emergency Delay: 3531.0
[Simulate] Step 3406: Queue length 185, Waiting time 335489.0, Emergency Delay: 3534.0
[Simulate] Step 3407: Queue length 185, Waiting time 335674.0, Emergency Delay: 3537.0
[Simulate] Step 3408: Queue length 185, Waiting time 335859.0, Emergency Delay: 3540.0
[Simulate] Step 3409: Queue length 185, Waiting time 336044.0, Emergency Delay: 3543.0
[Step 3409] Agent 0 Action: 3, Reward: -1.7500
[Step 3409] Adaptive green duration: 50
[Simulate] Step 3410: Queue length 185, Waiting time 336229.0, Emergency Delay: 3546.0
[Simulate] Step 3411: Queue length 185, Waiting time 336414.0, Emergency Delay: 3549.0
[Simulate] Step 3412: Queue length 185, Waiting time 336599.0, Emergency Delay: 3552.0
[Simulate] Step 3413: Queue length 185, Waiting time 336784.0, Emergency Delay: 3555.0
[Simulate] Step 3414: Queue length 185, Waiting time 336969.0, Emergency Delay: 3558.0
[Simulate] Step 3415: Queue length 185, Waiting time 337154.0, Emergency Delay: 3561.0
[Simulate] Step 3416: Queue length 185, Waiting time 337339.0, Emergency Delay: 3564.0
[Simulate] Step 3417: Queue length 185, Waiting time 337524.0, Emergency Delay: 3567.0
[Simulate] Step 3418: Queue length 185, Waiting time 337709.0, Emergency Delay: 3570.0
[Simulate] Step 3419: Queue length 185, Waiting time 337894.0, Emergency Delay: 3573.0
[Simulate] Step 3420: Queue length 185, Waiting time 338079.0, Emergency Delay: 3576.0
[Simulate] Step 3421: Queue length 185, Waiting time 338264.0, Emergency Delay: 3579.0
[Simulate] Step 3422: Queue length 185, Waiting time 338449.0, Emergency Delay: 3582.0
[Simulate] Step 3423: Queue length 185, Waiting time 338634.0, Emergency Delay: 3585.0
[Simulate] Step 3424: Queue length 185, Waiting time 338819.0, Emergency Delay: 3588.0
[Simulate] Step 3425: Queue length 185, Waiting time 339004.0, Emergency Delay: 3591.0
[Simulate] Step 3426: Queue length 185, Waiting time 339189.0, Emergency Delay: 3594.0
[Simulate] Step 3427: Queue length 185, Waiting time 339374.0, Emergency Delay: 3597.0
[Simulate] Step 3428: Queue length 185, Waiting time 339559.0, Emergency Delay: 3600.0
[Simulate] Step 3429: Queue length 185, Waiting time 339744.0, Emergency Delay: 3603.0
[Simulate] Step 3430: Queue length 185, Waiting time 339929.0, Emergency Delay: 3606.0
[Simulate] Step 3431: Queue length 185, Waiting time 340114.0, Emergency Delay: 3609.0
[Simulate] Step 3432: Queue length 185, Waiting time 340299.0, Emergency Delay: 3612.0
[Simulate] Step 3433: Queue length 185, Waiting time 340484.0, Emergency Delay: 3615.0
[Simulate] Step 3434: Queue length 185, Waiting time 340669.0, Emergency Delay: 3618.0
[Simulate] Step 3435: Queue length 185, Waiting time 340854.0, Emergency Delay: 3621.0
[Simulate] Step 3436: Queue length 185, Waiting time 341039.0, Emergency Delay: 3624.0
[Simulate] Step 3437: Queue length 185, Waiting time 341224.0, Emergency Delay: 3627.0
[Simulate] Step 3438: Queue length 185, Waiting time 341409.0, Emergency Delay: 3630.0
[Simulate] Step 3439: Queue length 185, Waiting time 341594.0, Emergency Delay: 3633.0
[Simulate] Step 3440: Queue length 185, Waiting time 341779.0, Emergency Delay: 3636.0
[Simulate] Step 3441: Queue length 185, Waiting time 341964.0, Emergency Delay: 3639.0
[Simulate] Step 3442: Queue length 185, Waiting time 342149.0, Emergency Delay: 3642.0
[Simulate] Step 3443: Queue length 185, Waiting time 342334.0, Emergency Delay: 3645.0
[Simulate] Step 3444: Queue length 185, Waiting time 342519.0, Emergency Delay: 3648.0
[Simulate] Step 3445: Queue length 185, Waiting time 342704.0, Emergency Delay: 3651.0
[Simulate] Step 3446: Queue length 185, Waiting time 342889.0, Emergency Delay: 3654.0
[Simulate] Step 3447: Queue length 185, Waiting time 343074.0, Emergency Delay: 3657.0
[Simulate] Step 3448: Queue length 185, Waiting time 343259.0, Emergency Delay: 3660.0
[Simulate] Step 3449: Queue length 185, Waiting time 343444.0, Emergency Delay: 3663.0
[Simulate] Step 3450: Queue length 185, Waiting time 343629.0, Emergency Delay: 3666.0
[Simulate] Step 3451: Queue length 185, Waiting time 343814.0, Emergency Delay: 3669.0
[Simulate] Step 3452: Queue length 185, Waiting time 343999.0, Emergency Delay: 3672.0
[Simulate] Step 3453: Queue length 185, Waiting time 344184.0, Emergency Delay: 3675.0
[Simulate] Step 3454: Queue length 185, Waiting time 344369.0, Emergency Delay: 3678.0
[Simulate] Step 3455: Queue length 185, Waiting time 344554.0, Emergency Delay: 3681.0
[Simulate] Step 3456: Queue length 185, Waiting time 344739.0, Emergency Delay: 3684.0
[Simulate] Step 3457: Queue length 185, Waiting time 344924.0, Emergency Delay: 3687.0
[Simulate] Step 3458: Queue length 185, Waiting time 345109.0, Emergency Delay: 3690.0
[Simulate] Step 3459: Queue length 185, Waiting time 345294.0, Emergency Delay: 3693.0
[Step 3459] Agent 0 Action: 3, Reward: -1.7500
[Step 3459] Adaptive green duration: 50
[Simulate] Step 3460: Queue length 185, Waiting time 345479.0, Emergency Delay: 3696.0
[Simulate] Step 3461: Queue length 185, Waiting time 345664.0, Emergency Delay: 3699.0
[Simulate] Step 3462: Queue length 185, Waiting time 345849.0, Emergency Delay: 3702.0
[Simulate] Step 3463: Queue length 185, Waiting time 346034.0, Emergency Delay: 3705.0
[Simulate] Step 3464: Queue length 185, Waiting time 346219.0, Emergency Delay: 3708.0
[Simulate] Step 3465: Queue length 185, Waiting time 346404.0, Emergency Delay: 3711.0
[Simulate] Step 3466: Queue length 185, Waiting time 346589.0, Emergency Delay: 3714.0
[Simulate] Step 3467: Queue length 185, Waiting time 346774.0, Emergency Delay: 3717.0
[Simulate] Step 3468: Queue length 185, Waiting time 346959.0, Emergency Delay: 3720.0
[Simulate] Step 3469: Queue length 185, Waiting time 347144.0, Emergency Delay: 3723.0
[Simulate] Step 3470: Queue length 185, Waiting time 347329.0, Emergency Delay: 3726.0
[Simulate] Step 3471: Queue length 185, Waiting time 347514.0, Emergency Delay: 3729.0
[Simulate] Step 3472: Queue length 185, Waiting time 347699.0, Emergency Delay: 3732.0
[Simulate] Step 3473: Queue length 185, Waiting time 347884.0, Emergency Delay: 3735.0
[Simulate] Step 3474: Queue length 185, Waiting time 348069.0, Emergency Delay: 3738.0
[Simulate] Step 3475: Queue length 185, Waiting time 348254.0, Emergency Delay: 3741.0
[Simulate] Step 3476: Queue length 185, Waiting time 348439.0, Emergency Delay: 3744.0
[Simulate] Step 3477: Queue length 185, Waiting time 348624.0, Emergency Delay: 3747.0
[Simulate] Step 3478: Queue length 185, Waiting time 348809.0, Emergency Delay: 3750.0
[Simulate] Step 3479: Queue length 185, Waiting time 348994.0, Emergency Delay: 3753.0
[Simulate] Step 3480: Queue length 185, Waiting time 349179.0, Emergency Delay: 3756.0
[Simulate] Step 3481: Queue length 185, Waiting time 349364.0, Emergency Delay: 3759.0
[Simulate] Step 3482: Queue length 185, Waiting time 349549.0, Emergency Delay: 3762.0
[Simulate] Step 3483: Queue length 185, Waiting time 349734.0, Emergency Delay: 3765.0
[Simulate] Step 3484: Queue length 185, Waiting time 349919.0, Emergency Delay: 3768.0
[Simulate] Step 3485: Queue length 185, Waiting time 350104.0, Emergency Delay: 3771.0
[Simulate] Step 3486: Queue length 185, Waiting time 350289.0, Emergency Delay: 3774.0
[Simulate] Step 3487: Queue length 185, Waiting time 350474.0, Emergency Delay: 3777.0
[Simulate] Step 3488: Queue length 185, Waiting time 350659.0, Emergency Delay: 3780.0
[Simulate] Step 3489: Queue length 185, Waiting time 350844.0, Emergency Delay: 3783.0
[Simulate] Step 3490: Queue length 185, Waiting time 351029.0, Emergency Delay: 3786.0
[Simulate] Step 3491: Queue length 185, Waiting time 351214.0, Emergency Delay: 3789.0
[Simulate] Step 3492: Queue length 185, Waiting time 351399.0, Emergency Delay: 3792.0
[Simulate] Step 3493: Queue length 185, Waiting time 351584.0, Emergency Delay: 3795.0
[Simulate] Step 3494: Queue length 185, Waiting time 351769.0, Emergency Delay: 3798.0
[Simulate] Step 3495: Queue length 185, Waiting time 351954.0, Emergency Delay: 3801.0
[Simulate] Step 3496: Queue length 185, Waiting time 352139.0, Emergency Delay: 3804.0
[Simulate] Step 3497: Queue length 185, Waiting time 352324.0, Emergency Delay: 3807.0
[Simulate] Step 3498: Queue length 185, Waiting time 352509.0, Emergency Delay: 3810.0
[Simulate] Step 3499: Queue length 185, Waiting time 352694.0, Emergency Delay: 3813.0
[Simulate] Step 3500: Queue length 185, Waiting time 352879.0, Emergency Delay: 3816.0
[Simulate] Step 3501: Queue length 185, Waiting time 353064.0, Emergency Delay: 3819.0
[Simulate] Step 3502: Queue length 185, Waiting time 353249.0, Emergency Delay: 3822.0
[Simulate] Step 3503: Queue length 185, Waiting time 353434.0, Emergency Delay: 3825.0
[Simulate] Step 3504: Queue length 185, Waiting time 353619.0, Emergency Delay: 3828.0
[Simulate] Step 3505: Queue length 185, Waiting time 353804.0, Emergency Delay: 3831.0
[Simulate] Step 3506: Queue length 185, Waiting time 353989.0, Emergency Delay: 3834.0
[Simulate] Step 3507: Queue length 185, Waiting time 354174.0, Emergency Delay: 3837.0
[Simulate] Step 3508: Queue length 185, Waiting time 354359.0, Emergency Delay: 3840.0
[Simulate] Step 3509: Queue length 185, Waiting time 354544.0, Emergency Delay: 3843.0
[Step 3509] Agent 0 Action: 3, Reward: -1.7500
[Step 3509] Adaptive green duration: 50
[Simulate] Step 3510: Queue length 185, Waiting time 354729.0, Emergency Delay: 3846.0
[Simulate] Step 3511: Queue length 185, Waiting time 354914.0, Emergency Delay: 3849.0
[Simulate] Step 3512: Queue length 185, Waiting time 355099.0, Emergency Delay: 3852.0
[Simulate] Step 3513: Queue length 185, Waiting time 355284.0, Emergency Delay: 3855.0
[Simulate] Step 3514: Queue length 185, Waiting time 355469.0, Emergency Delay: 3858.0
[Simulate] Step 3515: Queue length 185, Waiting time 355654.0, Emergency Delay: 3861.0
[Simulate] Step 3516: Queue length 185, Waiting time 355839.0, Emergency Delay: 3864.0
[Simulate] Step 3517: Queue length 185, Waiting time 356024.0, Emergency Delay: 3867.0
[Simulate] Step 3518: Queue length 185, Waiting time 356209.0, Emergency Delay: 3870.0
[Simulate] Step 3519: Queue length 185, Waiting time 356394.0, Emergency Delay: 3873.0
[Simulate] Step 3520: Queue length 185, Waiting time 356579.0, Emergency Delay: 3876.0
[Simulate] Step 3521: Queue length 185, Waiting time 356764.0, Emergency Delay: 3879.0
[Simulate] Step 3522: Queue length 185, Waiting time 356949.0, Emergency Delay: 3882.0
[Simulate] Step 3523: Queue length 185, Waiting time 357134.0, Emergency Delay: 3885.0
[Simulate] Step 3524: Queue length 186, Waiting time 357320.0, Emergency Delay: 3888.0
[Simulate] Step 3525: Queue length 186, Waiting time 357506.0, Emergency Delay: 3891.0
[Simulate] Step 3526: Queue length 186, Waiting time 357692.0, Emergency Delay: 3894.0
[Simulate] Step 3527: Queue length 186, Waiting time 357878.0, Emergency Delay: 3897.0
[Simulate] Step 3528: Queue length 186, Waiting time 358064.0, Emergency Delay: 3900.0
[Simulate] Step 3529: Queue length 186, Waiting time 358250.0, Emergency Delay: 3903.0
[Simulate] Step 3530: Queue length 186, Waiting time 358436.0, Emergency Delay: 3906.0
[Simulate] Step 3531: Queue length 186, Waiting time 358622.0, Emergency Delay: 3909.0
[Simulate] Step 3532: Queue length 186, Waiting time 358808.0, Emergency Delay: 3912.0
[Simulate] Step 3533: Queue length 187, Waiting time 358995.0, Emergency Delay: 3915.0
[Simulate] Step 3534: Queue length 187, Waiting time 359182.0, Emergency Delay: 3918.0
[Simulate] Step 3535: Queue length 187, Waiting time 359369.0, Emergency Delay: 3921.0
[Simulate] Step 3536: Queue length 187, Waiting time 359556.0, Emergency Delay: 3924.0
[Simulate] Step 3537: Queue length 187, Waiting time 359743.0, Emergency Delay: 3927.0
[Simulate] Step 3538: Queue length 187, Waiting time 359930.0, Emergency Delay: 3930.0
[Simulate] Step 3539: Queue length 187, Waiting time 360117.0, Emergency Delay: 3933.0
[Simulate] Step 3540: Queue length 187, Waiting time 360304.0, Emergency Delay: 3936.0
[Simulate] Step 3541: Queue length 187, Waiting time 360491.0, Emergency Delay: 3939.0
