[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1814: Queue length 74, Waiting time 27522.0, Emergency Delay: 82.0
[Simulate] Step 1815: Queue length 75, Waiting time 27597.0, Emergency Delay: 83.0
[Simulate] Step 1816: Queue length 75, Waiting time 27672.0, Emergency Delay: 84.0
[Simulate] Step 1817: Queue length 75, Waiting time 27747.0, Emergency Delay: 85.0
[Simulate] Step 1818: Queue length 75, Waiting time 27822.0, Emergency Delay: 86.0
[Simulate] Step 1819: Queue length 75, Waiting time 27897.0, Emergency Delay: 87.0
[Simulate] Step 1820: Queue length 75, Waiting time 27972.0, Emergency Delay: 88.0
[Simulate] Step 1821: Queue length 76, Waiting time 28048.0, Emergency Delay: 89.0
[Simulate] Step 1822: Queue length 76, Waiting time 28124.0, Emergency Delay: 90.0
[Simulate] Step 1823: Queue length 76, Waiting time 28200.0, Emergency Delay: 91.0
[Simulate] Step 1824: Queue length 76, Waiting time 28276.0, Emergency Delay: 92.0
[Simulate] Step 1825: Queue length 76, Waiting time 28352.0, Emergency Delay: 93.0
[Simulate] Step 1826: Queue length 76, Waiting time 28428.0, Emergency Delay: 94.0
[Simulate] Step 1827: Queue length 76, Waiting time 28504.0, Emergency Delay: 95.0
[Simulate] Step 1828: Queue length 76, Waiting time 28580.0, Emergency Delay: 96.0
[Simulate] Step 1829: Queue length 76, Waiting time 28656.0, Emergency Delay: 97.0
[Simulate] Step 1830: Queue length 76, Waiting time 28732.0, Emergency Delay: 98.0
[Simulate] Step 1831: Queue length 76, Waiting time 28808.0, Emergency Delay: 99.0
[Simulate] Step 1832: Queue length 76, Waiting time 28884.0, Emergency Delay: 100.0
[Simulate] Step 1833: Queue length 77, Waiting time 28961.0, Emergency Delay: 101.0
[Simulate] Step 1834: Queue length 77, Waiting time 29038.0, Emergency Delay: 102.0
[Simulate] Step 1835: Queue length 77, Waiting time 29115.0, Emergency Delay: 103.0
[Simulate] Step 1836: Queue length 77, Waiting time 29192.0, Emergency Delay: 104.0
[Simulate] Step 1837: Queue length 77, Waiting time 29269.0, Emergency Delay: 105.0
[Simulate] Step 1838: Queue length 77, Waiting time 29346.0, Emergency Delay: 106.0
[Simulate] Step 1839: Queue length 77, Waiting time 29423.0, Emergency Delay: 107.0
[Simulate] Step 1840: Queue length 77, Waiting time 29500.0, Emergency Delay: 108.0
[Simulate] Step 1841: Queue length 77, Waiting time 29577.0, Emergency Delay: 109.0
[Simulate] Step 1842: Queue length 77, Waiting time 29654.0, Emergency Delay: 110.0
[Simulate] Step 1843: Queue length 77, Waiting time 29731.0, Emergency Delay: 111.0
[Simulate] Step 1844: Queue length 77, Waiting time 29808.0, Emergency Delay: 112.0
[Simulate] Step 1845: Queue length 77, Waiting time 29885.0, Emergency Delay: 113.0
[Step 1845] Agent 0 Action: 3, Reward: -0.7880
[Step 1845] Adaptive green duration: 50
[Simulate] Step 1846: Queue length 77, Waiting time 29962.0, Emergency Delay: 114.0
[Simulate] Step 1847: Queue length 77, Waiting time 30039.0, Emergency Delay: 115.0
[Simulate] Step 1848: Queue length 77, Waiting time 30116.0, Emergency Delay: 116.0
[Simulate] Step 1849: Queue length 77, Waiting time 30193.0, Emergency Delay: 117.0
[Simulate] Step 1850: Queue length 77, Waiting time 30270.0, Emergency Delay: 118.0
[Simulate] Step 1851: Queue length 77, Waiting time 30347.0, Emergency Delay: 119.0
[Simulate] Step 1852: Queue length 77, Waiting time 30424.0, Emergency Delay: 120.0
[Simulate] Step 1853: Queue length 77, Waiting time 30501.0, Emergency Delay: 121.0
[Simulate] Step 1854: Queue length 77, Waiting time 30578.0, Emergency Delay: 122.0
[Simulate] Step 1855: Queue length 77, Waiting time 30655.0, Emergency Delay: 123.0
[Simulate] Step 1856: Queue length 77, Waiting time 30732.0, Emergency Delay: 124.0
[Simulate] Step 1857: Queue length 77, Waiting time 30809.0, Emergency Delay: 125.0
[Simulate] Step 1858: Queue length 77, Waiting time 30886.0, Emergency Delay: 126.0
[Simulate] Step 1859: Queue length 77, Waiting time 30963.0, Emergency Delay: 127.0
[Simulate] Step 1860: Queue length 77, Waiting time 31040.0, Emergency Delay: 128.0
[Simulate] Step 1861: Queue length 77, Waiting time 31117.0, Emergency Delay: 129.0
[Simulate] Step 1862: Queue length 77, Waiting time 31194.0, Emergency Delay: 130.0
[Simulate] Step 1863: Queue length 77, Waiting time 31271.0, Emergency Delay: 131.0
[Simulate] Step 1864: Queue length 77, Waiting time 31348.0, Emergency Delay: 132.0
[Simulate] Step 1865: Queue length 77, Waiting time 31425.0, Emergency Delay: 133.0
[Simulate] Step 1866: Queue length 77, Waiting time 31502.0, Emergency Delay: 134.0
[Simulate] Step 1867: Queue length 77, Waiting time 31579.0, Emergency Delay: 135.0
[Simulate] Step 1868: Queue length 77, Waiting time 31656.0, Emergency Delay: 136.0
[Simulate] Step 1869: Queue length 77, Waiting time 31733.0, Emergency Delay: 137.0
[Simulate] Step 1870: Queue length 77, Waiting time 31810.0, Emergency Delay: 138.0
[Simulate] Step 1871: Queue length 77, Waiting time 31887.0, Emergency Delay: 139.0
[Simulate] Step 1872: Queue length 77, Waiting time 31964.0, Emergency Delay: 140.0
[Simulate] Step 1873: Queue length 78, Waiting time 32042.0, Emergency Delay: 141.0
[Simulate] Step 1874: Queue length 78, Waiting time 32120.0, Emergency Delay: 142.0
[Simulate] Step 1875: Queue length 78, Waiting time 32198.0, Emergency Delay: 143.0
[Simulate] Step 1876: Queue length 78, Waiting time 32276.0, Emergency Delay: 144.0
[Simulate] Step 1877: Queue length 78, Waiting time 32354.0, Emergency Delay: 145.0
[Simulate] Step 1878: Queue length 78, Waiting time 32432.0, Emergency Delay: 146.0
[Simulate] Step 1879: Queue length 78, Waiting time 32510.0, Emergency Delay: 147.0
[Simulate] Step 1880: Queue length 78, Waiting time 32588.0, Emergency Delay: 148.0
[Simulate] Step 1881: Queue length 78, Waiting time 32666.0, Emergency Delay: 149.0
[Simulate] Step 1882: Queue length 79, Waiting time 32745.0, Emergency Delay: 150.0
[Simulate] Step 1883: Queue length 79, Waiting time 32824.0, Emergency Delay: 151.0
[Simulate] Step 1884: Queue length 79, Waiting time 32903.0, Emergency Delay: 152.0
[Simulate] Step 1885: Queue length 79, Waiting time 32982.0, Emergency Delay: 153.0
[Simulate] Step 1886: Queue length 79, Waiting time 33061.0, Emergency Delay: 154.0
[Simulate] Step 1887: Queue length 79, Waiting time 33140.0, Emergency Delay: 155.0
[Simulate] Step 1888: Queue length 79, Waiting time 33219.0, Emergency Delay: 156.0
[Simulate] Step 1889: Queue length 79, Waiting time 33298.0, Emergency Delay: 157.0
[Simulate] Step 1890: Queue length 80, Waiting time 33378.0, Emergency Delay: 158.0
[Simulate] Step 1891: Queue length 80, Waiting time 33458.0, Emergency Delay: 159.0
[Simulate] Step 1892: Queue length 80, Waiting time 33538.0, Emergency Delay: 160.0
[Simulate] Step 1893: Queue length 80, Waiting time 33618.0, Emergency Delay: 161.0
[Simulate] Step 1894: Queue length 80, Waiting time 33698.0, Emergency Delay: 162.0
[Simulate] Step 1895: Queue length 80, Waiting time 33778.0, Emergency Delay: 163.0
[Step 1895] Agent 0 Action: 3, Reward: -0.8000
[Step 1895] Adaptive green duration: 50
[Simulate] Step 1896: Queue length 80, Waiting time 33858.0, Emergency Delay: 164.0
[Simulate] Step 1897: Queue length 80, Waiting time 33938.0, Emergency Delay: 165.0
[Simulate] Step 1898: Queue length 80, Waiting time 34018.0, Emergency Delay: 166.0
[Simulate] Step 1899: Queue length 80, Waiting time 34098.0, Emergency Delay: 167.0
[Simulate] Step 1900: Queue length 80, Waiting time 34178.0, Emergency Delay: 168.0
[Simulate] Step 1901: Queue length 80, Waiting time 34258.0, Emergency Delay: 169.0
[Simulate] Step 1902: Queue length 80, Waiting time 34338.0, Emergency Delay: 170.0
[Simulate] Step 1903: Queue length 80, Waiting time 34418.0, Emergency Delay: 171.0
[Simulate] Step 1904: Queue length 80, Waiting time 34498.0, Emergency Delay: 172.0
[Simulate] Step 1905: Queue length 80, Waiting time 34578.0, Emergency Delay: 173.0
[Simulate] Step 1906: Queue length 82, Waiting time 34660.0, Emergency Delay: 174.0
[Simulate] Step 1907: Queue length 82, Waiting time 34742.0, Emergency Delay: 175.0
[Simulate] Step 1908: Queue length 82, Waiting time 34824.0, Emergency Delay: 176.0
[Simulate] Step 1909: Queue length 82, Waiting time 34906.0, Emergency Delay: 177.0
[Simulate] Step 1910: Queue length 82, Waiting time 34988.0, Emergency Delay: 178.0
[Simulate] Step 1911: Queue length 82, Waiting time 35070.0, Emergency Delay: 179.0
[Simulate] Step 1912: Queue length 82, Waiting time 35152.0, Emergency Delay: 180.0
[Simulate] Step 1913: Queue length 82, Waiting time 35234.0, Emergency Delay: 181.0
[Simulate] Step 1914: Queue length 82, Waiting time 35316.0, Emergency Delay: 182.0
[Simulate] Step 1915: Queue length 83, Waiting time 35399.0, Emergency Delay: 183.0
[Simulate] Step 1916: Queue length 83, Waiting time 35482.0, Emergency Delay: 184.0
[Simulate] Step 1917: Queue length 83, Waiting time 35565.0, Emergency Delay: 185.0
[Simulate] Step 1918: Queue length 83, Waiting time 35648.0, Emergency Delay: 186.0
[Simulate] Step 1919: Queue length 84, Waiting time 35732.0, Emergency Delay: 187.0
[Simulate] Step 1920: Queue length 84, Waiting time 35816.0, Emergency Delay: 188.0
[Simulate] Step 1921: Queue length 84, Waiting time 35900.0, Emergency Delay: 189.0
[Simulate] Step 1922: Queue length 84, Waiting time 35984.0, Emergency Delay: 190.0
[Simulate] Step 1923: Queue length 84, Waiting time 36068.0, Emergency Delay: 191.0
[Simulate] Step 1924: Queue length 84, Waiting time 36152.0, Emergency Delay: 192.0
[Simulate] Step 1925: Queue length 84, Waiting time 36236.0, Emergency Delay: 193.0
[Simulate] Step 1926: Queue length 84, Waiting time 36320.0, Emergency Delay: 194.0
[Simulate] Step 1927: Queue length 84, Waiting time 36404.0, Emergency Delay: 195.0
[Simulate] Step 1928: Queue length 84, Waiting time 36488.0, Emergency Delay: 196.0
[Simulate] Step 1929: Queue length 84, Waiting time 36572.0, Emergency Delay: 197.0
[Simulate] Step 1930: Queue length 84, Waiting time 36656.0, Emergency Delay: 198.0
[Simulate] Step 1931: Queue length 84, Waiting time 36740.0, Emergency Delay: 199.0
[Simulate] Step 1932: Queue length 84, Waiting time 36824.0, Emergency Delay: 200.0
[Simulate] Step 1933: Queue length 84, Waiting time 36908.0, Emergency Delay: 201.0
[Simulate] Step 1934: Queue length 84, Waiting time 36992.0, Emergency Delay: 202.0
[Simulate] Step 1935: Queue length 84, Waiting time 37076.0, Emergency Delay: 203.0
[Simulate] Step 1936: Queue length 84, Waiting time 37160.0, Emergency Delay: 204.0
[Simulate] Step 1937: Queue length 84, Waiting time 37244.0, Emergency Delay: 205.0
[Simulate] Step 1938: Queue length 84, Waiting time 37328.0, Emergency Delay: 206.0
[Simulate] Step 1939: Queue length 84, Waiting time 37412.0, Emergency Delay: 207.0
[Simulate] Step 1940: Queue length 84, Waiting time 37496.0, Emergency Delay: 208.0
[Simulate] Step 1941: Queue length 84, Waiting time 37580.0, Emergency Delay: 209.0
[Simulate] Step 1942: Queue length 84, Waiting time 37664.0, Emergency Delay: 210.0
[Simulate] Step 1943: Queue length 85, Waiting time 37749.0, Emergency Delay: 211.0
[Simulate] Step 1944: Queue length 85, Waiting time 37834.0, Emergency Delay: 212.0
[Simulate] Step 1945: Queue length 85, Waiting time 37919.0, Emergency Delay: 213.0
[Step 1945] Agent 0 Action: 3, Reward: -0.8000
[Step 1945] Adaptive green duration: 50
[Simulate] Step 1946: Queue length 86, Waiting time 38005.0, Emergency Delay: 214.0
[Simulate] Step 1947: Queue length 86, Waiting time 38091.0, Emergency Delay: 215.0
[Simulate] Step 1948: Queue length 86, Waiting time 38177.0, Emergency Delay: 216.0
[Simulate] Step 1949: Queue length 86, Waiting time 38263.0, Emergency Delay: 217.0
[Simulate] Step 1950: Queue length 86, Waiting time 38349.0, Emergency Delay: 218.0
[Simulate] Step 1951: Queue length 86, Waiting time 38435.0, Emergency Delay: 219.0
[Simulate] Step 1952: Queue length 86, Waiting time 38521.0, Emergency Delay: 220.0
[Simulate] Step 1953: Queue length 86, Waiting time 38607.0, Emergency Delay: 221.0
[Simulate] Step 1954: Queue length 86, Waiting time 38693.0, Emergency Delay: 222.0
[Simulate] Step 1955: Queue length 87, Waiting time 38780.0, Emergency Delay: 223.0
[Simulate] Step 1956: Queue length 87, Waiting time 38867.0, Emergency Delay: 224.0
[Simulate] Step 1957: Queue length 87, Waiting time 38954.0, Emergency Delay: 225.0
[Simulate] Step 1958: Queue length 87, Waiting time 39041.0, Emergency Delay: 226.0
[Simulate] Step 1959: Queue length 87, Waiting time 39128.0, Emergency Delay: 227.0
[Simulate] Step 1960: Queue length 87, Waiting time 39215.0, Emergency Delay: 228.0
[Simulate] Step 1961: Queue length 87, Waiting time 39302.0, Emergency Delay: 229.0
[Simulate] Step 1962: Queue length 87, Waiting time 39389.0, Emergency Delay: 230.0
[Simulate] Step 1963: Queue length 87, Waiting time 39476.0, Emergency Delay: 231.0
[Simulate] Step 1964: Queue length 87, Waiting time 39563.0, Emergency Delay: 232.0
[Simulate] Step 1965: Queue length 87, Waiting time 39650.0, Emergency Delay: 233.0
[Simulate] Step 1966: Queue length 88, Waiting time 39738.0, Emergency Delay: 234.0
[Simulate] Step 1967: Queue length 88, Waiting time 39826.0, Emergency Delay: 235.0
[Simulate] Step 1968: Queue length 88, Waiting time 39914.0, Emergency Delay: 236.0
[Simulate] Step 1969: Queue length 88, Waiting time 40002.0, Emergency Delay: 237.0
[Simulate] Step 1970: Queue length 88, Waiting time 40090.0, Emergency Delay: 238.0
[Simulate] Step 1971: Queue length 88, Waiting time 40178.0, Emergency Delay: 239.0
[Simulate] Step 1972: Queue length 88, Waiting time 40266.0, Emergency Delay: 240.0
[Simulate] Step 1973: Queue length 88, Waiting time 40354.0, Emergency Delay: 241.0
[Simulate] Step 1974: Queue length 88, Waiting time 40442.0, Emergency Delay: 242.0
[Simulate] Step 1975: Queue length 89, Waiting time 40531.0, Emergency Delay: 243.0
[Simulate] Step 1976: Queue length 89, Waiting time 40620.0, Emergency Delay: 244.0
[Simulate] Step 1977: Queue length 89, Waiting time 40709.0, Emergency Delay: 245.0
[Simulate] Step 1978: Queue length 89, Waiting time 40798.0, Emergency Delay: 246.0
[Simulate] Step 1979: Queue length 89, Waiting time 40887.0, Emergency Delay: 247.0
[Simulate] Step 1980: Queue length 89, Waiting time 40976.0, Emergency Delay: 248.0
[Simulate] Step 1981: Queue length 89, Waiting time 41065.0, Emergency Delay: 249.0
[Simulate] Step 1982: Queue length 89, Waiting time 41154.0, Emergency Delay: 250.0
[Simulate] Step 1983: Queue length 89, Waiting time 41243.0, Emergency Delay: 251.0
[Simulate] Step 1984: Queue length 89, Waiting time 41332.0, Emergency Delay: 252.0
[Simulate] Step 1985: Queue length 89, Waiting time 41421.0, Emergency Delay: 253.0
[Simulate] Step 1986: Queue length 89, Waiting time 41510.0, Emergency Delay: 254.0
[Simulate] Step 1987: Queue length 89, Waiting time 41599.0, Emergency Delay: 255.0
[Simulate] Step 1988: Queue length 89, Waiting time 41688.0, Emergency Delay: 256.0
[Simulate] Step 1989: Queue length 89, Waiting time 41777.0, Emergency Delay: 257.0
[Simulate] Step 1990: Queue length 89, Waiting time 41866.0, Emergency Delay: 258.0
[Simulate] Step 1991: Queue length 89, Waiting time 41955.0, Emergency Delay: 259.0
[Simulate] Step 1992: Queue length 89, Waiting time 42044.0, Emergency Delay: 260.0
[Simulate] Step 1993: Queue length 89, Waiting time 42133.0, Emergency Delay: 261.0
[Simulate] Step 1994: Queue length 89, Waiting time 42222.0, Emergency Delay: 262.0
[Simulate] Step 1995: Queue length 89, Waiting time 42311.0, Emergency Delay: 263.0
[Step 1995] Agent 0 Action: 3, Reward: -0.8000
[Step 1995] Adaptive green duration: 50
[Simulate] Step 1996: Queue length 89, Waiting time 42400.0, Emergency Delay: 264.0
[Simulate] Step 1997: Queue length 89, Waiting time 42489.0, Emergency Delay: 265.0
[Simulate] Step 1998: Queue length 89, Waiting time 42578.0, Emergency Delay: 266.0
[Simulate] Step 1999: Queue length 89, Waiting time 42667.0, Emergency Delay: 267.0
[Simulate] Step 2000: Queue length 89, Waiting time 42756.0, Emergency Delay: 268.0
[Simulate] Step 2001: Queue length 89, Waiting time 42845.0, Emergency Delay: 269.0
[Simulate] Step 2002: Queue length 89, Waiting time 42934.0, Emergency Delay: 270.0
[Simulate] Step 2003: Queue length 89, Waiting time 43023.0, Emergency Delay: 271.0
[Simulate] Step 2004: Queue length 90, Waiting time 43113.0, Emergency Delay: 272.0
[Simulate] Step 2005: Queue length 90, Waiting time 43203.0, Emergency Delay: 273.0
[Simulate] Step 2006: Queue length 90, Waiting time 43293.0, Emergency Delay: 274.0
[Simulate] Step 2007: Queue length 90, Waiting time 43383.0, Emergency Delay: 275.0
[Simulate] Step 2008: Queue length 90, Waiting time 43473.0, Emergency Delay: 276.0
[Simulate] Step 2009: Queue length 90, Waiting time 43563.0, Emergency Delay: 277.0
[Simulate] Step 2010: Queue length 90, Waiting time 43653.0, Emergency Delay: 278.0
[Simulate] Step 2011: Queue length 90, Waiting time 43743.0, Emergency Delay: 279.0
[Simulate] Step 2012: Queue length 90, Waiting time 43833.0, Emergency Delay: 280.0
[Simulate] Step 2013: Queue length 90, Waiting time 43923.0, Emergency Delay: 281.0
[Simulate] Step 2014: Queue length 90, Waiting time 44013.0, Emergency Delay: 282.0
[Simulate] Step 2015: Queue length 91, Waiting time 44104.0, Emergency Delay: 283.0
[Simulate] Step 2016: Queue length 91, Waiting time 44195.0, Emergency Delay: 284.0
[Simulate] Step 2017: Queue length 91, Waiting time 44286.0, Emergency Delay: 285.0
[Simulate] Step 2018: Queue length 91, Waiting time 44377.0, Emergency Delay: 286.0
[Simulate] Step 2019: Queue length 91, Waiting time 44468.0, Emergency Delay: 287.0
[Simulate] Step 2020: Queue length 92, Waiting time 44560.0, Emergency Delay: 288.0
[Simulate] Step 2021: Queue length 92, Waiting time 44652.0, Emergency Delay: 289.0
[Simulate] Step 2022: Queue length 92, Waiting time 44744.0, Emergency Delay: 290.0
[Simulate] Step 2023: Queue length 92, Waiting time 44836.0, Emergency Delay: 291.0
[Simulate] Step 2024: Queue length 92, Waiting time 44928.0, Emergency Delay: 292.0
[Simulate] Step 2025: Queue length 92, Waiting time 45020.0, Emergency Delay: 293.0
[Simulate] Step 2026: Queue length 92, Waiting time 45112.0, Emergency Delay: 294.0
[Simulate] Step 2027: Queue length 92, Waiting time 45204.0, Emergency Delay: 295.0
[Simulate] Step 2028: Queue length 92, Waiting time 45296.0, Emergency Delay: 296.0
[Simulate] Step 2029: Queue length 92, Waiting time 45388.0, Emergency Delay: 297.0
[Simulate] Step 2030: Queue length 92, Waiting time 45480.0, Emergency Delay: 298.0
[Simulate] Step 2031: Queue length 92, Waiting time 45572.0, Emergency Delay: 299.0
