[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3021: Queue length 11, Waiting time 3580.0, Emergency Delay: 0.0
[Simulate] Step 3022: Queue length 11, Waiting time 3591.0, Emergency Delay: 0.0
[Simulate] Step 3023: Queue length 11, Waiting time 3602.0, Emergency Delay: 0.0
[Simulate] Step 3024: Queue length 11, Waiting time 3613.0, Emergency Delay: 0.0
[Simulate] Step 3025: Queue length 11, Waiting time 3624.0, Emergency Delay: 0.0
[Simulate] Step 3026: Queue length 11, Waiting time 3635.0, Emergency Delay: 0.0
[Simulate] Step 3027: Queue length 11, Waiting time 3646.0, Emergency Delay: 0.0
[Simulate] Step 3028: Queue length 11, Waiting time 3657.0, Emergency Delay: 0.0
[Simulate] Step 3029: Queue length 11, Waiting time 3668.0, Emergency Delay: 0.0
[Simulate] Step 3030: Queue length 11, Waiting time 3679.0, Emergency Delay: 0.0
[Simulate] Step 3031: Queue length 12, Waiting time 3691.0, Emergency Delay: 0.0
[Simulate] Step 3032: Queue length 12, Waiting time 3703.0, Emergency Delay: 0.0
[Simulate] Step 3033: Queue length 12, Waiting time 3715.0, Emergency Delay: 0.0
[Simulate] Step 3034: Queue length 12, Waiting time 3727.0, Emergency Delay: 0.0
[Simulate] Step 3035: Queue length 12, Waiting time 3739.0, Emergency Delay: 0.0
[Simulate] Step 3036: Queue length 12, Waiting time 3751.0, Emergency Delay: 0.0
[Simulate] Step 3037: Queue length 12, Waiting time 3763.0, Emergency Delay: 0.0
[Simulate] Step 3038: Queue length 12, Waiting time 3775.0, Emergency Delay: 0.0
[Simulate] Step 3039: Queue length 12, Waiting time 3787.0, Emergency Delay: 0.0
[Simulate] Step 3040: Queue length 12, Waiting time 3799.0, Emergency Delay: 0.0
[Simulate] Step 3041: Queue length 12, Waiting time 3811.0, Emergency Delay: 0.0
[Simulate] Step 3042: Queue length 12, Waiting time 3823.0, Emergency Delay: 0.0
[Simulate] Step 3043: Queue length 12, Waiting time 3835.0, Emergency Delay: 0.0
[Simulate] Step 3044: Queue length 12, Waiting time 3847.0, Emergency Delay: 0.0
[Simulate] Step 3045: Queue length 12, Waiting time 3859.0, Emergency Delay: 0.0
[Simulate] Step 3046: Queue length 12, Waiting time 3871.0, Emergency Delay: 0.0
[Simulate] Step 3047: Queue length 12, Waiting time 3883.0, Emergency Delay: 0.0
[Simulate] Step 3048: Queue length 12, Waiting time 3895.0, Emergency Delay: 0.0
[Simulate] Step 3049: Queue length 12, Waiting time 3907.0, Emergency Delay: 0.0
[Simulate] Step 3050: Queue length 12, Waiting time 3919.0, Emergency Delay: 0.0
[Simulate] Step 3051: Queue length 12, Waiting time 3931.0, Emergency Delay: 0.0
[Simulate] Step 3052: Queue length 12, Waiting time 3943.0, Emergency Delay: 0.0
[Simulate] Step 3053: Queue length 12, Waiting time 3955.0, Emergency Delay: 0.0
[Simulate] Step 3054: Queue length 12, Waiting time 3967.0, Emergency Delay: 0.0
[Simulate] Step 3055: Queue length 12, Waiting time 3979.0, Emergency Delay: 0.0
[Simulate] Step 3056: Queue length 12, Waiting time 3991.0, Emergency Delay: 0.0
[Simulate] Step 3057: Queue length 12, Waiting time 4003.0, Emergency Delay: 0.0
[Simulate] Step 3058: Queue length 12, Waiting time 4015.0, Emergency Delay: 0.0
[Simulate] Step 3059: Queue length 12, Waiting time 4027.0, Emergency Delay: 0.0
[Step 3059] Agent 0 Action: 1, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 3060: Queue length 12, Waiting time 4039.0, Emergency Delay: 0.0
[Simulate] Step 3061: Queue length 12, Waiting time 4051.0, Emergency Delay: 0.0
[Simulate] Step 3062: Queue length 12, Waiting time 4063.0, Emergency Delay: 0.0
[Simulate] Step 3063: Queue length 12, Waiting time 4075.0, Emergency Delay: 0.0
[Step 3063] Adaptive green duration: 50
[Simulate] Step 3064: Queue length 12, Waiting time 4087.0, Emergency Delay: 0.0
[Simulate] Step 3065: Queue length 12, Waiting time 4099.0, Emergency Delay: 0.0
[Simulate] Step 3066: Queue length 12, Waiting time 4111.0, Emergency Delay: 0.0
[Simulate] Step 3067: Queue length 12, Waiting time 4123.0, Emergency Delay: 0.0
[Simulate] Step 3068: Queue length 12, Waiting time 4135.0, Emergency Delay: 0.0
[Simulate] Step 3069: Queue length 12, Waiting time 4147.0, Emergency Delay: 0.0
[Simulate] Step 3070: Queue length 12, Waiting time 4159.0, Emergency Delay: 0.0
[Simulate] Step 3071: Queue length 12, Waiting time 4171.0, Emergency Delay: 0.0
[Simulate] Step 3072: Queue length 12, Waiting time 4183.0, Emergency Delay: 0.0
[Simulate] Step 3073: Queue length 12, Waiting time 4195.0, Emergency Delay: 0.0
[Simulate] Step 3074: Queue length 12, Waiting time 4207.0, Emergency Delay: 0.0
[Simulate] Step 3075: Queue length 12, Waiting time 4219.0, Emergency Delay: 0.0
[Simulate] Step 3076: Queue length 12, Waiting time 4231.0, Emergency Delay: 0.0
[Simulate] Step 3077: Queue length 12, Waiting time 4243.0, Emergency Delay: 0.0
[Simulate] Step 3078: Queue length 12, Waiting time 4255.0, Emergency Delay: 0.0
[Simulate] Step 3079: Queue length 12, Waiting time 4267.0, Emergency Delay: 0.0
[Simulate] Step 3080: Queue length 12, Waiting time 4279.0, Emergency Delay: 0.0
[Simulate] Step 3081: Queue length 12, Waiting time 4291.0, Emergency Delay: 0.0
[Simulate] Step 3082: Queue length 12, Waiting time 4303.0, Emergency Delay: 0.0
[Simulate] Step 3083: Queue length 12, Waiting time 4315.0, Emergency Delay: 0.0
[Simulate] Step 3084: Queue length 12, Waiting time 4327.0, Emergency Delay: 0.0
[Simulate] Step 3085: Queue length 12, Waiting time 4339.0, Emergency Delay: 0.0
[Simulate] Step 3086: Queue length 12, Waiting time 4351.0, Emergency Delay: 0.0
[Simulate] Step 3087: Queue length 12, Waiting time 4363.0, Emergency Delay: 0.0
[Simulate] Step 3088: Queue length 12, Waiting time 4375.0, Emergency Delay: 0.0
[Simulate] Step 3089: Queue length 12, Waiting time 4387.0, Emergency Delay: 0.0
[Simulate] Step 3090: Queue length 12, Waiting time 4399.0, Emergency Delay: 0.0
[Simulate] Step 3091: Queue length 12, Waiting time 4411.0, Emergency Delay: 0.0
[Simulate] Step 3092: Queue length 12, Waiting time 4423.0, Emergency Delay: 0.0
[Simulate] Step 3093: Queue length 12, Waiting time 4435.0, Emergency Delay: 0.0
[Simulate] Step 3094: Queue length 12, Waiting time 4447.0, Emergency Delay: 0.0
[Simulate] Step 3095: Queue length 12, Waiting time 4459.0, Emergency Delay: 0.0
[Simulate] Step 3096: Queue length 12, Waiting time 4471.0, Emergency Delay: 0.0
[Simulate] Step 3097: Queue length 12, Waiting time 4483.0, Emergency Delay: 0.0
[Simulate] Step 3098: Queue length 12, Waiting time 4495.0, Emergency Delay: 0.0
[Simulate] Step 3099: Queue length 12, Waiting time 4507.0, Emergency Delay: 0.0
[Simulate] Step 3100: Queue length 12, Waiting time 4519.0, Emergency Delay: 0.0
[Simulate] Step 3101: Queue length 12, Waiting time 4531.0, Emergency Delay: 0.0
[Simulate] Step 3102: Queue length 12, Waiting time 4543.0, Emergency Delay: 0.0
[Simulate] Step 3103: Queue length 12, Waiting time 4555.0, Emergency Delay: 0.0
[Simulate] Step 3104: Queue length 12, Waiting time 4567.0, Emergency Delay: 0.0
[Simulate] Step 3105: Queue length 12, Waiting time 4579.0, Emergency Delay: 0.0
[Simulate] Step 3106: Queue length 12, Waiting time 4591.0, Emergency Delay: 0.0
[Simulate] Step 3107: Queue length 12, Waiting time 4603.0, Emergency Delay: 0.0
[Simulate] Step 3108: Queue length 12, Waiting time 4615.0, Emergency Delay: 0.0
[Simulate] Step 3109: Queue length 12, Waiting time 4627.0, Emergency Delay: 0.0
[Simulate] Step 3110: Queue length 12, Waiting time 4639.0, Emergency Delay: 0.0
[Simulate] Step 3111: Queue length 12, Waiting time 4651.0, Emergency Delay: 0.0
[Simulate] Step 3112: Queue length 12, Waiting time 4663.0, Emergency Delay: 0.0
[Simulate] Step 3113: Queue length 12, Waiting time 4675.0, Emergency Delay: 0.0
[Step 3113] Agent 0 Action: 3, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 3114: Queue length 12, Waiting time 4687.0, Emergency Delay: 0.0
[Simulate] Step 3115: Queue length 12, Waiting time 4699.0, Emergency Delay: 0.0
[Simulate] Step 3116: Queue length 13, Waiting time 4712.0, Emergency Delay: 0.0
[Simulate] Step 3117: Queue length 13, Waiting time 4725.0, Emergency Delay: 0.0
[Step 3117] Adaptive green duration: 50
[Simulate] Step 3118: Queue length 11, Waiting time 4736.0, Emergency Delay: 0.0
[Simulate] Step 3119: Queue length 12, Waiting time 3798.0, Emergency Delay: 0.0
[Simulate] Step 3120: Queue length 12, Waiting time 3810.0, Emergency Delay: 0.0
[Simulate] Step 3121: Queue length 12, Waiting time 3822.0, Emergency Delay: 0.0
[Simulate] Step 3122: Queue length 12, Waiting time 3834.0, Emergency Delay: 0.0
[Simulate] Step 3123: Queue length 13, Waiting time 3847.0, Emergency Delay: 0.0
[Simulate] Step 3124: Queue length 13, Waiting time 3860.0, Emergency Delay: 0.0
[Simulate] Step 3125: Queue length 13, Waiting time 3873.0, Emergency Delay: 0.0
[Simulate] Step 3126: Queue length 13, Waiting time 3886.0, Emergency Delay: 0.0
[Simulate] Step 3127: Queue length 13, Waiting time 3899.0, Emergency Delay: 0.0
[Simulate] Step 3128: Queue length 13, Waiting time 3912.0, Emergency Delay: 0.0
[Simulate] Step 3129: Queue length 13, Waiting time 3925.0, Emergency Delay: 0.0
[Simulate] Step 3130: Queue length 13, Waiting time 3938.0, Emergency Delay: 0.0
[Simulate] Step 3131: Queue length 13, Waiting time 3951.0, Emergency Delay: 0.0
[Simulate] Step 3132: Queue length 13, Waiting time 3964.0, Emergency Delay: 0.0
[Simulate] Step 3133: Queue length 13, Waiting time 3977.0, Emergency Delay: 0.0
[Simulate] Step 3134: Queue length 13, Waiting time 3990.0, Emergency Delay: 0.0
[Simulate] Step 3135: Queue length 13, Waiting time 4003.0, Emergency Delay: 0.0
[Simulate] Step 3136: Queue length 13, Waiting time 4016.0, Emergency Delay: 0.0
[Simulate] Step 3137: Queue length 13, Waiting time 4029.0, Emergency Delay: 0.0
[Simulate] Step 3138: Queue length 13, Waiting time 4042.0, Emergency Delay: 0.0
[Simulate] Step 3139: Queue length 13, Waiting time 4055.0, Emergency Delay: 0.0
[Simulate] Step 3140: Queue length 13, Waiting time 4068.0, Emergency Delay: 0.0
[Simulate] Step 3141: Queue length 13, Waiting time 4081.0, Emergency Delay: 0.0
[Simulate] Step 3142: Queue length 13, Waiting time 4094.0, Emergency Delay: 0.0
[Simulate] Step 3143: Queue length 13, Waiting time 4107.0, Emergency Delay: 0.0
[Simulate] Step 3144: Queue length 13, Waiting time 4120.0, Emergency Delay: 0.0
[Simulate] Step 3145: Queue length 13, Waiting time 4133.0, Emergency Delay: 0.0
[Simulate] Step 3146: Queue length 13, Waiting time 4146.0, Emergency Delay: 0.0
[Simulate] Step 3147: Queue length 13, Waiting time 4159.0, Emergency Delay: 0.0
[Simulate] Step 3148: Queue length 13, Waiting time 4172.0, Emergency Delay: 0.0
[Simulate] Step 3149: Queue length 13, Waiting time 4185.0, Emergency Delay: 0.0
[Simulate] Step 3150: Queue length 13, Waiting time 4198.0, Emergency Delay: 0.0
[Simulate] Step 3151: Queue length 13, Waiting time 4211.0, Emergency Delay: 0.0
[Simulate] Step 3152: Queue length 13, Waiting time 4224.0, Emergency Delay: 0.0
[Simulate] Step 3153: Queue length 13, Waiting time 4237.0, Emergency Delay: 0.0
[Simulate] Step 3154: Queue length 13, Waiting time 4250.0, Emergency Delay: 0.0
[Simulate] Step 3155: Queue length 13, Waiting time 4263.0, Emergency Delay: 0.0
[Simulate] Step 3156: Queue length 13, Waiting time 4276.0, Emergency Delay: 0.0
[Simulate] Step 3157: Queue length 13, Waiting time 4289.0, Emergency Delay: 0.0
[Simulate] Step 3158: Queue length 13, Waiting time 4302.0, Emergency Delay: 0.0
[Simulate] Step 3159: Queue length 13, Waiting time 4315.0, Emergency Delay: 0.0
[Simulate] Step 3160: Queue length 13, Waiting time 4328.0, Emergency Delay: 0.0
[Simulate] Step 3161: Queue length 13, Waiting time 4341.0, Emergency Delay: 0.0
[Simulate] Step 3162: Queue length 13, Waiting time 4354.0, Emergency Delay: 0.0
[Simulate] Step 3163: Queue length 13, Waiting time 4367.0, Emergency Delay: 0.0
[Simulate] Step 3164: Queue length 13, Waiting time 4380.0, Emergency Delay: 0.0
[Simulate] Step 3165: Queue length 13, Waiting time 4393.0, Emergency Delay: 0.0
[Simulate] Step 3166: Queue length 13, Waiting time 4406.0, Emergency Delay: 0.0
[Simulate] Step 3167: Queue length 13, Waiting time 4419.0, Emergency Delay: 0.0
[Step 3167] Agent 0 Action: 1, Reward: 0.0980
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 3168: Queue length 13, Waiting time 4432.0, Emergency Delay: 0.0
[Simulate] Step 3169: Queue length 13, Waiting time 4445.0, Emergency Delay: 0.0
[Simulate] Step 3170: Queue length 13, Waiting time 4458.0, Emergency Delay: 0.0
[Simulate] Step 3171: Queue length 13, Waiting time 4471.0, Emergency Delay: 0.0
[Step 3171] Adaptive green duration: 45
[Simulate] Step 3172: Queue length 13, Waiting time 4484.0, Emergency Delay: 0.0
[Simulate] Step 3173: Queue length 13, Waiting time 4497.0, Emergency Delay: 0.0
[Simulate] Step 3174: Queue length 13, Waiting time 4510.0, Emergency Delay: 0.0
[Simulate] Step 3175: Queue length 13, Waiting time 4523.0, Emergency Delay: 0.0
[Simulate] Step 3176: Queue length 13, Waiting time 4536.0, Emergency Delay: 0.0
[Simulate] Step 3177: Queue length 13, Waiting time 4549.0, Emergency Delay: 0.0
[Simulate] Step 3178: Queue length 13, Waiting time 4562.0, Emergency Delay: 0.0
[Simulate] Step 3179: Queue length 13, Waiting time 4575.0, Emergency Delay: 0.0
[Simulate] Step 3180: Queue length 13, Waiting time 4588.0, Emergency Delay: 0.0
[Simulate] Step 3181: Queue length 13, Waiting time 4601.0, Emergency Delay: 0.0
[Simulate] Step 3182: Queue length 13, Waiting time 4614.0, Emergency Delay: 0.0
[Simulate] Step 3183: Queue length 13, Waiting time 4627.0, Emergency Delay: 0.0
[Simulate] Step 3184: Queue length 13, Waiting time 4640.0, Emergency Delay: 0.0
[Simulate] Step 3185: Queue length 13, Waiting time 4653.0, Emergency Delay: 0.0
[Simulate] Step 3186: Queue length 13, Waiting time 4666.0, Emergency Delay: 0.0
[Simulate] Step 3187: Queue length 13, Waiting time 4679.0, Emergency Delay: 0.0
[Simulate] Step 3188: Queue length 13, Waiting time 4692.0, Emergency Delay: 0.0
[Simulate] Step 3189: Queue length 13, Waiting time 4705.0, Emergency Delay: 0.0
[Simulate] Step 3190: Queue length 13, Waiting time 4718.0, Emergency Delay: 0.0
[Simulate] Step 3191: Queue length 13, Waiting time 4731.0, Emergency Delay: 0.0
[Simulate] Step 3192: Queue length 13, Waiting time 4744.0, Emergency Delay: 0.0
[Simulate] Step 3193: Queue length 13, Waiting time 4757.0, Emergency Delay: 0.0
[Simulate] Step 3194: Queue length 13, Waiting time 4770.0, Emergency Delay: 0.0
[Simulate] Step 3195: Queue length 13, Waiting time 4783.0, Emergency Delay: 0.0
[Simulate] Step 3196: Queue length 13, Waiting time 4796.0, Emergency Delay: 0.0
[Simulate] Step 3197: Queue length 13, Waiting time 4809.0, Emergency Delay: 0.0
[Simulate] Step 3198: Queue length 13, Waiting time 4822.0, Emergency Delay: 0.0
[Simulate] Step 3199: Queue length 13, Waiting time 4835.0, Emergency Delay: 0.0
[Simulate] Step 3200: Queue length 14, Waiting time 4849.0, Emergency Delay: 0.0
[Simulate] Step 3201: Queue length 14, Waiting time 4863.0, Emergency Delay: 0.0
[Simulate] Step 3202: Queue length 14, Waiting time 4877.0, Emergency Delay: 0.0
[Simulate] Step 3203: Queue length 14, Waiting time 4891.0, Emergency Delay: 0.0
[Simulate] Step 3204: Queue length 14, Waiting time 4905.0, Emergency Delay: 0.0
[Simulate] Step 3205: Queue length 14, Waiting time 4919.0, Emergency Delay: 0.0
[Simulate] Step 3206: Queue length 14, Waiting time 4933.0, Emergency Delay: 0.0
[Simulate] Step 3207: Queue length 14, Waiting time 4947.0, Emergency Delay: 0.0
[Simulate] Step 3208: Queue length 14, Waiting time 4961.0, Emergency Delay: 0.0
[Simulate] Step 3209: Queue length 14, Waiting time 4975.0, Emergency Delay: 0.0
[Simulate] Step 3210: Queue length 14, Waiting time 4989.0, Emergency Delay: 0.0
[Simulate] Step 3211: Queue length 14, Waiting time 5003.0, Emergency Delay: 0.0
[Simulate] Step 3212: Queue length 14, Waiting time 5017.0, Emergency Delay: 0.0
[Simulate] Step 3213: Queue length 14, Waiting time 5031.0, Emergency Delay: 0.0
[Simulate] Step 3214: Queue length 14, Waiting time 5045.0, Emergency Delay: 0.0
[Simulate] Step 3215: Queue length 14, Waiting time 5059.0, Emergency Delay: 0.0
[Simulate] Step 3216: Queue length 14, Waiting time 5073.0, Emergency Delay: 0.0
[Step 3216] Agent 0 Action: 3, Reward: -0.0990
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 3217: Queue length 14, Waiting time 5087.0, Emergency Delay: 0.0
[Simulate] Step 3218: Queue length 14, Waiting time 5101.0, Emergency Delay: 0.0
[Simulate] Step 3219: Queue length 14, Waiting time 5115.0, Emergency Delay: 0.0
[Simulate] Step 3220: Queue length 14, Waiting time 5129.0, Emergency Delay: 0.0
[Step 3220] Adaptive green duration: 50
[Simulate] Step 3221: Queue length 14, Waiting time 5143.0, Emergency Delay: 0.0
[Simulate] Step 3222: Queue length 14, Waiting time 5157.0, Emergency Delay: 0.0
[Simulate] Step 3223: Queue length 14, Waiting time 5171.0, Emergency Delay: 0.0
[Simulate] Step 3224: Queue length 14, Waiting time 5185.0, Emergency Delay: 0.0
[Simulate] Step 3225: Queue length 14, Waiting time 5199.0, Emergency Delay: 0.0
[Simulate] Step 3226: Queue length 14, Waiting time 5213.0, Emergency Delay: 0.0
[Simulate] Step 3227: Queue length 14, Waiting time 5227.0, Emergency Delay: 0.0
[Simulate] Step 3228: Queue length 14, Waiting time 5241.0, Emergency Delay: 0.0
[Simulate] Step 3229: Queue length 14, Waiting time 5255.0, Emergency Delay: 0.0
[Simulate] Step 3230: Queue length 14, Waiting time 5269.0, Emergency Delay: 0.0
[Simulate] Step 3231: Queue length 14, Waiting time 5283.0, Emergency Delay: 0.0
[Simulate] Step 3232: Queue length 14, Waiting time 5297.0, Emergency Delay: 0.0
[Simulate] Step 3233: Queue length 14, Waiting time 5311.0, Emergency Delay: 0.0
[Simulate] Step 3234: Queue length 14, Waiting time 5325.0, Emergency Delay: 0.0
[Simulate] Step 3235: Queue length 14, Waiting time 5339.0, Emergency Delay: 0.0
[Simulate] Step 3236: Queue length 14, Waiting time 5353.0, Emergency Delay: 0.0
[Simulate] Step 3237: Queue length 14, Waiting time 5367.0, Emergency Delay: 0.0
[Simulate] Step 3238: Queue length 14, Waiting time 5381.0, Emergency Delay: 0.0
[Simulate] Step 3239: Queue length 14, Waiting time 5395.0, Emergency Delay: 0.0
[Simulate] Step 3240: Queue length 15, Waiting time 5410.0, Emergency Delay: 0.0
[Simulate] Step 3241: Queue length 15, Waiting time 5425.0, Emergency Delay: 0.0
[Simulate] Step 3242: Queue length 15, Waiting time 5440.0, Emergency Delay: 0.0
[Simulate] Step 3243: Queue length 15, Waiting time 5455.0, Emergency Delay: 0.0
[Simulate] Step 3244: Queue length 15, Waiting time 5470.0, Emergency Delay: 0.0
